Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.005	7e-08	0.0	0.0	0.0	0.0
Vatican	0.0	1.3e-07	0.0	3.9e-07	0.0	0.0	0.0	0.0
Lithuania	0.522	1.9e-07	7.053	2.53e-06	0.003	0.0	0.042	2e-08
Slovenia	0.419	2e-07	2.73	1.32e-06	0.003	0.0	0.016	1e-08
Bosnia and Herzegovina	0.673	2e-07	4.39	1.32e-06	0.004	0.0	0.026	1e-08
Netherlands	3.137	1.8e-07	46.706	2.71e-06	0.019	0.0	0.28	2e-08
Monaco	0.008	2e-07	0.091	2.34e-06	0.0	0.0	0.001	1e-08
Jersey	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Albania	0.448	1.6e-07	1.58	5.5e-07	0.003	0.0	0.009	0.0
Azerbaijan	2.014	2e-07	21.289	2.14e-06	0.012	0.0	0.128	1e-08
Republic of Serbia	1.397	2e-07	7.807	1.12e-06	0.008	0.0	0.047	1e-08
Belarus	1.776	1.9e-07	23.984	2.53e-06	0.011	0.0	0.144	2e-08
Turkey	7.6	9e-08	21.955	2.7e-07	0.046	0.0	0.132	0.0
Czech Republic	2.153	2e-07	22.753	2.14e-06	0.013	0.0	0.137	1e-08
San Marino	0.006	1.8e-07	0.092	2.71e-06	0.0	0.0	0.001	2e-08
Slovakia	1.09	2e-07	6.09	1.12e-06	0.007	0.0	0.037	1e-08
Norway	0.913	1.7e-07	15.318	2.88e-06	0.005	0.0	0.092	2e-08
Montenegro	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
Armenia	0.598	2e-07	6.321	2.14e-06	0.004	0.0	0.038	1e-08
Ukraine	9.269	2.1e-07	77.355	1.73e-06	0.056	0.0	0.464	1e-08
Bulgaria	1.243	1.8e-07	5.116	7.3e-07	0.007	0.0	0.031	0.0
Romania	3.346	1.7e-07	56.132	2.88e-06	0.02	0.0	0.337	2e-08
Portugal	2.109	2.1e-07	19.933	1.94e-06	0.013	0.0	0.12	1e-08
Cyprus	0.183	1.6e-07	0.645	5.5e-07	0.001	0.0	0.004	0.0
Liechtenstein	0.008	2.1e-07	0.058	1.53e-06	0.0	0.0	0.0	1e-08
Hungary	2.004	2.1e-07	14.905	1.53e-06	0.012	0.0	0.089	1e-08
Luxembourg	0.122	2e-07	1.423	2.34e-06	0.001	0.0	0.009	1e-08
Andorra	0.016	2.1e-07	0.149	1.94e-06	0.0	0.0	0.001	1e-08
Georgia	0.641	1.7e-07	10.754	2.88e-06	0.004	0.0	0.065	2e-08
Denmark	1.056	1.8e-07	15.715	2.71e-06	0.006	0.0	0.094	2e-08
Poland	7.791	2.1e-07	57.949	1.53e-06	0.047	0.0	0.348	1e-08
Moldova	0.627	1.8e-07	2.582	7.3e-07	0.004	0.0	0.015	0.0
Croatia	0.608	1.5e-07	12.396	3.03e-06	0.004	0.0	0.074	2e-08
Switzerland	1.267	1.5e-07	25.815	3.03e-06	0.008	0.0	0.155	2e-08
Estonia	0.24	1.8e-07	3.58	2.71e-06	0.001	0.0	0.021	2e-08
Kosovo	0.038	2e-08	0.085	5e-08	0.0	0.0	0.001	0.0
Malta	0.092	1.9e-07	0.444	9.2e-07	0.001	0.0	0.003	1e-08
Israel	0.706	8e-08	30.596	3.44e-06	0.004	0.0	0.184	2e-08
Ireland	0.971	2e-07	11.364	2.34e-06	0.006	0.0	0.068	1e-08
Austria	1.316	1.5e-07	26.817	3.03e-06	0.008	0.0	0.161	2e-08
Greece	1.843	1.7e-07	30.922	2.88e-06	0.011	0.0	0.186	2e-08
Macedonia	0.358	1.7e-07	6.004	2.88e-06	0.002	0.0	0.036	2e-08
Latvia	0.395	2.1e-07	3.735	1.94e-06	0.002	0.0	0.022	1e-08
United Kingdom	8.525	1.3e-07	26.258	3.9e-07	0.051	0.0	0.158	0.0
Iceland	0.066	1.9e-07	0.894	2.53e-06	0.0	0.0	0.005	2e-08
