Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2e-07	0.144	2.14e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.7e-07	0.002	2.88e-06	0.0	0.0	0.0	2e-08
Lithuania	0.079	3e-08	10.33	3.7e-06	0.0	0.0	0.062	2e-08
Slovenia	0.164	8e-08	7.12	3.44e-06	0.001	0.0	0.043	2e-08
Bosnia and Herzegovina	0.264	8e-08	11.448	3.44e-06	0.002	0.0	0.069	2e-08
Netherlands	0.398	2e-08	64.205	3.73e-06	0.002	0.0	0.385	2e-08
Monaco	0.001	3e-08	0.142	3.67e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2e-07	0.209	2.14e-06	0.0	0.0	0.001	1e-08
Albania	0.426	1.5e-07	8.688	3.03e-06	0.003	0.0	0.052	2e-08
Azerbaijan	0.382	4e-08	36.205	3.64e-06	0.002	0.0	0.217	2e-08
Republic of Serbia	0.662	9e-08	23.491	3.36e-06	0.004	0.0	0.141	2e-08
Belarus	0.268	3e-08	35.125	3.7e-06	0.002	0.0	0.211	2e-08
Turkey	14.988	1.8e-07	223.135	2.71e-06	0.09	0.0	1.339	2e-08
Czech Republic	0.409	4e-08	38.693	3.64e-06	0.002	0.0	0.232	2e-08
San Marino	0.001	2e-08	0.126	3.73e-06	0.0	0.0	0.001	2e-08
Slovakia	0.517	9e-08	18.327	3.36e-06	0.003	0.0	0.11	2e-08
Norway	0.095	2e-08	19.897	3.74e-06	0.001	0.0	0.119	2e-08
Montenegro	0.128	2.1e-07	0.95	1.53e-06	0.001	0.0	0.006	1e-08
Armenia	0.114	4e-08	10.749	3.64e-06	0.001	0.0	0.064	2e-08
Ukraine	2.289	5e-08	158.83	3.56e-06	0.014	0.0	0.953	2e-08
Bulgaria	0.901	1.3e-07	22.192	3.16e-06	0.005	0.0	0.133	2e-08
Romania	0.35	2e-08	72.911	3.74e-06	0.002	0.0	0.437	2e-08
Portugal	0.448	4e-08	37.045	3.6e-06	0.003	0.0	0.222	2e-08
Cyprus	0.174	1.5e-07	3.546	3.03e-06	0.001	0.0	0.021	2e-08
Liechtenstein	0.002	6e-08	0.133	3.51e-06	0.0	0.0	0.001	2e-08
Hungary	0.626	6e-08	34.27	3.51e-06	0.004	0.0	0.206	2e-08
Luxembourg	0.02	3e-08	2.233	3.67e-06	0.0	0.0	0.013	2e-08
Andorra	0.003	4e-08	0.277	3.6e-06	0.0	0.0	0.002	2e-08
Georgia	0.067	2e-08	13.969	3.74e-06	0.0	0.0	0.084	2e-08
Denmark	0.134	2e-08	21.602	3.73e-06	0.001	0.0	0.13	2e-08
Poland	2.435	6e-08	133.233	3.51e-06	0.015	0.0	0.799	2e-08
Moldova	0.455	1.3e-07	11.203	3.16e-06	0.003	0.0	0.067	2e-08
Croatia	0.052	1e-08	15.363	3.76e-06	0.0	0.0	0.092	2e-08
Switzerland	0.109	1e-08	31.996	3.76e-06	0.001	0.0	0.192	2e-08
Estonia	0.03	2e-08	4.922	3.73e-06	0.0	0.0	0.03	2e-08
Kosovo	0.379	2.1e-07	3.577	1.94e-06	0.002	0.0	0.021	1e-08
Malta	0.053	1.1e-07	1.581	3.27e-06	0.0	0.0	0.009	2e-08
Israel	0.023	0.0	33.603	3.78e-06	0.0	0.0	0.202	2e-08
Ireland	0.162	3e-08	17.836	3.67e-06	0.001	0.0	0.107	2e-08
Austria	0.113	1e-08	33.237	3.76e-06	0.001	0.0	0.199	2e-08
Greece	0.193	2e-08	40.165	3.74e-06	0.001	0.0	0.241	2e-08
Macedonia	0.037	2e-08	7.799	3.74e-06	0.0	0.0	0.047	2e-08
Latvia	0.084	4e-08	6.941	3.6e-06	0.001	0.0	0.042	2e-08
United Kingdom	11.424	1.7e-07	191.648	2.88e-06	0.069	0.0	1.15	2e-08
Iceland	0.01	3e-08	1.309	3.7e-06	0.0	0.0	0.008	2e-08
