Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Vatican	0.0	6e-08	0.0	1.7e-07	0.0	0.0	0.0	0.0
Lithuania	0.565	2e-07	5.973	2.14e-06	0.003	0.0	0.036	1e-08
Slovenia	0.392	1.9e-07	1.898	9.2e-07	0.002	0.0	0.011	1e-08
Bosnia and Herzegovina	0.631	1.9e-07	3.052	9.2e-07	0.004	0.0	0.018	1e-08
Netherlands	3.447	2e-07	40.343	2.34e-06	0.021	0.0	0.242	1e-08
Monaco	0.008	2.1e-07	0.075	1.94e-06	0.0	0.0	0.0	1e-08
Jersey	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Albania	0.265	9e-08	0.764	2.7e-07	0.002	0.0	0.005	0.0
Azerbaijan	2.065	2.1e-07	17.236	1.73e-06	0.012	0.0	0.103	1e-08
Republic of Serbia	1.235	1.8e-07	5.085	7.3e-07	0.007	0.0	0.031	0.0
Belarus	1.922	2e-07	20.311	2.14e-06	0.012	0.0	0.122	1e-08
Turkey	3.167	4e-08	9.288	1.1e-07	0.019	0.0	0.056	0.0
Czech Republic	2.207	2.1e-07	18.42	1.73e-06	0.013	0.0	0.111	1e-08
San Marino	0.007	2e-07	0.079	2.34e-06	0.0	0.0	0.0	1e-08
Slovakia	0.964	1.8e-07	3.967	7.3e-07	0.006	0.0	0.024	0.0
Norway	0.995	1.9e-07	13.437	2.53e-06	0.006	0.0	0.081	2e-08
Montenegro	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Armenia	0.613	2.1e-07	5.117	1.73e-06	0.004	0.0	0.031	1e-08
Ukraine	9.04	2e-07	58.932	1.32e-06	0.054	0.0	0.354	1e-08
Bulgaria	0.901	1.3e-07	2.774	3.9e-07	0.005	0.0	0.017	0.0
Romania	3.646	1.9e-07	49.24	2.53e-06	0.022	0.0	0.295	2e-08
Portugal	2.109	2.1e-07	15.688	1.53e-06	0.013	0.0	0.094	1e-08
Cyprus	0.108	9e-08	0.312	2.7e-07	0.001	0.0	0.002	0.0
Liechtenstein	0.008	2e-07	0.042	1.12e-06	0.0	0.0	0.0	1e-08
Hungary	1.954	2e-07	10.922	1.12e-06	0.012	0.0	0.066	1e-08
Luxembourg	0.125	2.1e-07	1.178	1.94e-06	0.001	0.0	0.007	1e-08
Andorra	0.016	2.1e-07	0.117	1.53e-06	0.0	0.0	0.001	1e-08
Georgia	0.698	1.9e-07	9.434	2.53e-06	0.004	0.0	0.057	2e-08
Denmark	1.16	2e-07	13.574	2.34e-06	0.007	0.0	0.081	1e-08
Poland	7.597	2e-07	42.463	1.12e-06	0.046	0.0	0.255	1e-08
Moldova	0.455	1.3e-07	1.4	3.9e-07	0.003	0.0	0.008	0.0
Croatia	0.745	1.8e-07	11.085	2.71e-06	0.004	0.0	0.067	2e-08
Switzerland	1.551	1.8e-07	23.085	2.71e-06	0.009	0.0	0.139	2e-08
Estonia	0.264	2e-07	3.093	2.34e-06	0.002	0.0	0.019	1e-08
Kosovo	0.009	1e-08	0.024	1e-08	0.0	0.0	0.0	0.0
Malta	0.076	1.6e-07	0.267	5.5e-07	0.0	0.0	0.002	0.0
Israel	0.98	1.1e-07	29.047	3.27e-06	0.006	0.0	0.174	2e-08
Ireland	0.996	2.1e-07	9.409	1.94e-06	0.006	0.0	0.056	1e-08
Austria	1.611	1.8e-07	23.981	2.71e-06	0.01	0.0	0.144	2e-08
Greece	2.008	1.9e-07	27.125	2.53e-06	0.012	0.0	0.163	2e-08
Macedonia	0.39	1.9e-07	5.267	2.53e-06	0.002	0.0	0.032	2e-08
Latvia	0.395	2.1e-07	2.94	1.53e-06	0.002	0.0	0.018	1e-08
United Kingdom	4.092	6e-08	11.594	1.7e-07	0.025	0.0	0.07	0.0
Iceland	0.072	2e-07	0.757	2.14e-06	0.0	0.0	0.005	1e-08
