Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.538	9.16e-06	269.931	9.677e-05	0.153	5e-08	1.62	5.8e-07
Slovenia	13.139	6.36e-06	63.566	3.075e-05	0.079	4e-08	0.381	1.8e-07
Bosnia and Herzegovina	33.966	1.022e-05	164.32	4.944e-05	0.204	6e-08	0.986	3e-07
Netherlands	962.1	5.584e-05	11261.509	0.00065356	5.773	3.4e-07	67.569	3.92e-06
Monaco	0.005	1.3e-07	0.047	1.21e-06	0.0	0.0	0.0	1e-08
Jersey	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Albania	12.288	4.29e-06	35.498	1.238e-05	0.074	3e-08	0.213	7e-08
Azerbaijan	332.633	3.346e-05	2776.051	0.00027922	1.996	2e-07	16.656	1.68e-06
Republic of Serbia	139.741	2.001e-05	575.165	8.238e-05	0.838	1.2e-07	3.451	4.9e-07
Belarus	295.285	3.113e-05	3121.048	0.00032904	1.772	1.9e-07	18.726	1.97e-06
Turkey	4222.825	5.13e-05	12386.952	0.00015047	25.337	3.1e-07	74.322	9e-07
Czech Republic	379.93	3.576e-05	3170.775	0.00029841	2.28	2.1e-07	19.025	1.79e-06
San Marino	0.004	1.1e-07	0.043	1.28e-06	0.0	0.0	0.0	1e-08
Slovakia	85.049	1.561e-05	350.057	6.427e-05	0.51	9e-08	2.1	3.9e-07
Norway	85.65	1.612e-05	1156.855	0.00021769	0.514	1e-07	6.941	1.31e-06
Montenegro	0.016	3e-08	0.032	5e-08	0.0	0.0	0.0	0.0
Armenia	29.319	9.93e-06	244.691	8.29e-05	0.176	6e-08	1.468	5e-07
Ukraine	6534.903	0.00014645	42600.953	0.0009547	39.209	8.8e-07	255.606	5.73e-06
Bulgaria	102.487	1.459e-05	315.661	4.494e-05	0.615	9e-08	1.894	2.7e-07
Romania	1150.097	5.906e-05	15534.181	0.00079769	6.901	3.5e-07	93.205	4.79e-06
Portugal	351.341	3.417e-05	2613.1	0.00025415	2.108	2.1e-07	15.679	1.52e-06
Cyprus	2.047	1.75e-06	5.914	5.06e-06	0.012	1e-08	0.035	3e-08
Liechtenstein	0.005	1.2e-07	0.026	6.9e-07	0.0	0.0	0.0	0.0
Hungary	309.229	3.165e-05	1728.509	0.00017694	1.855	1.9e-07	10.371	1.06e-06
Luxembourg	1.227	2.02e-06	11.6	1.909e-05	0.007	1e-08	0.07	1.1e-07
Andorra	0.02	2.6e-07	0.147	1.9e-06	0.0	0.0	0.001	1e-08
Georgia	42.216	1.131e-05	570.205	0.00015283	0.253	7e-08	3.421	9.2e-07
Denmark	108.911	1.879e-05	1274.818	0.00021989	0.653	1.1e-07	7.649	1.32e-06
Poland	4673.856	0.00012307	26125.654	0.00068791	28.043	7.4e-07	156.754	4.13e-06
Moldova	26.117	7.37e-06	80.44	2.269e-05	0.157	4e-08	0.483	1.4e-07
Croatia	49.327	1.206e-05	734.342	0.00017957	0.296	7e-08	4.406	1.08e-06
Switzerland	213.939	2.512e-05	3184.972	0.00037397	1.284	1.5e-07	19.11	2.24e-06
Estonia	5.654	4.28e-06	66.177	5.01e-05	0.034	3e-08	0.397	3e-07
Kosovo	0.283	1.5e-07	0.707	3.8e-07	0.002	0.0	0.004	0.0
Malta	0.592	1.23e-06	2.088	4.32e-06	0.004	1e-08	0.013	3e-08
Israel	140.984	1.587e-05	4180.341	0.00047056	0.846	1e-07	25.082	2.82e-06
Ireland	78.29	1.613e-05	739.838	0.00015243	0.47	1e-07	4.439	9.1e-07
Austria	230.865	2.61e-05	3436.961	0.00038849	1.385	1.6e-07	20.622	2.33e-06
Greece	349.01	3.253e-05	4714.021	0.00043943	2.094	2e-07	28.284	2.64e-06
Macedonia	13.158	6.32e-06	177.722	8.532e-05	0.079	4e-08	1.066	5.1e-07
Latvia	12.335	6.4e-06	91.744	4.762e-05	0.074	4e-08	0.55	2.9e-07
United Kingdom	4407.727	6.629e-05	12488.56	0.00018783	26.446	4e-07	74.931	1.13e-06
Iceland	0.41	1.16e-06	4.337	1.227e-05	0.002	1e-08	0.026	7e-08
