Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.079	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
Slovenia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Spain	1.558	3e-08	171.701	3.67e-06	0.009	0.0	1.03	2e-08
Netherlands	0.663	4e-08	1.944	1.1e-07	0.004	0.0	0.012	0.0
Monaco	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.127	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.268	3e-08	0.705	7e-08	0.002	0.0	0.004	0.0
Czech Republic	0.136	1e-08	0.272	3e-08	0.001	0.0	0.002	0.0
San Marino	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
France	0.172	0.0	253.38	3.78e-06	0.001	0.0	1.52	2e-08
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.327	6e-08	0.927	1.7e-07	0.002	0.0	0.006	0.0
Armenia	0.038	1e-08	0.076	3e-08	0.0	0.0	0.0	0.0
Ukraine	0.114	0.0	0.343	1e-08	0.001	0.0	0.002	0.0
Finland	0.099	2e-08	20.66	3.74e-06	0.001	0.0	0.124	2e-08
Sweden	0.287	3e-08	37.709	3.7e-06	0.002	0.0	0.226	2e-08
Russia	4.076	3e-08	535.005	3.7e-06	0.024	0.0	3.21	2e-08
Romania	1.199	6e-08	3.396	1.7e-07	0.007	0.0	0.02	0.0
Portugal	0.053	1e-08	0.132	1e-08	0.0	0.0	0.001	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Hungary	0.025	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
Luxembourg	0.012	2e-08	0.028	5e-08	0.0	0.0	0.0	0.0
Andorra	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Belgium	0.586	5e-08	40.656	3.56e-06	0.004	0.0	0.244	2e-08
Georgia	0.23	6e-08	0.651	1.7e-07	0.001	0.0	0.004	0.0
Denmark	0.223	4e-08	0.654	1.1e-07	0.001	0.0	0.004	0.0
Poland	0.097	0.0	0.195	1e-08	0.001	0.0	0.001	0.0
Croatia	0.378	9e-08	1.091	2.7e-07	0.002	0.0	0.007	0.0
Switzerland	0.786	9e-08	2.271	2.7e-07	0.005	0.0	0.014	0.0
Estonia	0.051	4e-08	0.149	1.1e-07	0.0	0.0	0.001	0.0
Italy	2.015	3e-08	222.074	3.67e-06	0.012	0.0	1.332	2e-08
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	1.686	1.9e-07	8.156	9.2e-07	0.01	0.0	0.049	1e-08
Ireland	0.1	2e-08	0.224	5e-08	0.001	0.0	0.001	0.0
Austria	0.817	9e-08	2.36	2.7e-07	0.005	0.0	0.014	0.0
Germany	1.063	1e-08	311.55	3.76e-06	0.006	0.0	1.869	2e-08
Greece	0.66	6e-08	1.871	1.7e-07	0.004	0.0	0.011	0.0
Macedonia	0.128	6e-08	0.363	1.7e-07	0.001	0.0	0.002	0.0
Latvia	0.01	1e-08	0.025	1e-08	0.0	0.0	0.0	0.0
Iceland	0.01	3e-08	0.026	7e-08	0.0	0.0	0.0	0.0
