Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	8.028	1.7e-07	134.677	2.88e-06	0.048	0.0	0.808	2e-08
France	2.92	4e-08	241.356	3.6e-06	0.018	0.0	1.448	2e-08
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.608	1.1e-07	18.042	3.27e-06	0.004	0.0	0.108	2e-08
Sweden	1.515	1.5e-07	30.867	3.03e-06	0.009	0.0	0.185	2e-08
Russia	21.489	1.5e-07	437.934	3.03e-06	0.129	0.0	2.628	2e-08
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.285	2e-07	26.743	2.34e-06	0.014	0.0	0.16	1e-08
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	10.383	1.7e-07	174.188	2.88e-06	0.062	0.0	1.045	2e-08
Israel	0.046	1e-08	0.114	1e-08	0.0	0.0	0.001	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	7.868	9e-08	279.012	3.36e-06	0.047	0.0	1.674	2e-08
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
