Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	16.889	392.889	1.0	6.0
2020-04-15	16.734	409.623	1.086	7.086
2020-04-16	16.516	426.139	1.181	8.267
2020-04-17	16.267	442.406	1.276	9.543
2020-04-18	15.954	458.36	1.368	10.911
2020-04-19	15.577	473.937	1.446	12.357
2020-04-20	15.171	489.108	1.507	13.864
2020-04-21	14.766	503.874	1.541	15.405
2020-04-22	14.363	518.237	1.561	16.966
2020-04-23	13.993	532.23	1.567	18.533
2020-04-24	13.653	545.883	1.564	20.097
2020-04-25	13.307	559.19	1.549	21.646
2020-04-26	12.93	572.12	1.529	23.175
2020-04-27	12.52	584.64	1.506	24.681
2020-04-28	12.078	596.718	1.477	26.158
2020-04-29	11.606	608.324	1.442	27.6
2020-04-30	11.134	619.458	1.405	29.005
2020-05-01	10.662	630.12	1.367	30.372
2020-05-02	10.194	640.314	1.33	31.702
2020-05-03	9.737	650.051	1.296	32.998
2020-05-04	9.293	659.344	1.264	34.262
2020-05-05	8.855	668.199	1.232	35.494
2020-05-06	8.427	676.626	1.197	36.691
2020-05-07	8.011	684.637	1.159	37.85
2020-05-08	7.61	692.247	1.118	38.968
2020-05-09	7.22	699.467	1.075	40.043
2020-05-10	6.848	706.315	1.031	41.074
2020-05-11	6.493	712.808	0.987	42.061
2020-05-12	6.155	718.963	0.944	43.005
2020-05-13	5.829	724.792	0.902	43.907
2020-05-14	5.515	730.307	0.86	44.767
2020-05-15	5.211	735.518	0.82	45.587
2020-05-16	4.912	740.43	0.78	46.367
2020-05-17	4.616	745.046	0.742	47.109
2020-05-18	4.319	749.365	0.705	47.814
2020-05-19	4.023	753.388	0.668	48.482
2020-05-20	3.731	757.119	0.634	49.116
2020-05-21	3.461	760.58	0.601	49.717
2020-05-22	3.223	763.803	0.57	50.287
2020-05-23	3.016	766.819	0.54	50.827
2020-05-24	2.838	769.657	0.511	51.338
2020-05-25	2.684	772.341	0.482	51.82
2020-05-26	2.54	774.881	0.455	52.275
2020-05-27	2.398	777.279	0.427	52.702
2020-05-28	2.256	779.535	0.4	53.102
2020-05-29	2.114	781.649	0.372	53.474
2020-05-30	1.972	783.621	0.345	53.819
2020-05-31	1.832	785.453	0.32	54.139
2020-06-01	1.705	787.158	0.298	54.437
2020-06-02	1.59	788.748	0.279	54.716
2020-06-03	1.487	790.235	0.263	54.979
2020-06-04	1.395	791.63	0.248	55.227
2020-06-05	1.312	792.942	0.235	55.462
2020-06-06	1.229	794.171	0.222	55.684
2020-06-07	1.146	795.317	0.209	55.893
2020-06-08	1.064	796.381	0.196	56.089
2020-06-09	0.981	797.362	0.183	56.272
2020-06-10	0.898	798.26	0.17	56.442
2020-06-11	0.815	799.075	0.158	56.6
2020-06-12	0.734	799.809	0.147	56.747
2020-06-13	0.659	800.468	0.138	56.885
2020-06-14	0.59	801.058	0.129	57.014
2020-06-15	0.527	801.585	0.121	57.135
2020-06-16	0.469	802.054	0.114	57.249
2020-06-17	0.415	802.469	0.106	57.355
2020-06-18	0.361	802.83	0.098	57.453
2020-06-19	0.307	803.137	0.091	57.544
2020-06-20	0.253	803.39	0.083	57.627
2020-06-21	0.198	803.588	0.075	57.702
2020-06-22	0.14	803.728	0.068	57.77
2020-06-23	0.09	803.818	0.061	57.831
2020-06-24	0.056	803.874	0.055	57.886
2020-06-25	0.035	803.909	0.049	57.935
2020-06-26	0.023	803.932	0.043	57.978
2020-06-27	0.017	803.949	0.038	58.016
2020-06-28	0.013	803.962	0.033	58.049
2020-06-29	0.01	803.972	0.028	58.077
2020-06-30	0.008	803.98	0.023	58.1
2020-07-01	0.006	803.986	0.018	58.118
2020-07-02	0.005	803.991	0.013	58.131
2020-07-03	0.004	803.995	0.008	58.139
2020-07-04	0.0	803.995	0.0	58.139
2020-07-05	0.0	803.995	0.0	58.139
2020-07-06	0.0	803.995	0.0	58.139
2020-07-07	0.0	803.995	0.0	58.139
2020-07-08	0.0	803.995	0.0	58.139
2020-07-09	0.0	803.995	0.0	58.139
2020-07-10	0.0	803.995	0.0	58.139
2020-07-11	0.0	803.995	0.0	58.139
2020-07-12	0.0	803.995	0.0	58.139
2020-07-13	0.0	803.995	0.0	58.139
2020-07-14	0.0	803.995	0.0	58.139
2020-07-15	0.0	803.995	0.0	58.139
2020-07-16	0.0	803.995	0.0	58.139
2020-07-17	0.0	803.995	0.0	58.139
2020-07-18	0.0	803.995	0.0	58.139
2020-07-19	0.0	803.995	0.0	58.139
2020-07-20	0.0	803.995	0.0	58.139
2020-07-21	0.0	803.995	0.0	58.139
2020-07-22	0.0	803.995	0.0	58.139
2020-07-23	0.0	803.995	0.0	58.139
2020-07-24	0.0	803.995	0.0	58.139
2020-07-25	0.0	803.995	0.0	58.139
2020-07-26	0.0	803.995	0.0	58.139
2020-07-27	0.0	803.995	0.0	58.139
2020-07-28	0.0	803.995	0.0	58.139
2020-07-29	0.0	803.995	0.0	58.139
2020-07-30	0.0	803.995	0.0	58.139
2020-07-31	0.0	803.995	0.0	58.139
2020-08-01	0.0	803.995	0.0	58.139
2020-08-02	0.0	803.995	0.0	58.139
2020-08-03	0.0	803.995	0.0	58.139
2020-08-04	0.0	803.995	0.0	58.139
2020-08-05	0.0	803.995	0.0	58.139
2020-08-06	0.0	803.995	0.0	58.139
2020-08-07	0.0	803.995	0.0	58.139
2020-08-08	0.0	803.995	0.0	58.139
2020-08-09	0.0	803.995	0.0	58.139
2020-08-10	0.0	803.995	0.0	58.139
2020-08-11	0.0	803.995	0.0	58.139
2020-08-12	0.0	803.995	0.0	58.139
2020-08-13	0.0	803.995	0.0	58.139
2020-08-14	0.0	803.995	0.0	58.139
2020-08-15	0.0	803.995	0.0	58.139
2020-08-16	0.0	803.995	0.0	58.139
2020-08-17	0.0	803.995	0.0	58.139
2020-08-18	0.0	803.995	0.0	58.139
2020-08-19	0.0	803.995	0.0	58.139
2020-08-20	0.0	803.995	0.0	58.139
2020-08-21	0.0	803.995	0.0	58.139
2020-08-22	0.0	803.995	0.0	58.139
2020-08-23	0.0	803.995	0.0	58.139
2020-08-24	0.0	803.995	0.0	58.139
2020-08-25	0.0	803.995	0.0	58.139
2020-08-26	0.0	803.995	0.0	58.139
2020-08-27	0.0	803.995	0.0	58.139
2020-08-28	0.0	803.995	0.0	58.139
2020-08-29	0.0	803.995	0.0	58.139
2020-08-30	0.0	803.995	0.0	58.139
