Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.351	4.351	0.0	0.0
2020-04-15	0.383	4.734	0.0	0.0
2020-04-16	0.416	5.15	0.0	0.0
2020-04-17	0.452	5.602	0.0	0.0
2020-04-18	0.489	6.091	0.0	0.0
2020-04-19	0.524	6.615	0.0	0.0
2020-04-20	0.554	7.169	0.0	0.0
2020-04-21	0.577	7.746	0.0	0.0
2020-04-22	0.59	8.336	0.0	0.0
2020-04-23	0.598	8.934	0.0	0.0
2020-04-24	0.6	9.534	0.0	0.0
2020-04-25	0.599	10.133	0.0	0.0
2020-04-26	0.593	10.726	0.0	0.0
2020-04-27	0.585	11.311	0.0	0.0
2020-04-28	0.577	11.888	0.0	0.0
2020-04-29	0.566	12.454	0.0	0.0
2020-04-30	0.552	13.006	0.0	0.0
2020-05-01	0.538	13.544	0.0	0.0
2020-05-02	0.523	14.067	0.0	0.0
2020-05-03	0.509	14.576	0.0	0.0
2020-05-04	0.496	15.072	0.0	0.0
2020-05-05	0.484	15.556	0.0	0.0
2020-05-06	0.472	16.028	0.0	0.0
2020-05-07	0.458	16.486	0.0	0.0
2020-05-08	0.444	16.93	0.0	0.0
2020-05-09	0.428	17.358	0.0	0.0
2020-05-10	0.411	17.769	0.0	0.0
2020-05-11	0.395	18.164	0.0	0.0
2020-05-12	0.378	18.542	0.0	0.0
2020-05-13	0.361	18.903	0.0	0.0
2020-05-14	0.345	19.248	0.0	0.0
2020-05-15	0.329	19.577	0.0	0.0
2020-05-16	0.314	19.891	0.0	0.0
2020-05-17	0.299	20.19	0.0	0.0
2020-05-18	0.284	20.474	0.0	0.0
2020-05-19	0.27	20.744	0.0	0.0
2020-05-20	0.256	21.0	0.0	0.0
2020-05-21	0.243	21.243	0.0	0.0
2020-05-22	0.23	21.473	0.0	0.0
2020-05-23	0.218	21.691	0.0	0.0
2020-05-24	0.207	21.898	0.0	0.0
2020-05-25	0.196	22.094	0.0	0.0
2020-05-26	0.185	22.279	0.0	0.0
2020-05-27	0.174	22.453	0.0	0.0
2020-05-28	0.164	22.617	0.0	0.0
2020-05-29	0.153	22.77	0.0	0.0
2020-05-30	0.143	22.913	0.0	0.0
2020-05-31	0.132	23.045	0.0	0.0
2020-06-01	0.123	23.168	0.0	0.0
2020-06-02	0.114	23.282	0.0	0.0
2020-06-03	0.107	23.389	0.0	0.0
2020-06-04	0.101	23.49	0.0	0.0
2020-06-05	0.095	23.585	0.0	0.0
2020-06-06	0.09	23.675	0.0	0.0
2020-06-07	0.085	23.76	0.0	0.0
2020-06-08	0.08	23.84	0.0	0.0
2020-06-09	0.075	23.915	0.0	0.0
2020-06-10	0.07	23.985	0.0	0.0
2020-06-11	0.065	24.05	0.0	0.0
2020-06-12	0.06	24.11	0.0	0.0
2020-06-13	0.056	24.166	0.0	0.0
2020-06-14	0.053	24.219	0.0	0.0
2020-06-15	0.049	24.268	0.0	0.0
2020-06-16	0.046	24.314	0.0	0.0
2020-06-17	0.044	24.358	0.0	0.0
2020-06-18	0.041	24.399	0.0	0.0
2020-06-19	0.038	24.437	0.0	0.0
2020-06-20	0.035	24.472	0.0	0.0
2020-06-21	0.032	24.504	0.0	0.0
2020-06-22	0.029	24.533	0.0	0.0
2020-06-23	0.026	24.559	0.0	0.0
2020-06-24	0.023	24.582	0.0	0.0
2020-06-25	0.021	24.603	0.0	0.0
2020-06-26	0.019	24.622	0.0	0.0
2020-06-27	0.017	24.639	0.0	0.0
2020-06-28	0.015	24.654	0.0	0.0
2020-06-29	0.013	24.667	0.0	0.0
2020-06-30	0.011	24.678	0.0	0.0
2020-07-01	0.009	24.687	0.0	0.0
2020-07-02	0.007	24.694	0.0	0.0
2020-07-03	0.005	24.699	0.0	0.0
2020-07-04	0.003	24.702	0.0	0.0
2020-07-05	0.002	24.704	0.0	0.0
2020-07-06	0.001	24.705	0.0	0.0
2020-07-07	0.001	24.706	0.0	0.0
2020-07-08	0.001	24.707	0.0	0.0
2020-07-09	0.0	24.707	0.0	0.0
2020-07-10	0.0	24.707	0.0	0.0
2020-07-11	0.0	24.707	0.0	0.0
2020-07-12	0.0	24.707	0.0	0.0
2020-07-13	0.0	24.707	0.0	0.0
2020-07-14	0.0	24.707	0.0	0.0
2020-07-15	0.0	24.707	0.0	0.0
2020-07-16	0.0	24.707	0.0	0.0
2020-07-17	0.0	24.707	0.0	0.0
2020-07-18	0.0	24.707	0.0	0.0
2020-07-19	0.0	24.707	0.0	0.0
2020-07-20	0.0	24.707	0.0	0.0
2020-07-21	0.0	24.707	0.0	0.0
2020-07-22	0.0	24.707	0.0	0.0
2020-07-23	0.0	24.707	0.0	0.0
2020-07-24	0.0	24.707	0.0	0.0
2020-07-25	0.0	24.707	0.0	0.0
2020-07-26	0.0	24.707	0.0	0.0
2020-07-27	0.0	24.707	0.0	0.0
2020-07-28	0.0	24.707	0.0	0.0
2020-07-29	0.0	24.707	0.0	0.0
2020-07-30	0.0	24.707	0.0	0.0
2020-07-31	0.0	24.707	0.0	0.0
2020-08-01	0.0	24.707	0.0	0.0
2020-08-02	0.0	24.707	0.0	0.0
2020-08-03	0.0	24.707	0.0	0.0
2020-08-04	0.0	24.707	0.0	0.0
2020-08-05	0.0	24.707	0.0	0.0
2020-08-06	0.0	24.707	0.0	0.0
2020-08-07	0.0	24.707	0.0	0.0
2020-08-08	0.0	24.707	0.0	0.0
2020-08-09	0.0	24.707	0.0	0.0
2020-08-10	0.0	24.707	0.0	0.0
2020-08-11	0.0	24.707	0.0	0.0
2020-08-12	0.0	24.707	0.0	0.0
2020-08-13	0.0	24.707	0.0	0.0
2020-08-14	0.0	24.707	0.0	0.0
2020-08-15	0.0	24.707	0.0	0.0
2020-08-16	0.0	24.707	0.0	0.0
2020-08-17	0.0	24.707	0.0	0.0
2020-08-18	0.0	24.707	0.0	0.0
2020-08-19	0.0	24.707	0.0	0.0
2020-08-20	0.0	24.707	0.0	0.0
2020-08-21	0.0	24.707	0.0	0.0
2020-08-22	0.0	24.707	0.0	0.0
2020-08-23	0.0	24.707	0.0	0.0
2020-08-24	0.0	24.707	0.0	0.0
2020-08-25	0.0	24.707	0.0	0.0
2020-08-26	0.0	24.707	0.0	0.0
2020-08-27	0.0	24.707	0.0	0.0
2020-08-28	0.0	24.707	0.0	0.0
2020-08-29	0.0	24.707	0.0	0.0
2020-08-30	0.0	24.707	0.0	0.0
