Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chester	23.0	0.0	0.0	0.0	4.406e-05	0.0	115.0	46.0	28.75	0.0002203	8.812e-05	5.5075e-05	2020-03-22
Chester	40	0	0	0	7.662e-5	0	200	80	50	3.831e-4	1.5324e-4	9.5775e-5	17	0	2020-03-23
Chester	40	0	0	0	7.662e-5	0	200	80	50	3.831e-4	1.5324e-4	9.5775e-5	0	0	-100	0	2020-03-24
Chester	54	0	0	0	1.0344e-4	0	270	108	67.5	5.172e-4	2.0688e-4	1.293e-4	14	0	100	0	2020-03-25
Chester	84	0	0	0	1.6091e-4	0	420	168	105	8.0455e-4	3.2182e-4	2.011375e-4	30	0	114.3	0	2020-03-26
Chester	107	0	0	0	2.0496e-4	0	535	214	133.75	0.0010248	4.0992e-4	2.562e-4	23	0	-23.3	0	2020-03-27
Chester	116	0	0	0	2.222e-4	0	580	232	145	0.001111	4.444e-4	2.7775e-4	9	0	-60.9	100	2020-03-28
Chester	137	0	0	0	2.6243e-4	0	685	274	171.25	0.00131215	5.2486e-4	3.280375e-4	21	0	133.3	100	2020-03-29
Chester	146	0	0	0	2.7967e-4	0	730	292	182.5	0.00139835	5.5934e-4	3.495875e-4	9	0	-57.1	100	2020-03-30
Chester	159	1	0	0	3.0457e-4	1.92e-6	333.333333333	153.846153846	100	6.4e-4	2.95384615385e-4	1.92e-4	13	1	44.4	100	2020-03-31
Chester	183	1	0	0	3.5054e-4	1.92e-6	333.333333333	153.846153846	100	6.4e-4	2.95384615385e-4	1.92e-4	24	0	84.6	-100	2020-04-01
Chester	210	2	0	0	4.0226e-4	3.83e-6	666.666666667	307.692307692	200	0.00127666666667	5.89230769231e-4	3.83e-4	27	1	12.5	100	2020-04-02
Chester	226	2	0	0	4.3291e-4	3.83e-6	666.666666667	307.692307692	200	0.00127666666667	5.89230769231e-4	3.83e-4	16	0	-40.7	-100	2020-04-03
Chester	250	2	0	0	4.7889e-4	3.83e-6	666.666666667	307.692307692	200	0.00127666666667	5.89230769231e-4	3.83e-4	24	0	50	100	2020-04-04
Chester	269	2	0	0	5.1528e-4	3.83e-6	666.666666667	307.692307692	200	0.00127666666667	5.89230769231e-4	3.83e-4	19	0	-20.8	100	2020-04-05
