Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.413	47.413	0.542	5.542
2020-04-16	1.363	48.776	0.532	6.074
2020-04-17	1.31	50.086	0.519	6.593
2020-04-18	1.257	51.343	0.506	7.099
2020-04-19	1.204	52.547	0.492	7.591
2020-04-20	1.151	53.698	0.479	8.07
2020-04-21	1.099	54.797	0.466	8.536
2020-04-22	1.049	55.846	0.455	8.991
2020-04-23	1.0	56.846	0.444	9.435
2020-04-24	0.951	57.797	0.431	9.866
2020-04-25	0.904	58.701	0.417	10.283
2020-04-26	0.859	59.56	0.403	10.686
2020-04-27	0.815	60.375	0.387	11.073
2020-04-28	0.773	61.148	0.371	11.444
2020-04-29	0.733	61.881	0.355	11.799
2020-04-30	0.695	62.576	0.34	12.139
2020-05-01	0.658	63.234	0.325	12.464
2020-05-02	0.623	63.857	0.31	12.774
2020-05-03	0.588	64.445	0.295	13.069
2020-05-04	0.554	64.999	0.281	13.35
2020-05-05	0.521	65.52	0.267	13.617
2020-05-06	0.488	66.008	0.254	13.871
2020-05-07	0.454	66.462	0.241	14.112
2020-05-08	0.421	66.883	0.228	14.34
2020-05-09	0.391	67.274	0.216	14.556
2020-05-10	0.364	67.638	0.205	14.761
2020-05-11	0.34	67.978	0.194	14.955
2020-05-12	0.32	68.298	0.184	15.139
2020-05-13	0.303	68.601	0.174	15.313
2020-05-14	0.287	68.888	0.164	15.477
2020-05-15	0.271	69.159	0.154	15.631
2020-05-16	0.255	69.414	0.144	15.775
2020-05-17	0.239	69.653	0.134	15.909
2020-05-18	0.223	69.876	0.124	16.033
2020-05-19	0.207	70.083	0.115	16.148
2020-05-20	0.192	70.275	0.107	16.255
2020-05-21	0.179	70.454	0.101	16.356
2020-05-22	0.168	70.622	0.095	16.451
2020-05-23	0.157	70.779	0.089	16.54
2020-05-24	0.148	70.927	0.085	16.625
2020-05-25	0.139	71.066	0.08	16.705
2020-05-26	0.129	71.195	0.075	16.78
2020-05-27	0.12	71.315	0.07	16.85
2020-05-28	0.111	71.426	0.066	16.916
2020-05-29	0.101	71.527	0.061	16.977
2020-05-30	0.092	71.619	0.057	17.034
2020-05-31	0.083	71.702	0.053	17.087
2020-06-01	0.074	71.776	0.05	17.137
2020-06-02	0.067	71.843	0.047	17.184
2020-06-03	0.059	71.902	0.044	17.228
2020-06-04	0.053	71.955	0.041	17.269
2020-06-05	0.047	72.002	0.038	17.307
2020-06-06	0.041	72.043	0.035	17.342
2020-06-07	0.035	72.078	0.033	17.375
2020-06-08	0.029	72.107	0.03	17.405
2020-06-09	0.022	72.129	0.027	17.432
2020-06-10	0.016	72.145	0.024	17.456
2020-06-11	0.01	72.155	0.022	17.478
2020-06-12	0.006	72.161	0.02	17.498
2020-06-13	0.004	72.165	0.018	17.516
2020-06-14	0.003	72.168	0.016	17.532
2020-06-15	0.002	72.17	0.014	17.546
2020-06-16	0.001	72.171	0.012	17.558
2020-06-17	0.001	72.172	0.01	17.568
2020-06-18	0.001	72.173	0.008	17.576
2020-06-19	0.001	72.174	0.007	17.583
2020-06-20	0.001	72.175	0.005	17.588
2020-06-21	0.0	72.175	0.003	17.591
2020-06-22	0.0	72.175	0.0	17.591
2020-06-23	0.0	72.175	0.0	17.591
