Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.462	41.462	0.444	5.444
2020-04-15	1.327	42.789	0.414	5.858
2020-04-16	1.195	43.984	0.386	6.244
2020-04-17	1.073	45.057	0.361	6.605
2020-04-18	0.961	46.018	0.338	6.943
2020-04-19	0.858	46.876	0.318	7.261
2020-04-20	0.764	47.64	0.298	7.559
2020-04-21	0.676	48.316	0.278	7.837
2020-04-22	0.588	48.904	0.258	8.095
2020-04-23	0.501	49.405	0.238	8.333
2020-04-24	0.412	49.817	0.218	8.551
2020-04-25	0.322	50.139	0.198	8.749
2020-04-26	0.229	50.368	0.178	8.927
2020-04-27	0.147	50.515	0.16	9.087
2020-04-28	0.091	50.606	0.143	9.23
2020-04-29	0.057	50.663	0.128	9.358
2020-04-30	0.038	50.701	0.114	9.472
2020-05-01	0.027	50.728	0.101	9.573
2020-05-02	0.021	50.749	0.088	9.661
2020-05-03	0.017	50.766	0.075	9.736
2020-05-04	0.013	50.779	0.061	9.797
2020-05-05	0.01	50.789	0.048	9.845
2020-05-06	0.008	50.797	0.034	9.879
2020-05-07	0.006	50.803	0.022	9.901
2020-05-08	0.0	50.803	0.0	9.901
2020-05-09	0.0	50.803	0.0	9.901
2020-05-10	0.0	50.803	0.0	9.901
2020-05-11	0.0	50.803	0.0	9.901
2020-05-12	0.0	50.803	0.0	9.901
2020-05-13	0.0	50.803	0.0	9.901
2020-05-14	0.0	50.803	0.0	9.901
2020-05-15	0.0	50.803	0.0	9.901
2020-05-16	0.0	50.803	0.0	9.901
2020-05-17	0.0	50.803	0.0	9.901
2020-05-18	0.0	50.803	0.0	9.901
2020-05-19	0.0	50.803	0.0	9.901
2020-05-20	0.0	50.803	0.0	9.901
2020-05-21	0.0	50.803	0.0	9.901
2020-05-22	0.0	50.803	0.0	9.901
2020-05-23	0.0	50.803	0.0	9.901
2020-05-24	0.0	50.803	0.0	9.901
2020-05-25	0.0	50.803	0.0	9.901
2020-05-26	0.0	50.803	0.0	9.901
2020-05-27	0.0	50.803	0.0	9.901
2020-05-28	0.0	50.803	0.0	9.901
2020-05-29	0.0	50.803	0.0	9.901
2020-05-30	0.0	50.803	0.0	9.901
2020-05-31	0.0	50.803	0.0	9.901
2020-06-01	0.0	50.803	0.0	9.901
2020-06-02	0.0	50.803	0.0	9.901
2020-06-03	0.0	50.803	0.0	9.901
