Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.844	36.844	0.0	0.0
2020-04-16	1.764	38.608	0.0	0.0
2020-04-17	1.684	40.292	0.0	0.0
2020-04-18	1.608	41.9	0.0	0.0
2020-04-19	1.532	43.432	0.0	0.0
2020-04-20	1.458	44.89	0.0	0.0
2020-04-21	1.386	46.276	0.0	0.0
2020-04-22	1.316	47.592	0.0	0.0
2020-04-23	1.249	48.841	0.0	0.0
2020-04-24	1.185	50.026	0.0	0.0
2020-04-25	1.123	51.149	0.0	0.0
2020-04-26	1.065	52.214	0.0	0.0
2020-04-27	1.008	53.222	0.0	0.0
2020-04-28	0.954	54.176	0.0	0.0
2020-04-29	0.901	55.077	0.0	0.0
2020-04-30	0.85	55.927	0.0	0.0
2020-05-01	0.798	56.725	0.0	0.0
2020-05-02	0.747	57.472	0.0	0.0
2020-05-03	0.696	58.168	0.0	0.0
2020-05-04	0.645	58.813	0.0	0.0
2020-05-05	0.599	59.412	0.0	0.0
2020-05-06	0.558	59.97	0.0	0.0
2020-05-07	0.522	60.492	0.0	0.0
2020-05-08	0.491	60.983	0.0	0.0
2020-05-09	0.464	61.447	0.0	0.0
2020-05-10	0.439	61.886	0.0	0.0
2020-05-11	0.415	62.301	0.0	0.0
2020-05-12	0.39	62.691	0.0	0.0
2020-05-13	0.366	63.057	0.0	0.0
2020-05-14	0.341	63.398	0.0	0.0
2020-05-15	0.317	63.715	0.0	0.0
2020-05-16	0.295	64.01	0.0	0.0
2020-05-17	0.275	64.285	0.0	0.0
2020-05-18	0.257	64.542	0.0	0.0
2020-05-19	0.241	64.783	0.0	0.0
2020-05-20	0.227	65.01	0.0	0.0
2020-05-21	0.213	65.223	0.0	0.0
2020-05-22	0.198	65.421	0.0	0.0
2020-05-23	0.184	65.605	0.0	0.0
2020-05-24	0.17	65.775	0.0	0.0
2020-05-25	0.155	65.93	0.0	0.0
2020-05-26	0.141	66.071	0.0	0.0
2020-05-27	0.127	66.198	0.0	0.0
2020-05-28	0.114	66.312	0.0	0.0
2020-05-29	0.102	66.414	0.0	0.0
2020-05-30	0.091	66.505	0.0	0.0
2020-05-31	0.081	66.586	0.0	0.0
2020-06-01	0.072	66.658	0.0	0.0
2020-06-02	0.063	66.721	0.0	0.0
2020-06-03	0.053	66.774	0.0	0.0
2020-06-04	0.044	66.818	0.0	0.0
2020-06-05	0.034	66.852	0.0	0.0
2020-06-06	0.024	66.876	0.0	0.0
2020-06-07	0.016	66.892	0.0	0.0
2020-06-08	0.01	66.902	0.0	0.0
2020-06-09	0.006	66.908	0.0	0.0
2020-06-10	0.004	66.912	0.0	0.0
2020-06-11	0.003	66.915	0.0	0.0
2020-06-12	0.002	66.917	0.0	0.0
2020-06-13	0.002	66.919	0.0	0.0
2020-06-14	0.001	66.92	0.0	0.0
2020-06-15	0.001	66.921	0.0	0.0
2020-06-16	0.001	66.922	0.0	0.0
2020-06-17	0.001	66.923	0.0	0.0
2020-06-18	0.0	66.923	0.0	0.0
2020-06-19	0.0	66.923	0.0	0.0
2020-06-20	0.0	66.923	0.0	0.0
2020-06-21	0.0	66.923	0.0	0.0
2020-06-22	0.0	66.923	0.0	0.0
2020-06-23	0.0	66.923	0.0	0.0
2020-06-24	0.0	66.923	0.0	0.0
2020-06-25	0.0	66.923	0.0	0.0
2020-06-26	0.0	66.923	0.0	0.0
2020-06-27	0.0	66.923	0.0	0.0
2020-06-28	0.0	66.923	0.0	0.0
2020-06-29	0.0	66.923	0.0	0.0
2020-06-30	0.0	66.923	0.0	0.0
2020-07-01	0.0	66.923	0.0	0.0
2020-07-02	0.0	66.923	0.0	0.0
2020-07-03	0.0	66.923	0.0	0.0
2020-07-04	0.0	66.923	0.0	0.0
2020-07-05	0.0	66.923	0.0	0.0
2020-07-06	0.0	66.923	0.0	0.0
2020-07-07	0.0	66.923	0.0	0.0
2020-07-08	0.0	66.923	0.0	0.0
2020-07-09	0.0	66.923	0.0	0.0
2020-07-10	0.0	66.923	0.0	0.0
2020-07-11	0.0	66.923	0.0	0.0
2020-07-12	0.0	66.923	0.0	0.0
2020-07-13	0.0	66.923	0.0	0.0
2020-07-14	0.0	66.923	0.0	0.0
2020-07-15	0.0	66.923	0.0	0.0
2020-07-16	0.0	66.923	0.0	0.0
2020-07-17	0.0	66.923	0.0	0.0
2020-07-18	0.0	66.923	0.0	0.0
2020-07-19	0.0	66.923	0.0	0.0
2020-07-20	0.0	66.923	0.0	0.0
2020-07-21	0.0	66.923	0.0	0.0
2020-07-22	0.0	66.923	0.0	0.0
2020-07-23	0.0	66.923	0.0	0.0
2020-07-24	0.0	66.923	0.0	0.0
2020-07-25	0.0	66.923	0.0	0.0
2020-07-26	0.0	66.923	0.0	0.0
2020-07-27	0.0	66.923	0.0	0.0
2020-07-28	0.0	66.923	0.0	0.0
2020-07-29	0.0	66.923	0.0	0.0
2020-07-30	0.0	66.923	0.0	0.0
2020-07-31	0.0	66.923	0.0	0.0
2020-08-01	0.0	66.923	0.0	0.0
2020-08-02	0.0	66.923	0.0	0.0
