Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.333	82.333	0.0	4.0
2020-04-16	5.284	87.617	0.0	4.0
2020-04-17	5.216	92.833	0.0	4.0
2020-04-18	5.137	97.97	0.0	4.0
2020-04-19	5.038	103.008	0.0	4.0
2020-04-20	4.919	107.927	0.0	4.0
2020-04-21	4.791	112.718	0.0	4.0
2020-04-22	4.663	117.381	0.0	4.0
2020-04-23	4.536	121.917	0.0	4.0
2020-04-24	4.419	126.336	0.0	4.0
2020-04-25	4.311	130.647	0.0	4.0
2020-04-26	4.202	134.849	0.0	4.0
2020-04-27	4.083	138.932	0.0	4.0
2020-04-28	3.954	142.886	0.0	4.0
2020-04-29	3.814	146.7	0.0	4.0
2020-04-30	3.665	150.365	0.0	4.0
2020-05-01	3.516	153.881	0.0	4.0
2020-05-02	3.367	157.248	0.0	4.0
2020-05-03	3.219	160.467	0.0	4.0
2020-05-04	3.075	163.542	0.0	4.0
2020-05-05	2.935	166.477	0.0	4.0
2020-05-06	2.796	169.273	0.0	4.0
2020-05-07	2.661	171.934	0.0	4.0
2020-05-08	2.53	174.464	0.0	4.0
2020-05-09	2.403	176.867	0.0	4.0
2020-05-10	2.28	179.147	0.0	4.0
2020-05-11	2.162	181.309	0.0	4.0
2020-05-12	2.05	183.359	0.0	4.0
2020-05-13	1.944	185.303	0.0	4.0
2020-05-14	1.841	187.144	0.0	4.0
2020-05-15	1.742	188.886	0.0	4.0
2020-05-16	1.645	190.531	0.0	4.0
2020-05-17	1.551	192.082	0.0	4.0
2020-05-18	1.458	193.54	0.0	4.0
2020-05-19	1.364	194.904	0.0	4.0
2020-05-20	1.27	196.174	0.0	4.0
2020-05-21	1.178	197.352	0.0	4.0
2020-05-22	1.093	198.445	0.0	4.0
2020-05-23	1.018	199.463	0.0	4.0
2020-05-24	0.952	200.415	0.0	4.0
2020-05-25	0.896	201.311	0.0	4.0
2020-05-26	0.847	202.158	0.0	4.0
2020-05-27	0.802	202.96	0.0	4.0
2020-05-28	0.757	203.717	0.0	4.0
2020-05-29	0.712	204.429	0.0	4.0
2020-05-30	0.668	205.097	0.0	4.0
2020-05-31	0.623	205.72	0.0	4.0
2020-06-01	0.579	206.299	0.0	4.0
2020-06-02	0.538	206.837	0.0	4.0
2020-06-03	0.502	207.339	0.0	4.0
2020-06-04	0.47	207.809	0.0	4.0
2020-06-05	0.441	208.25	0.0	4.0
2020-06-06	0.414	208.664	0.0	4.0
2020-06-07	0.388	209.052	0.0	4.0
2020-06-08	0.362	209.414	0.0	4.0
2020-06-09	0.336	209.75	0.0	4.0
2020-06-10	0.31	210.06	0.0	4.0
2020-06-11	0.284	210.344	0.0	4.0
2020-06-12	0.257	210.601	0.0	4.0
2020-06-13	0.232	210.833	0.0	4.0
2020-06-14	0.208	211.041	0.0	4.0
2020-06-15	0.186	211.227	0.0	4.0
2020-06-16	0.166	211.393	0.0	4.0
2020-06-17	0.148	211.541	0.0	4.0
2020-06-18	0.131	211.672	0.0	4.0
2020-06-19	0.114	211.786	0.0	4.0
2020-06-20	0.097	211.883	0.0	4.0
2020-06-21	0.08	211.963	0.0	4.0
2020-06-22	0.062	212.025	0.0	4.0
2020-06-23	0.044	212.069	0.0	4.0
2020-06-24	0.029	212.098	0.0	4.0
2020-06-25	0.018	212.116	0.0	4.0
2020-06-26	0.011	212.127	0.0	4.0
2020-06-27	0.007	212.134	0.0	4.0
2020-06-28	0.005	212.139	0.0	4.0
2020-06-29	0.004	212.143	0.0	4.0
2020-06-30	0.003	212.146	0.0	4.0
2020-07-01	0.003	212.149	0.0	4.0
2020-07-02	0.002	212.151	0.0	4.0
2020-07-03	0.002	212.153	0.0	4.0
2020-07-04	0.001	212.154	0.0	4.0
2020-07-05	0.0	212.154	0.0	4.0
2020-07-06	0.0	212.154	0.0	4.0
2020-07-07	0.0	212.154	0.0	4.0
2020-07-08	0.0	212.154	0.0	4.0
