Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.436	11.436	0.0	0.0
2020-04-16	0.411	11.847	0.0	0.0
2020-04-17	0.387	12.234	0.0	0.0
2020-04-18	0.362	12.596	0.0	0.0
2020-04-19	0.338	12.934	0.0	0.0
2020-04-20	0.314	13.248	0.0	0.0
2020-04-21	0.292	13.54	0.0	0.0
2020-04-22	0.273	13.813	0.0	0.0
2020-04-23	0.255	14.068	0.0	0.0
2020-04-24	0.239	14.307	0.0	0.0
2020-04-25	0.225	14.532	0.0	0.0
2020-04-26	0.211	14.743	0.0	0.0
2020-04-27	0.197	14.94	0.0	0.0
2020-04-28	0.182	15.122	0.0	0.0
2020-04-29	0.168	15.29	0.0	0.0
2020-04-30	0.154	15.444	0.0	0.0
2020-05-01	0.14	15.584	0.0	0.0
2020-05-02	0.126	15.71	0.0	0.0
2020-05-03	0.113	15.823	0.0	0.0
2020-05-04	0.101	15.924	0.0	0.0
2020-05-05	0.09	16.014	0.0	0.0
2020-05-06	0.08	16.094	0.0	0.0
2020-05-07	0.071	16.165	0.0	0.0
2020-05-08	0.062	16.227	0.0	0.0
2020-05-09	0.053	16.28	0.0	0.0
2020-05-10	0.043	16.323	0.0	0.0
2020-05-11	0.034	16.357	0.0	0.0
2020-05-12	0.024	16.381	0.0	0.0
2020-05-13	0.015	16.396	0.0	0.0
2020-05-14	0.01	16.406	0.0	0.0
2020-05-15	0.006	16.412	0.0	0.0
2020-05-16	0.004	16.416	0.0	0.0
2020-05-17	0.003	16.419	0.0	0.0
2020-05-18	0.002	16.421	0.0	0.0
2020-05-19	0.002	16.423	0.0	0.0
2020-05-20	0.001	16.424	0.0	0.0
2020-05-21	0.001	16.425	0.0	0.0
2020-05-22	0.001	16.426	0.0	0.0
2020-05-23	0.001	16.427	0.0	0.0
2020-05-24	0.0	16.427	0.0	0.0
2020-05-25	0.0	16.427	0.0	0.0
2020-05-26	0.0	16.427	0.0	0.0
2020-05-27	0.0	16.427	0.0	0.0
2020-05-28	0.0	16.427	0.0	0.0
2020-05-29	0.0	16.427	0.0	0.0
2020-05-30	0.0	16.427	0.0	0.0
2020-05-31	0.0	16.427	0.0	0.0
2020-06-01	0.0	16.427	0.0	0.0
2020-06-02	0.0	16.427	0.0	0.0
2020-06-03	0.0	16.427	0.0	0.0
2020-06-04	0.0	16.427	0.0	0.0
2020-06-05	0.0	16.427	0.0	0.0
2020-06-06	0.0	16.427	0.0	0.0
2020-06-07	0.0	16.427	0.0	0.0
2020-06-08	0.0	16.427	0.0	0.0
2020-06-09	0.0	16.427	0.0	0.0
2020-06-10	0.0	16.427	0.0	0.0
2020-06-11	0.0	16.427	0.0	0.0
2020-06-12	0.0	16.427	0.0	0.0
2020-06-13	0.0	16.427	0.0	0.0
2020-06-14	0.0	16.427	0.0	0.0
2020-06-15	0.0	16.427	0.0	0.0
2020-06-16	0.0	16.427	0.0	0.0
2020-06-17	0.0	16.427	0.0	0.0
2020-06-18	0.0	16.427	0.0	0.0
2020-06-19	0.0	16.427	0.0	0.0
2020-06-20	0.0	16.427	0.0	0.0
2020-06-21	0.0	16.427	0.0	0.0
2020-06-22	0.0	16.427	0.0	0.0
2020-06-23	0.0	16.427	0.0	0.0
2020-06-24	0.0	16.427	0.0	0.0
2020-06-25	0.0	16.427	0.0	0.0
2020-06-26	0.0	16.427	0.0	0.0
2020-06-27	0.0	16.427	0.0	0.0
2020-06-28	0.0	16.427	0.0	0.0
2020-06-29	0.0	16.427	0.0	0.0
2020-06-30	0.0	16.427	0.0	0.0
2020-07-01	0.0	16.427	0.0	0.0
2020-07-02	0.0	16.427	0.0	0.0
2020-07-03	0.0	16.427	0.0	0.0
2020-07-04	0.0	16.427	0.0	0.0
2020-07-05	0.0	16.427	0.0	0.0
2020-07-06	0.0	16.427	0.0	0.0
2020-07-07	0.0	16.427	0.0	0.0
2020-07-08	0.0	16.427	0.0	0.0
2020-07-09	0.0	16.427	0.0	0.0
2020-07-10	0.0	16.427	0.0	0.0
2020-07-11	0.0	16.427	0.0	0.0
2020-07-12	0.0	16.427	0.0	0.0
2020-07-13	0.0	16.427	0.0	0.0
2020-07-14	0.0	16.427	0.0	0.0
2020-07-15	0.0	16.427	0.0	0.0
2020-07-16	0.0	16.427	0.0	0.0
2020-07-17	0.0	16.427	0.0	0.0
2020-07-18	0.0	16.427	0.0	0.0
2020-07-19	0.0	16.427	0.0	0.0
2020-07-20	0.0	16.427	0.0	0.0
2020-07-21	0.0	16.427	0.0	0.0
2020-07-22	0.0	16.427	0.0	0.0
2020-07-23	0.0	16.427	0.0	0.0
2020-07-24	0.0	16.427	0.0	0.0
2020-07-25	0.0	16.427	0.0	0.0
2020-07-26	0.0	16.427	0.0	0.0
2020-07-27	0.0	16.427	0.0	0.0
2020-07-28	0.0	16.427	0.0	0.0
2020-07-29	0.0	16.427	0.0	0.0
2020-07-30	0.0	16.427	0.0	0.0
2020-07-31	0.0	16.427	0.0	0.0
2020-08-01	0.0	16.427	0.0	0.0
2020-08-02	0.0	16.427	0.0	0.0
2020-08-03	0.0	16.427	0.0	0.0
2020-08-04	0.0	16.427	0.0	0.0
2020-08-05	0.0	16.427	0.0	0.0
2020-08-06	0.0	16.427	0.0	0.0
2020-08-07	0.0	16.427	0.0	0.0
2020-08-08	0.0	16.427	0.0	0.0
2020-08-09	0.0	16.427	0.0	0.0
2020-08-10	0.0	16.427	0.0	0.0
2020-08-11	0.0	16.427	0.0	0.0
2020-08-12	0.0	16.427	0.0	0.0
2020-08-13	0.0	16.427	0.0	0.0
2020-08-14	0.0	16.427	0.0	0.0
2020-08-15	0.0	16.427	0.0	0.0
2020-08-16	0.0	16.427	0.0	0.0
2020-08-17	0.0	16.427	0.0	0.0
2020-08-18	0.0	16.427	0.0	0.0
2020-08-19	0.0	16.427	0.0	0.0
2020-08-20	0.0	16.427	0.0	0.0
2020-08-21	0.0	16.427	0.0	0.0
2020-08-22	0.0	16.427	0.0	0.0
2020-08-23	0.0	16.427	0.0	0.0
2020-08-24	0.0	16.427	0.0	0.0
2020-08-25	0.0	16.427	0.0	0.0
2020-08-26	0.0	16.427	0.0	0.0
2020-08-27	0.0	16.427	0.0	0.0
2020-08-28	0.0	16.427	0.0	0.0
2020-08-29	0.0	16.427	0.0	0.0
2020-08-30	0.0	16.427	0.0	0.0
