Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ingham	11.0	0.0	0.0	0.0	3.758e-05	0.0	55.0	22.0	13.75	0.0001879	7.516e-05	4.6975e-05	2020-03-22
Ingham	12	0	0	0	4.099e-05	0.0	60	24	15	0.00020495	8.198e-05	5.12375e-05	1	0	2020-03-23
Ingham	15	0	0	0	5.124e-05	0.0	75	30	18.75	0.0002562	0.00010248	6.405e-05	3	0	0	0	2020-03-24
Ingham	18	0	0	0	6.149e-05	0.0	90	36	22.5	0.00030745	0.00012298	7.68625e-05	3	0	0	0	2020-03-25
Ingham	22	0	0	0	7.515e-05	0.0	110	44	27.5	0.00037575	0.0001503	9.39375e-05	4	0	0	0	2020-03-26
Ingham	26	1	0	0	8.882e-05	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	4	1	0	0	2020-03-27
Ingham	32	0	0	0	0.00010931	0.0	160	64	40	0.00054655	0.00021862	0.0001366375	6	-1	0	0	2020-03-28
Ingham	43	0	0	0	0.00014689	0.0	215	86	53.75	0.00073445	0.00029378	0.0001836125	11	0	0	0	2020-03-29
Ingham	73	0	0	0	0.00024937	0.0	365	146	91.25	0.00124685	0.00049874	0.0003117125	30	0	0	0	2020-03-30
Ingham	91	0	0	0	0.00031086	0.0	455	182	113.75	0.0015543	0.00062172	0.000388575	18	0	0	0	2020-03-31
Ingham	121	1	0	0	0.00041334	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	30	1	66.7	100	2020-04-01
Ingham	128	1	0	0	0.00043726	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	7	0	0	0	2020-04-02
Ingham	152	1	0	0	0.00051924	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	24	0	242.9	0	2020-04-03
Ingham	168	1	0	0	0.0005739	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	16	0	-33.3	0	2020-04-04
Ingham	172	2	0	0	0.00058756	6.83e-06	666.666666667	307.692307692	200	0.00227666666667	0.00105076923077	0.000683	4	1	0	0	2020-04-05
