2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	3.0
2020-03-24	3.0
2020-03-25	4.0
2020-03-26	4.0
2020-03-27	6.0
2020-03-28	11.0
2020-03-29	30.0
2020-03-30	18.0
2020-03-31	30.0
2020-04-01	7.0
2020-04-02	24.0
2020-04-03	16.0
2020-04-04	4.0
2020-04-05	12.0
2020-04-06	14.817
2020-04-07	18.299
2020-04-08	22.583
2020-04-09	27.775
2020-04-10	33.532
2020-04-11	39.725
2020-04-12	46.916
2020-04-13	55.389
2020-04-14	65.483
2020-04-15	77.317
2020-04-16	91.119
2020-04-17	106.758
2020-04-18	124.074
2020-04-19	142.909
2020-04-20	163.567
2020-04-21	185.518
2020-04-22	208.132
2020-04-23	230.966
2020-04-24	253.711
2020-04-25	276.649
2020-04-26	300.516
2020-04-27	326.829
2020-04-28	353.075
2020-04-29	378.47
2020-04-30	400.038
2020-05-01	416.781
2020-05-02	426.43
2020-05-03	431.894
2020-05-04	433.444
2020-05-05	432.627
2020-05-06	428.65
2020-05-07	423.076
2020-05-08	416.695
2020-05-09	408.666
2020-05-10	399.015
2020-05-11	388.615
2020-05-12	378.239
2020-05-13	367.929
2020-05-14	358.434
2020-05-15	349.734
2020-05-16	340.881
2020-05-17	331.21
2020-05-18	320.705
2020-05-19	309.39
2020-05-20	297.3
2020-05-21	285.207
2020-05-22	273.113
2020-05-23	261.138
2020-05-24	249.416
2020-05-25	238.044
2020-05-26	226.822
2020-05-27	215.871
2020-05-28	205.208
2020-05-29	194.931
2020-05-30	184.938
2020-05-31	175.409
2020-06-01	166.326
2020-06-02	157.666
2020-06-03	149.322
2020-06-04	141.277
2020-06-05	133.475
2020-06-06	125.821
2020-06-07	118.233
2020-06-08	110.64
2020-06-09	103.043
2020-06-10	95.578
2020-06-11	88.656
2020-06-12	82.554
2020-06-13	77.252
2020-06-14	72.694
2020-06-15	68.742
2020-06-16	65.071
2020-06-17	61.434
2020-06-18	57.795
2020-06-19	54.154
2020-06-20	50.511
2020-06-21	46.93
2020-06-22	43.669
2020-06-23	40.731
2020-06-24	38.093
2020-06-25	35.736
2020-06-26	33.599
2020-06-27	31.482
2020-06-28	29.364
2020-06-29	27.245
2020-06-30	25.124
2020-07-01	23.001
2020-07-02	20.874
2020-07-03	18.801
2020-07-04	16.872
2020-07-05	15.11
2020-07-06	13.498
2020-07-07	12.021
2020-07-08	10.629
2020-07-09	9.256
2020-07-10	7.876
2020-07-11	6.483
2020-07-12	5.066
2020-07-13	3.597
2020-07-14	2.314
2020-07-15	1.427
2020-07-16	0.899
2020-07-17	0.594
2020-07-18	0.425
2020-07-19	0.328
2020-07-20	0.262
2020-07-21	0.208
2020-07-22	0.163
2020-07-23	0.124
2020-07-24	0.091
