Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.667	17.667	0.0	1.0
2020-04-16	2.057	19.724	0.0	1.0
2020-04-17	2.53	22.254	0.0	1.0
2020-04-18	3.054	25.308	0.0	1.0
2020-04-19	3.618	28.926	0.0	1.0
2020-04-20	4.273	33.199	0.0	1.0
2020-04-21	5.045	38.244	0.0	1.0
2020-04-22	5.964	44.208	0.0	1.0
2020-04-23	7.042	51.25	0.0	1.0
2020-04-24	8.299	59.549	0.0	1.0
2020-04-25	9.724	69.273	0.0	1.0
2020-04-26	11.301	80.574	0.0	1.0
2020-04-27	13.016	93.59	0.0	1.0
2020-04-28	14.898	108.488	0.0	1.0
2020-04-29	16.897	125.385	0.0	1.0
2020-04-30	18.957	144.342	0.0	1.0
2020-05-01	21.037	165.379	0.0	1.0
2020-05-02	23.108	188.487	0.0	1.0
2020-05-03	25.198	213.685	0.0	1.0
2020-05-04	27.371	241.056	0.0	1.0
2020-05-05	29.768	270.824	0.0	1.0
2020-05-06	32.159	302.983	0.0	1.0
2020-05-07	34.472	337.455	0.0	1.0
2020-05-08	36.436	373.891	0.0	1.0
2020-05-09	37.961	411.852	0.0	1.0
2020-05-10	38.84	450.692	0.0	1.0
2020-05-11	39.338	490.03	0.0	1.0
2020-05-12	39.479	529.509	0.0	1.0
2020-05-13	39.404	568.913	0.0	1.0
2020-05-14	39.042	607.955	0.0	1.0
2020-05-15	38.534	646.489	0.0	1.0
2020-05-16	37.953	684.442	0.0	1.0
2020-05-17	37.222	721.664	0.0	1.0
2020-05-18	36.343	758.007	0.0	1.0
2020-05-19	35.396	793.403	0.0	1.0
2020-05-20	34.451	827.854	0.0	1.0
2020-05-21	33.511	861.365	0.0	1.0
2020-05-22	32.647	894.012	0.0	1.0
2020-05-23	31.854	925.866	0.0	1.0
2020-05-24	31.048	956.914	0.0	1.0
2020-05-25	30.167	987.081	0.0	1.0
2020-05-26	29.21	1016.291	0.0	1.0
2020-05-27	28.18	1044.471	0.0	1.0
2020-05-28	27.078	1071.549	0.0	1.0
2020-05-29	25.977	1097.526	0.0	1.0
2020-05-30	24.875	1122.401	0.0	1.0
2020-05-31	23.785	1146.186	0.0	1.0
2020-06-01	22.717	1168.903	0.0	1.0
2020-06-02	21.681	1190.584	0.0	1.0
2020-06-03	20.659	1211.243	0.0	1.0
2020-06-04	19.662	1230.905	0.0	1.0
2020-06-05	18.691	1249.596	0.0	1.0
2020-06-06	17.755	1267.351	0.0	1.0
2020-06-07	16.844	1284.195	0.0	1.0
2020-06-08	15.977	1300.172	0.0	1.0
2020-06-09	15.149	1315.321	0.0	1.0
2020-06-10	14.36	1329.681	0.0	1.0
2020-06-11	13.6	1343.281	0.0	1.0
2020-06-12	12.868	1356.149	0.0	1.0
2020-06-13	12.157	1368.306	0.0	1.0
2020-06-14	11.46	1379.766	0.0	1.0
2020-06-15	10.769	1390.535	0.0	1.0
2020-06-16	10.077	1400.612	0.0	1.0
2020-06-17	9.385	1409.997	0.0	1.0
2020-06-18	8.705	1418.702	0.0	1.0
2020-06-19	8.075	1426.777	0.0	1.0
2020-06-20	7.519	1434.296	0.0	1.0
2020-06-21	7.036	1441.332	0.0	1.0
2020-06-22	6.621	1447.953	0.0	1.0
