Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.324	0.0	0.324	0.0	0.002	0.0	0.002	0.0
2020-03-02	0.324	0.0	0.647	1e-08	0.002	0.0	0.004	0.0
2020-03-03	0.324	0.0	0.971	1e-08	0.002	0.0	0.006	0.0
2020-03-04	0.647	1e-08	1.618	1e-08	0.004	0.0	0.01	0.0
2020-03-05	1.618	1e-08	3.236	3e-08	0.01	0.0	0.019	0.0
2020-03-06	2.589	2e-08	5.825	5e-08	0.016	0.0	0.035	0.0
2020-03-07	3.56	3e-08	9.385	7e-08	0.021	0.0	0.056	0.0
2020-03-08	4.854	4e-08	14.239	1.1e-07	0.029	0.0	0.085	0.0
2020-03-09	7.767	6e-08	22.005	1.7e-07	0.047	0.0	0.132	0.0
2020-03-10	11.65	9e-08	33.655	2.7e-07	0.07	0.0	0.202	0.0
2020-03-11	16.18	1.3e-07	49.835	3.9e-07	0.097	0.0	0.299	0.0
2020-03-12	19.74	1.6e-07	69.575	5.5e-07	0.118	0.0	0.417	0.0
2020-03-13	22.329	1.8e-07	91.904	7.3e-07	0.134	0.0	0.551	0.0
2020-03-14	23.947	1.9e-07	115.851	9.2e-07	0.144	0.0	0.695	1e-08
2020-03-15	25.241	2e-07	141.092	1.12e-06	0.151	0.0	0.847	1e-08
2020-03-16	25.565	2e-07	166.657	1.32e-06	0.153	0.0	1.0	1e-08
2020-03-17	25.888	2.1e-07	192.546	1.53e-06	0.155	0.0	1.155	1e-08
2020-03-18	26.212	2.1e-07	218.758	1.73e-06	0.157	0.0	1.313	1e-08
2020-03-19	25.888	2.1e-07	244.646	1.94e-06	0.155	0.0	1.468	1e-08
2020-03-20	25.565	2e-07	270.211	2.14e-06	0.153	0.0	1.621	1e-08
2020-03-21	25.241	2e-07	295.452	2.34e-06	0.151	0.0	1.773	1e-08
2020-03-22	23.623	1.9e-07	319.076	2.53e-06	0.142	0.0	1.914	2e-08
2020-03-23	22.976	1.8e-07	342.052	2.71e-06	0.138	0.0	2.052	2e-08
2020-03-24	21.682	1.7e-07	363.733	2.88e-06	0.13	0.0	2.182	2e-08
2020-03-25	18.769	1.5e-07	382.502	3.03e-06	0.113	0.0	2.295	2e-08
2020-03-26	16.18	1.3e-07	398.683	3.16e-06	0.097	0.0	2.392	2e-08
2020-03-27	13.915	1.1e-07	412.598	3.27e-06	0.083	0.0	2.476	2e-08
2020-03-28	11.973	9e-08	424.571	3.36e-06	0.072	0.0	2.547	2e-08
2020-03-29	10.032	8e-08	434.603	3.44e-06	0.06	0.0	2.608	2e-08
2020-03-30	8.09	6e-08	442.693	3.51e-06	0.049	0.0	2.656	2e-08
2020-03-31	6.472	5e-08	449.165	3.56e-06	0.039	0.0	2.695	2e-08
2020-04-01	5.501	4e-08	454.666	3.6e-06	0.033	0.0	2.728	2e-08
2020-04-02	4.854	4e-08	459.521	3.64e-06	0.029	0.0	2.757	2e-08
2020-04-03	4.207	3e-08	463.727	3.67e-06	0.025	0.0	2.782	2e-08
2020-04-04	3.56	3e-08	467.287	3.7e-06	0.021	0.0	2.804	2e-08
2020-04-05	2.912	2e-08	470.2	3.73e-06	0.017	0.0	2.821	2e-08
2020-04-06	2.265	2e-08	472.465	3.74e-06	0.014	0.0	2.835	2e-08
2020-04-07	1.618	1e-08	474.083	3.76e-06	0.01	0.0	2.844	2e-08
2020-04-08	1.294	1e-08	475.377	3.77e-06	0.008	0.0	2.852	2e-08
2020-04-09	0.971	1e-08	476.348	3.77e-06	0.006	0.0	2.858	2e-08
2020-04-10	0.647	1e-08	476.995	3.78e-06	0.004	0.0	2.862	2e-08
2020-04-11	0.324	0.0	477.319	3.78e-06	0.002	0.0	2.864	2e-08
2020-04-12	477.319	3.78e-06	954.638	7.57e-06	2.864	2e-08	5.728	5e-08
