Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	3.0	11.356	11.356
2020-04-16	0.991	3.991	13.197	24.553
2020-04-17	0.978	4.969	15.201	39.754
2020-04-18	0.963	5.932	17.398	57.152
2020-04-19	0.945	6.877	19.733	76.885
2020-04-20	0.922	7.799	22.139	99.024
2020-04-21	0.898	8.697	24.567	123.591
2020-04-22	0.874	9.571	26.987	150.578
2020-04-23	0.85	10.421	29.426	180.004
2020-04-24	0.829	11.25	31.965	211.969
2020-04-25	0.808	12.058	34.764	246.733
2020-04-26	0.788	12.846	37.556	284.289
2020-04-27	0.766	13.612	40.257	324.546
2020-04-28	0.741	14.353	42.551	367.097
2020-04-29	0.715	15.068	44.332	411.429
2020-04-30	0.687	15.755	45.358	456.787
2020-05-01	0.659	16.414	45.94	502.727
2020-05-02	0.631	17.045	46.104	548.831
2020-05-03	0.604	17.649	46.018	594.849
2020-05-04	0.577	18.226	45.594	640.443
2020-05-05	0.55	18.776	45.002	685.445
2020-05-06	0.524	19.3	44.323	729.768
2020-05-07	0.499	19.799	43.469	773.237
2020-05-08	0.474	20.273	42.442	815.679
2020-05-09	0.451	20.724	41.336	857.015
2020-05-10	0.427	21.151	40.232	897.247
2020-05-11	0.405	21.556	39.136	936.383
2020-05-12	0.384	21.94	38.126	974.509
2020-05-13	0.364	22.304	37.2	1011.709
2020-05-14	0.345	22.649	36.259	1047.968
2020-05-15	0.327	22.976	35.23	1083.198
2020-05-16	0.309	23.285	34.113	1117.311
2020-05-17	0.291	23.576	32.909	1150.22
2020-05-18	0.273	23.849	31.623	1181.843
2020-05-19	0.256	24.105	30.337	1212.18
2020-05-20	0.238	24.343	29.05	1241.23
2020-05-21	0.221	24.564	27.777	1269.007
2020-05-22	0.205	24.769	26.53	1295.537
2020-05-23	0.191	24.96	25.32	1320.857
2020-05-24	0.179	25.139	24.126	1344.983
2020-05-25	0.168	25.307	22.962	1367.945
2020-05-26	0.159	25.466	21.827	1389.772
2020-05-27	0.15	25.616	20.734	1410.506
2020-05-28	0.142	25.758	19.671	1430.177
2020-05-29	0.134	25.892	18.658	1448.835
2020-05-30	0.125	26.017	17.692	1466.527
2020-05-31	0.117	26.134	16.771	1483.298
2020-06-01	0.108	26.242	15.883	1499.181
