Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.493	41.493	0.133	0.133
2020-04-15	2.433	43.926	0.145	0.278
2020-04-16	2.371	46.297	0.158	0.436
2020-04-17	2.304	48.601	0.17	0.606
2020-04-18	2.231	50.832	0.182	0.788
2020-04-19	2.152	52.984	0.193	0.981
2020-04-20	2.068	55.052	0.201	1.182
2020-04-21	1.984	57.036	0.206	1.388
2020-04-22	1.9	58.936	0.208	1.596
2020-04-23	1.817	60.753	0.209	1.805
2020-04-24	1.735	62.488	0.209	2.014
2020-04-25	1.656	64.144	0.207	2.221
2020-04-26	1.578	65.722	0.204	2.425
2020-04-27	1.502	67.224	0.201	2.626
2020-04-28	1.427	68.651	0.197	2.823
2020-04-29	1.356	70.007	0.192	3.015
2020-04-30	1.286	71.293	0.187	3.202
2020-05-01	1.22	72.513	0.182	3.384
2020-05-02	1.157	73.67	0.177	3.561
2020-05-03	1.097	74.767	0.173	3.734
2020-05-04	1.039	75.806	0.169	3.903
2020-05-05	0.983	76.789	0.164	4.067
2020-05-06	0.928	77.717	0.16	4.227
2020-05-07	0.875	78.592	0.155	4.382
2020-05-08	0.822	79.414	0.149	4.531
2020-05-09	0.77	80.184	0.143	4.674
2020-05-10	0.717	80.901	0.137	4.811
2020-05-11	0.665	81.566	0.132	4.943
2020-05-12	0.617	82.183	0.126	5.069
2020-05-13	0.574	82.757	0.12	5.189
2020-05-14	0.537	83.294	0.115	5.304
2020-05-15	0.506	83.8	0.109	5.413
2020-05-16	0.478	84.278	0.104	5.517
2020-05-17	0.453	84.731	0.099	5.616
2020-05-18	0.427	85.158	0.094	5.71
2020-05-19	0.402	85.56	0.089	5.799
2020-05-20	0.377	85.937	0.085	5.884
2020-05-21	0.351	86.288	0.08	5.964
2020-05-22	0.326	86.614	0.076	6.04
2020-05-23	0.304	86.918	0.072	6.112
2020-05-24	0.283	87.201	0.068	6.18
2020-05-25	0.265	87.466	0.064	6.244
2020-05-26	0.249	87.715	0.061	6.305
2020-05-27	0.234	87.949	0.057	6.362
2020-05-28	0.219	88.168	0.053	6.415
2020-05-29	0.204	88.372	0.05	6.465
2020-05-30	0.19	88.562	0.046	6.511
2020-05-31	0.175	88.737	0.043	6.554
2020-06-01	0.16	88.897	0.04	6.594
2020-06-02	0.145	89.042	0.037	6.631
2020-06-03	0.131	89.173	0.035	6.666
2020-06-04	0.117	89.29	0.033	6.699
2020-06-05	0.105	89.395	0.031	6.73
2020-06-06	0.094	89.489	0.03	6.76
2020-06-07	0.084	89.573	0.028	6.788
2020-06-08	0.074	89.647	0.026	6.814
2020-06-09	0.064	89.711	0.024	6.838
2020-06-10	0.055	89.766	0.023	6.861
2020-06-11	0.045	89.811	0.021	6.882
2020-06-12	0.035	89.846	0.02	6.902
2020-06-13	0.025	89.871	0.018	6.92
2020-06-14	0.016	89.887	0.017	6.937
2020-06-15	0.01	89.897	0.016	6.953
2020-06-16	0.006	89.903	0.015	6.968
2020-06-17	0.004	89.907	0.014	6.982
2020-06-18	0.003	89.91	0.013	6.995
2020-06-19	0.002	89.912	0.012	7.007
2020-06-20	0.002	89.914	0.011	7.018
2020-06-21	0.001	89.915	0.01	7.028
2020-06-22	0.001	89.916	0.009	7.037
2020-06-23	0.001	89.917	0.008	7.045
2020-06-24	0.001	89.918	0.007	7.052
2020-06-25	0.0	89.918	0.0	7.052
2020-06-26	0.0	89.918	0.0	7.052
2020-06-27	0.0	89.918	0.0	7.052
2020-06-28	0.0	89.918	0.0	7.052
2020-06-29	0.0	89.918	0.0	7.052
2020-06-30	0.0	89.918	0.0	7.052
2020-07-01	0.0	89.918	0.0	7.052
2020-07-02	0.0	89.918	0.0	7.052
2020-07-03	0.0	89.918	0.0	7.052
2020-07-04	0.0	89.918	0.0	7.052
2020-07-05	0.0	89.918	0.0	7.052
2020-07-06	0.0	89.918	0.0	7.052
2020-07-07	0.0	89.918	0.0	7.052
2020-07-08	0.0	89.918	0.0	7.052
2020-07-09	0.0	89.918	0.0	7.052
2020-07-10	0.0	89.918	0.0	7.052
2020-07-11	0.0	89.918	0.0	7.052
2020-07-12	0.0	89.918	0.0	7.052
2020-07-13	0.0	89.918	0.0	7.052
2020-07-14	0.0	89.918	0.0	7.052
2020-07-15	0.0	89.918	0.0	7.052
2020-07-16	0.0	89.918	0.0	7.052
2020-07-17	0.0	89.918	0.0	7.052
2020-07-18	0.0	89.918	0.0	7.052
2020-07-19	0.0	89.918	0.0	7.052
2020-07-20	0.0	89.918	0.0	7.052
2020-07-21	0.0	89.918	0.0	7.052
2020-07-22	0.0	89.918	0.0	7.052
2020-07-23	0.0	89.918	0.0	7.052
2020-07-24	0.0	89.918	0.0	7.052
2020-07-25	0.0	89.918	0.0	7.052
2020-07-26	0.0	89.918	0.0	7.052
2020-07-27	0.0	89.918	0.0	7.052
2020-07-28	0.0	89.918	0.0	7.052
2020-07-29	0.0	89.918	0.0	7.052
2020-07-30	0.0	89.918	0.0	7.052
2020-07-31	0.0	89.918	0.0	7.052
2020-08-01	0.0	89.918	0.0	7.052
2020-08-02	0.0	89.918	0.0	7.052
2020-08-03	0.0	89.918	0.0	7.052
2020-08-04	0.0	89.918	0.0	7.052
2020-08-05	0.0	89.918	0.0	7.052
2020-08-06	0.0	89.918	0.0	7.052
2020-08-07	0.0	89.918	0.0	7.052
2020-08-08	0.0	89.918	0.0	7.052
2020-08-09	0.0	89.918	0.0	7.052
2020-08-10	0.0	89.918	0.0	7.052
2020-08-11	0.0	89.918	0.0	7.052
2020-08-12	0.0	89.918	0.0	7.052
2020-08-13	0.0	89.918	0.0	7.052
2020-08-14	0.0	89.918	0.0	7.052
2020-08-15	0.0	89.918	0.0	7.052
2020-08-16	0.0	89.918	0.0	7.052
2020-08-17	0.0	89.918	0.0	7.052
2020-08-18	0.0	89.918	0.0	7.052
2020-08-19	0.0	89.918	0.0	7.052
2020-08-20	0.0	89.918	0.0	7.052
2020-08-21	0.0	89.918	0.0	7.052
2020-08-22	0.0	89.918	0.0	7.052
2020-08-23	0.0	89.918	0.0	7.052
2020-08-24	0.0	89.918	0.0	7.052
2020-08-25	0.0	89.918	0.0	7.052
2020-08-26	0.0	89.918	0.0	7.052
2020-08-27	0.0	89.918	0.0	7.052
2020-08-28	0.0	89.918	0.0	7.052
2020-08-29	0.0	89.918	0.0	7.052
2020-08-30	0.0	89.918	0.0	7.052
