Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.636	45.636	0.267	0.267
2020-04-16	1.346	46.982	0.29	0.557
2020-04-17	1.052	48.034	0.315	0.872
2020-04-18	0.747	48.781	0.34	1.212
2020-04-19	0.481	49.262	0.365	1.577
2020-04-20	0.296	49.558	0.386	1.963
2020-04-21	0.187	49.745	0.402	2.365
2020-04-22	0.123	49.868	0.411	2.776
2020-04-23	0.088	49.956	0.416	3.192
2020-04-24	0.068	50.024	0.418	3.61
2020-04-25	0.054	50.078	0.417	4.027
2020-04-26	0.043	50.121	0.413	4.44
2020-04-27	0.034	50.155	0.408	4.848
2020-04-28	0.026	50.181	0.402	5.25
2020-04-29	0.019	50.2	0.394	5.644
2020-04-30	0.0	50.2	0.0	5.644
2020-05-01	0.0	50.2	0.0	5.644
2020-05-02	0.0	50.2	0.0	5.644
2020-05-03	0.0	50.2	0.0	5.644
2020-05-04	0.0	50.2	0.0	5.644
2020-05-05	0.0	50.2	0.0	5.644
2020-05-06	0.0	50.2	0.0	5.644
2020-05-07	0.0	50.2	0.0	5.644
2020-05-08	0.0	50.2	0.0	5.644
2020-05-09	0.0	50.2	0.0	5.644
2020-05-10	0.0	50.2	0.0	5.644
2020-05-11	0.0	50.2	0.0	5.644
2020-05-12	0.0	50.2	0.0	5.644
2020-05-13	0.0	50.2	0.0	5.644
2020-05-14	0.0	50.2	0.0	5.644
2020-05-15	0.0	50.2	0.0	5.644
2020-05-16	0.0	50.2	0.0	5.644
2020-05-17	0.0	50.2	0.0	5.644
2020-05-18	0.0	50.2	0.0	5.644
2020-05-19	0.0	50.2	0.0	5.644
2020-05-20	0.0	50.2	0.0	5.644
2020-05-21	0.0	50.2	0.0	5.644
2020-05-22	0.0	50.2	0.0	5.644
2020-05-23	0.0	50.2	0.0	5.644
2020-05-24	0.0	50.2	0.0	5.644
2020-05-25	0.0	50.2	0.0	5.644
2020-05-26	0.0	50.2	0.0	5.644
2020-05-27	0.0	50.2	0.0	5.644
2020-05-28	0.0	50.2	0.0	5.644
2020-05-29	0.0	50.2	0.0	5.644
2020-05-30	0.0	50.2	0.0	5.644
2020-05-31	0.0	50.2	0.0	5.644
2020-06-01	0.0	50.2	0.0	5.644
2020-06-02	0.0	50.2	0.0	5.644
2020-06-03	0.0	50.2	0.0	5.644
2020-06-04	0.0	50.2	0.0	5.644
2020-06-05	0.0	50.2	0.0	5.644
2020-06-06	0.0	50.2	0.0	5.644
2020-06-07	0.0	50.2	0.0	5.644
2020-06-08	0.0	50.2	0.0	5.644
2020-06-09	0.0	50.2	0.0	5.644
2020-06-10	0.0	50.2	0.0	5.644
2020-06-11	0.0	50.2	0.0	5.644
2020-06-12	0.0	50.2	0.0	5.644
2020-06-13	0.0	50.2	0.0	5.644
2020-06-14	0.0	50.2	0.0	5.644
2020-06-15	0.0	50.2	0.0	5.644
2020-06-16	0.0	50.2	0.0	5.644
2020-06-17	0.0	50.2	0.0	5.644
2020-06-18	0.0	50.2	0.0	5.644
2020-06-19	0.0	50.2	0.0	5.644
2020-06-20	0.0	50.2	0.0	5.644
2020-06-21	0.0	50.2	0.0	5.644
2020-06-22	0.0	50.2	0.0	5.644
2020-06-23	0.0	50.2	0.0	5.644
2020-06-24	0.0	50.2	0.0	5.644
2020-06-25	0.0	50.2	0.0	5.644
2020-06-26	0.0	50.2	0.0	5.644
