Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.48	8.48	7.52	7.52
2020-04-16	0.461	8.941	7.694	15.214
2020-04-17	0.442	9.383	7.793	23.007
2020-04-18	0.424	9.807	7.821	30.828
2020-04-19	0.405	10.212	7.806	38.634
2020-04-20	0.387	10.599	7.734	46.368
2020-04-21	0.369	10.968	7.634	54.002
2020-04-22	0.352	11.32	7.518	61.52
2020-04-23	0.335	11.655	7.374	68.894
2020-04-24	0.318	11.973	7.199	76.093
2020-04-25	0.302	12.275	7.012	83.105
2020-04-26	0.287	12.562	6.825	89.93
2020-04-27	0.272	12.834	6.639	96.569
2020-04-28	0.258	13.092	6.467	103.036
2020-04-29	0.245	13.337	6.31	109.346
2020-04-30	0.232	13.569	6.151	115.497
2020-05-01	0.219	13.788	5.976	121.473
2020-05-02	0.207	13.995	5.786	127.259
2020-05-03	0.195	14.19	5.582	132.841
2020-05-04	0.183	14.373	5.364	138.205
2020-05-05	0.172	14.545	5.146	143.351
2020-05-06	0.16	14.705	4.928	148.279
2020-05-07	0.148	14.853	4.712	152.991
2020-05-08	0.138	14.991	4.5	157.491
2020-05-09	0.128	15.119	4.295	161.786
2020-05-10	0.12	15.239	4.093	165.879
2020-05-11	0.113	15.352	3.895	169.774
2020-05-12	0.107	15.459	3.703	173.477
2020-05-13	0.101	15.56	3.517	176.994
2020-05-14	0.095	15.655	3.337	180.331
2020-05-15	0.09	15.745	3.165	183.496
2020-05-16	0.084	15.829	3.001	186.497
2020-05-17	0.078	15.907	2.845	189.342
2020-05-18	0.073	15.98	2.694	192.036
2020-05-19	0.068	16.048	2.549	194.585
2020-05-20	0.063	16.111	2.408	196.993
2020-05-21	0.059	16.17	2.27	199.263
2020-05-22	0.055	16.225	2.133	201.396
2020-05-23	0.052	16.277	1.996	203.392
2020-05-24	0.049	16.326	1.859	205.251
2020-05-25	0.046	16.372	1.725	206.976
2020-05-26	0.042	16.414	1.6	208.576
2020-05-27	0.039	16.453	1.49	210.066
2020-05-28	0.036	16.489	1.394	211.46
2020-05-29	0.032	16.521	1.312	212.772
2020-05-30	0.029	16.55	1.24	214.012
2020-05-31	0.026	16.576	1.174	215.186
2020-06-01	0.023	16.599	1.108	216.294
2020-06-02	0.021	16.62	1.043	217.337
2020-06-03	0.019	16.639	0.977	218.314
2020-06-04	0.016	16.655	0.911	219.225
2020-06-05	0.014	16.669	0.847	220.072
2020-06-06	0.012	16.681	0.788	220.86
2020-06-07	0.01	16.691	0.735	221.595
2020-06-08	0.008	16.699	0.687	222.282
2020-06-09	0.006	16.705	0.645	222.927
2020-06-10	0.004	16.709	0.606	223.533
2020-06-11	0.002	16.711	0.568	224.101
2020-06-12	0.001	16.712	0.53	224.631
2020-06-13	0.001	16.713	0.492	225.123
2020-06-14	0.001	16.714	0.453	225.576
2020-06-15	0.001	16.715	0.415	225.991
2020-06-16	0.0	16.715	0.377	226.368
2020-06-17	0.0	16.715	0.339	226.707
2020-06-18	0.0	16.715	0.304	227.011
2020-06-19	0.0	16.715	0.273	227.284
2020-06-20	0.0	16.715	0.244	227.528
2020-06-21	0.0	16.715	0.0	227.528
2020-06-22	0.0	16.715	0.0	227.528
2020-06-23	0.0	16.715	0.0	227.528
2020-06-24	0.0	16.715	0.0	227.528
2020-06-25	0.0	16.715	0.0	227.528
2020-06-26	0.0	16.715	0.0	227.528
2020-06-27	0.0	16.715	0.0	227.528
2020-06-28	0.0	16.715	0.0	227.528
2020-06-29	0.0	16.715	0.0	227.528
2020-06-30	0.0	16.715	0.0	227.528
2020-07-01	0.0	16.715	0.0	227.528
2020-07-02	0.0	16.715	0.0	227.528
2020-07-03	0.0	16.715	0.0	227.528
2020-07-04	0.0	16.715	0.0	227.528
2020-07-05	0.0	16.715	0.0	227.528
2020-07-06	0.0	16.715	0.0	227.528
2020-07-07	0.0	16.715	0.0	227.528
2020-07-08	0.0	16.715	0.0	227.528
2020-07-09	0.0	16.715	0.0	227.528
2020-07-10	0.0	16.715	0.0	227.528
2020-07-11	0.0	16.715	0.0	227.528
2020-07-12	0.0	16.715	0.0	227.528
2020-07-13	0.0	16.715	0.0	227.528
2020-07-14	0.0	16.715	0.0	227.528
2020-07-15	0.0	16.715	0.0	227.528
2020-07-16	0.0	16.715	0.0	227.528
2020-07-17	0.0	16.715	0.0	227.528
2020-07-18	0.0	16.715	0.0	227.528
2020-07-19	0.0	16.715	0.0	227.528
2020-07-20	0.0	16.715	0.0	227.528
2020-07-21	0.0	16.715	0.0	227.528
2020-07-22	0.0	16.715	0.0	227.528
2020-07-23	0.0	16.715	0.0	227.528
2020-07-24	0.0	16.715	0.0	227.528
2020-07-25	0.0	16.715	0.0	227.528
2020-07-26	0.0	16.715	0.0	227.528
2020-07-27	0.0	16.715	0.0	227.528
2020-07-28	0.0	16.715	0.0	227.528
2020-07-29	0.0	16.715	0.0	227.528
2020-07-30	0.0	16.715	0.0	227.528
2020-07-31	0.0	16.715	0.0	227.528
2020-08-01	0.0	16.715	0.0	227.528
2020-08-02	0.0	16.715	0.0	227.528
2020-08-03	0.0	16.715	0.0	227.528
2020-08-04	0.0	16.715	0.0	227.528
2020-08-05	0.0	16.715	0.0	227.528
2020-08-06	0.0	16.715	0.0	227.528
2020-08-07	0.0	16.715	0.0	227.528
2020-08-08	0.0	16.715	0.0	227.528
2020-08-09	0.0	16.715	0.0	227.528
2020-08-10	0.0	16.715	0.0	227.528
2020-08-11	0.0	16.715	0.0	227.528
2020-08-12	0.0	16.715	0.0	227.528
2020-08-13	0.0	16.715	0.0	227.528
2020-08-14	0.0	16.715	0.0	227.528
2020-08-15	0.0	16.715	0.0	227.528
2020-08-16	0.0	16.715	0.0	227.528
2020-08-17	0.0	16.715	0.0	227.528
2020-08-18	0.0	16.715	0.0	227.528
2020-08-19	0.0	16.715	0.0	227.528
2020-08-20	0.0	16.715	0.0	227.528
2020-08-21	0.0	16.715	0.0	227.528
2020-08-22	0.0	16.715	0.0	227.528
2020-08-23	0.0	16.715	0.0	227.528
2020-08-24	0.0	16.715	0.0	227.528
2020-08-25	0.0	16.715	0.0	227.528
2020-08-26	0.0	16.715	0.0	227.528
2020-08-27	0.0	16.715	0.0	227.528
2020-08-28	0.0	16.715	0.0	227.528
2020-08-29	0.0	16.715	0.0	227.528
2020-08-30	0.0	16.715	0.0	227.528
