Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	438.822	7568.822	19.0	225.0
2020-04-16	434.788	8003.61	18.825	243.825
2020-04-17	429.135	8432.745	18.581	262.406
2020-04-18	422.661	8855.406	18.3	280.706
2020-04-19	414.518	9269.924	17.948	298.654
2020-04-20	404.729	9674.653	17.524	316.178
2020-04-21	394.18	10068.833	17.067	333.245
2020-04-22	383.656	10452.489	16.611	349.856
2020-04-23	373.197	10825.686	16.159	366.015
2020-04-24	363.567	11189.253	15.742	381.757
2020-04-25	354.742	11543.995	15.36	397.117
2020-04-26	345.762	11889.757	14.971	412.088
2020-04-27	335.953	12225.71	14.546	426.634
2020-04-28	325.297	12551.007	14.085	440.719
2020-04-29	313.821	12864.828	13.588	454.307
2020-04-30	301.557	13166.385	13.057	467.364
2020-05-01	289.291	13455.676	12.526	479.89
2020-05-02	277.023	13732.699	11.994	491.884
2020-05-03	264.878	13997.577	11.469	503.353
2020-05-04	252.987	14250.564	10.954	514.307
2020-05-05	241.452	14492.016	10.454	524.761
2020-05-06	230.07	14722.086	9.961	534.722
2020-05-07	218.962	14941.048	9.481	544.203
2020-05-08	208.146	15149.194	9.012	553.215
2020-05-09	197.723	15346.917	8.561	561.776
2020-05-10	187.586	15534.503	8.122	569.898
2020-05-11	177.921	15712.424	7.704	577.602
2020-05-12	168.708	15881.132	7.305	584.907
2020-05-13	159.924	16041.056	6.924	591.831
2020-05-14	151.46	16192.516	6.558	598.389
2020-05-15	143.3	16335.816	6.205	604.594
2020-05-16	135.386	16471.202	5.862	610.456
2020-05-17	127.623	16598.825	5.526	615.982
2020-05-18	119.926	16718.751	5.193	621.175
2020-05-19	112.224	16830.975	4.859	626.034
2020-05-20	104.518	16935.493	4.525	630.559
2020-05-21	96.947	17032.44	4.198	634.757
2020-05-22	89.925	17122.365	3.894	638.651
2020-05-23	83.736	17206.101	3.626	642.277
2020-05-24	78.359	17284.46	3.393	645.67
2020-05-25	73.735	17358.195	3.193	648.863
2020-05-26	69.727	17427.922	3.019	651.882
2020-05-27	66.003	17493.925	2.858	654.74
2020-05-28	62.313	17556.238	2.698	657.438
2020-05-29	58.622	17614.86	2.538	659.976
2020-05-30	54.929	17669.789	2.378	662.354
2020-05-31	51.234	17721.023	2.218	664.572
2020-06-01	47.602	17768.625	2.061	666.633
2020-06-02	44.294	17812.919	1.918	668.551
2020-06-03	41.314	17854.233	1.789	670.34
2020-06-04	38.639	17892.872	1.673	672.013
2020-06-05	36.248	17929.12	1.569	673.582
2020-06-06	34.08	17963.2	1.476	675.058
2020-06-07	31.933	17995.133	1.383	676.441
2020-06-08	29.785	18024.918	1.29	677.731
2020-06-09	27.635	18052.553	1.197	678.928
2020-06-10	25.484	18078.037	1.103	680.031
2020-06-11	23.33	18101.367	1.01	681.041
2020-06-12	21.173	18122.54	0.917	681.958
2020-06-13	19.071	18141.611	0.826	682.784
2020-06-14	17.113	18158.724	0.741	683.525
2020-06-15	15.326	18174.05	0.664	684.189
2020-06-16	13.691	18187.741	0.593	684.782
2020-06-17	12.193	18199.934	0.528	685.31
2020-06-18	10.781	18210.715	0.467	685.777
2020-06-19	9.389	18220.104	0.407	686.184
2020-06-20	7.989	18228.093	0.346	686.53
2020-06-21	6.576	18234.669	0.285	686.815
2020-06-22	5.138	18239.807	0.222	687.037
2020-06-23	3.648	18243.455	0.158	687.195
2020-06-24	2.347	18245.802	0.102	687.297
2020-06-25	1.447	18247.249	0.063	687.36
2020-06-26	0.912	18248.161	0.039	687.399
2020-06-27	0.603	18248.764	0.026	687.425
2020-06-28	0.432	18249.196	0.019	687.444
2020-06-29	0.333	18249.529	0.014	687.458
2020-06-30	0.266	18249.795	0.012	687.47
2020-07-01	0.211	18250.006	0.009	687.479
2020-07-02	0.165	18250.171	0.007	687.486
2020-07-03	0.125	18250.296	0.005	687.491
2020-07-04	0.092	18250.388	0.004	687.495
2020-07-05	0.0	18250.388	0.0	687.495
2020-07-06	0.0	18250.388	0.0	687.495
2020-07-07	0.0	18250.388	0.0	687.495
2020-07-08	0.0	18250.388	0.0	687.495
2020-07-09	0.0	18250.388	0.0	687.495
2020-07-10	0.0	18250.388	0.0	687.495
2020-07-11	0.0	18250.388	0.0	687.495
2020-07-12	0.0	18250.388	0.0	687.495
2020-07-13	0.0	18250.388	0.0	687.495
2020-07-14	0.0	18250.388	0.0	687.495
2020-07-15	0.0	18250.388	0.0	687.495
2020-07-16	0.0	18250.388	0.0	687.495
2020-07-17	0.0	18250.388	0.0	687.495
2020-07-18	0.0	18250.388	0.0	687.495
2020-07-19	0.0	18250.388	0.0	687.495
2020-07-20	0.0	18250.388	0.0	687.495
2020-07-21	0.0	18250.388	0.0	687.495
2020-07-22	0.0	18250.388	0.0	687.495
2020-07-23	0.0	18250.388	0.0	687.495
2020-07-24	0.0	18250.388	0.0	687.495
2020-07-25	0.0	18250.388	0.0	687.495
2020-07-26	0.0	18250.388	0.0	687.495
2020-07-27	0.0	18250.388	0.0	687.495
2020-07-28	0.0	18250.388	0.0	687.495
2020-07-29	0.0	18250.388	0.0	687.495
