Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.764	114.764	0.133	11.133
2020-04-16	4.562	119.326	0.13	11.263
2020-04-17	4.362	123.688	0.126	11.389
2020-04-18	4.167	127.855	0.123	11.512
2020-04-19	3.977	131.832	0.12	11.632
2020-04-20	3.789	135.621	0.117	11.749
2020-04-21	3.606	139.227	0.114	11.863
2020-04-22	3.428	142.655	0.11	11.973
2020-04-23	3.256	145.911	0.106	12.079
2020-04-24	3.089	149.0	0.102	12.181
2020-04-25	2.93	151.93	0.098	12.279
2020-04-26	2.779	154.709	0.094	12.373
2020-04-27	2.634	157.343	0.09	12.463
2020-04-28	2.494	159.837	0.086	12.549
2020-04-29	2.36	162.197	0.082	12.631
2020-04-30	2.23	164.427	0.078	12.709
2020-05-01	2.102	166.529	0.074	12.783
2020-05-02	1.975	168.504	0.07	12.853
2020-05-03	1.848	170.352	0.067	12.92
2020-05-04	1.721	172.073	0.063	12.983
2020-05-05	1.597	173.67	0.06	13.043
2020-05-06	1.481	175.151	0.057	13.1
2020-05-07	1.379	176.53	0.054	13.154
2020-05-08	1.291	177.821	0.051	13.205
2020-05-09	1.214	179.035	0.048	13.253
2020-05-10	1.148	180.183	0.046	13.299
2020-05-11	1.087	181.27	0.043	13.342
2020-05-12	1.026	182.296	0.041	13.383
2020-05-13	0.965	183.261	0.038	13.421
2020-05-14	0.905	184.166	0.035	13.456
2020-05-15	0.844	185.01	0.033	13.489
2020-05-16	0.784	185.794	0.03	13.519
2020-05-17	0.729	186.523	0.028	13.547
2020-05-18	0.68	187.203	0.027	13.574
2020-05-19	0.636	187.839	0.025	13.599
2020-05-20	0.597	188.436	0.024	13.623
2020-05-21	0.561	188.997	0.022	13.645
2020-05-22	0.526	189.523	0.021	13.666
2020-05-23	0.491	190.014	0.02	13.686
2020-05-24	0.455	190.469	0.019	13.705
2020-05-25	0.42	190.889	0.017	13.722
2020-05-26	0.384	191.273	0.016	13.738
2020-05-27	0.349	191.622	0.015	13.753
2020-05-28	0.314	191.936	0.014	13.767
2020-05-29	0.282	192.218	0.013	13.78
2020-05-30	0.252	192.47	0.012	13.792
2020-05-31	0.225	192.695	0.012	13.804
2020-06-01	0.201	192.896	0.011	13.815
2020-06-02	0.178	193.074	0.01	13.825
2020-06-03	0.155	193.229	0.009	13.834
2020-06-04	0.132	193.361	0.009	13.843
2020-06-05	0.108	193.469	0.008	13.851
2020-06-06	0.085	193.554	0.007	13.858
2020-06-07	0.06	193.614	0.006	13.864
2020-06-08	0.039	193.653	0.006	13.87
2020-06-09	0.024	193.677	0.005	13.875
2020-06-10	0.015	193.692	0.005	13.88
2020-06-11	0.01	193.702	0.004	13.884
2020-06-12	0.007	193.709	0.004	13.888
2020-06-13	0.005	193.714	0.003	13.891
2020-06-14	0.004	193.718	0.003	13.894
2020-06-15	0.003	193.721	0.002	13.896
2020-06-16	0.003	193.724	0.002	13.898
2020-06-17	0.002	193.726	0.001	13.899
2020-06-18	0.002	193.728	0.001	13.9
2020-06-19	0.0	193.728	0.0	13.9
2020-06-20	0.0	193.728	0.0	13.9
2020-06-21	0.0	193.728	0.0	13.9
2020-06-22	0.0	193.728	0.0	13.9
2020-06-23	0.0	193.728	0.0	13.9
2020-06-24	0.0	193.728	0.0	13.9
2020-06-25	0.0	193.728	0.0	13.9
2020-06-26	0.0	193.728	0.0	13.9
2020-06-27	0.0	193.728	0.0	13.9
2020-06-28	0.0	193.728	0.0	13.9
2020-06-29	0.0	193.728	0.0	13.9
2020-06-30	0.0	193.728	0.0	13.9
2020-07-01	0.0	193.728	0.0	13.9
2020-07-02	0.0	193.728	0.0	13.9
2020-07-03	0.0	193.728	0.0	13.9
2020-07-04	0.0	193.728	0.0	13.9
2020-07-05	0.0	193.728	0.0	13.9
2020-07-06	0.0	193.728	0.0	13.9
2020-07-07	0.0	193.728	0.0	13.9
2020-07-08	0.0	193.728	0.0	13.9
2020-07-09	0.0	193.728	0.0	13.9
2020-07-10	0.0	193.728	0.0	13.9
2020-07-11	0.0	193.728	0.0	13.9
2020-07-12	0.0	193.728	0.0	13.9
2020-07-13	0.0	193.728	0.0	13.9
2020-07-14	0.0	193.728	0.0	13.9
2020-07-15	0.0	193.728	0.0	13.9
2020-07-16	0.0	193.728	0.0	13.9
2020-07-17	0.0	193.728	0.0	13.9
2020-07-18	0.0	193.728	0.0	13.9
2020-07-19	0.0	193.728	0.0	13.9
2020-07-20	0.0	193.728	0.0	13.9
2020-07-21	0.0	193.728	0.0	13.9
2020-07-22	0.0	193.728	0.0	13.9
2020-07-23	0.0	193.728	0.0	13.9
2020-07-24	0.0	193.728	0.0	13.9
2020-07-25	0.0	193.728	0.0	13.9
2020-07-26	0.0	193.728	0.0	13.9
2020-07-27	0.0	193.728	0.0	13.9
2020-07-28	0.0	193.728	0.0	13.9
2020-07-29	0.0	193.728	0.0	13.9
2020-07-30	0.0	193.728	0.0	13.9
2020-07-31	0.0	193.728	0.0	13.9
2020-08-01	0.0	193.728	0.0	13.9
2020-08-02	0.0	193.728	0.0	13.9
2020-08-03	0.0	193.728	0.0	13.9
2020-08-04	0.0	193.728	0.0	13.9
2020-08-05	0.0	193.728	0.0	13.9
2020-08-06	0.0	193.728	0.0	13.9
2020-08-07	0.0	193.728	0.0	13.9
2020-08-08	0.0	193.728	0.0	13.9
2020-08-09	0.0	193.728	0.0	13.9
2020-08-10	0.0	193.728	0.0	13.9
2020-08-11	0.0	193.728	0.0	13.9
2020-08-12	0.0	193.728	0.0	13.9
2020-08-13	0.0	193.728	0.0	13.9
2020-08-14	0.0	193.728	0.0	13.9
2020-08-15	0.0	193.728	0.0	13.9
2020-08-16	0.0	193.728	0.0	13.9
2020-08-17	0.0	193.728	0.0	13.9
2020-08-18	0.0	193.728	0.0	13.9
2020-08-19	0.0	193.728	0.0	13.9
2020-08-20	0.0	193.728	0.0	13.9
2020-08-21	0.0	193.728	0.0	13.9
2020-08-22	0.0	193.728	0.0	13.9
2020-08-23	0.0	193.728	0.0	13.9
2020-08-24	0.0	193.728	0.0	13.9
2020-08-25	0.0	193.728	0.0	13.9
2020-08-26	0.0	193.728	0.0	13.9
2020-08-27	0.0	193.728	0.0	13.9
2020-08-28	0.0	193.728	0.0	13.9
2020-08-29	0.0	193.728	0.0	13.9
2020-08-30	0.0	193.728	0.0	13.9
