Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.964	176.964	0.982	13.982
2020-04-16	10.382	187.346	1.114	15.096
2020-04-17	10.622	197.968	1.25	16.346
2020-04-18	10.758	208.726	1.387	17.733
2020-04-19	10.797	219.523	1.524	19.257
2020-04-20	10.776	230.299	1.661	20.918
2020-04-21	10.677	240.976	1.805	22.723
2020-04-22	10.538	251.514	1.963	24.686
2020-04-23	10.379	261.893	2.12	26.806
2020-04-24	10.179	272.072	2.273	29.079
2020-04-25	9.939	282.011	2.402	31.481
2020-04-26	9.68	291.691	2.503	33.984
2020-04-27	9.421	301.112	2.561	36.545
2020-04-28	9.165	310.277	2.594	39.139
2020-04-29	8.928	319.205	2.603	41.742
2020-04-30	8.711	327.916	2.598	44.34
2020-05-01	8.491	336.407	2.574	46.914
2020-05-02	8.25	344.657	2.541	49.455
2020-05-03	7.988	352.645	2.502	51.957
2020-05-04	7.707	360.352	2.454	54.411
2020-05-05	7.405	367.757	2.396	56.807
2020-05-06	7.104	374.861	2.334	59.141
2020-05-07	6.803	381.664	2.271	61.412
2020-05-08	6.505	388.169	2.209	63.621
2020-05-09	6.213	394.382	2.152	65.773
2020-05-10	5.929	400.311	2.1	67.873
2020-05-11	5.65	405.961	2.047	69.92
2020-05-12	5.377	411.338	1.989	71.909
2020-05-13	5.111	416.449	1.926	73.835
2020-05-14	4.856	421.305	1.858	75.693
2020-05-15	4.607	425.912	1.785	77.478
2020-05-16	4.369	430.281	1.713	79.191
2020-05-17	4.143	434.424	1.64	80.831
2020-05-18	3.927	438.351	1.568	82.399
2020-05-19	3.719	442.07	1.498	83.897
2020-05-20	3.519	445.589	1.429	85.326
2020-05-21	3.325	448.914	1.362	86.688
2020-05-22	3.134	452.048	1.296	87.984
2020-05-23	2.945	454.993	1.232	89.216
2020-05-24	2.756	457.749	1.171	90.387
2020-05-25	2.567	460.316	1.111	91.498
2020-05-26	2.381	462.697	1.053	92.551
2020-05-27	2.208	464.905	0.999	93.55
2020-05-28	2.056	466.961	0.947	94.497
2020-05-29	1.924	468.885	0.897	95.394
2020-05-30	1.811	470.696	0.848	96.242
2020-05-31	1.712	472.408	0.802	97.044
2020-06-01	1.621	474.029	0.756	97.8
2020-06-02	1.53	475.559	0.71	98.51
2020-06-03	1.44	476.999	0.664	99.174
2020-06-04	1.349	478.348	0.619	99.793
2020-06-05	1.258	479.606	0.574	100.367
2020-06-06	1.169	480.775	0.532	100.899
2020-06-07	1.088	481.863	0.496	101.395
2020-06-08	1.015	482.878	0.464	101.859
2020-06-09	0.949	483.827	0.437	102.296
2020-06-10	0.89	484.717	0.413	102.709
2020-06-11	0.837	485.554	0.391	103.1
2020-06-12	0.784	486.338	0.369	103.469
2020-06-13	0.731	487.069	0.347	103.816
2020-06-14	0.679	487.748	0.325	104.141
2020-06-15	0.626	488.374	0.303	104.444
2020-06-16	0.573	488.947	0.282	104.726
2020-06-17	0.52	489.467	0.262	104.988
2020-06-18	0.468	489.935	0.245	105.233
2020-06-19	0.42	490.355	0.229	105.462
2020-06-20	0.376	490.731	0.215	105.677
2020-06-21	0.336	491.067	0.202	105.879
2020-06-22	0.299	491.366	0.189	106.068
2020-06-23	0.265	491.631	0.176	106.244
2020-06-24	0.231	491.862	0.164	106.408
2020-06-25	0.196	492.058	0.151	106.559
2020-06-26	0.161	492.219	0.138	106.697
2020-06-27	0.126	492.345	0.125	106.822
2020-06-28	0.09	492.435	0.113	106.935
