Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.627	14.627	0.0	1.0
2020-04-15	0.677	15.304	0.0	1.0
2020-04-16	0.726	16.03	0.0	1.0
2020-04-17	0.767	16.797	0.0	1.0
2020-04-18	0.799	17.596	0.0	1.0
2020-04-19	0.818	18.414	0.0	1.0
2020-04-20	0.828	19.242	0.0	1.0
2020-04-21	0.831	20.073	0.0	1.0
2020-04-22	0.83	20.903	0.0	1.0
2020-04-23	0.822	21.725	0.0	1.0
2020-04-24	0.811	22.536	0.0	1.0
2020-04-25	0.799	23.335	0.0	1.0
2020-04-26	0.784	24.119	0.0	1.0
2020-04-27	0.765	24.884	0.0	1.0
2020-04-28	0.745	25.629	0.0	1.0
2020-04-29	0.725	26.354	0.0	1.0
2020-04-30	0.705	27.059	0.0	1.0
2020-05-01	0.687	27.746	0.0	1.0
2020-05-02	0.671	28.417	0.0	1.0
2020-05-03	0.654	29.071	0.0	1.0
2020-05-04	0.635	29.706	0.0	1.0
2020-05-05	0.615	30.321	0.0	1.0
2020-05-06	0.593	30.914	0.0	1.0
2020-05-07	0.57	31.484	0.0	1.0
2020-05-08	0.547	32.031	0.0	1.0
2020-05-09	0.524	32.555	0.0	1.0
2020-05-10	0.501	33.056	0.0	1.0
2020-05-11	0.478	33.534	0.0	1.0
2020-05-12	0.456	33.99	0.0	1.0
2020-05-13	0.435	34.425	0.0	1.0
2020-05-14	0.414	34.839	0.0	1.0
2020-05-15	0.393	35.232	0.0	1.0
2020-05-16	0.374	35.606	0.0	1.0
2020-05-17	0.355	35.961	0.0	1.0
2020-05-18	0.336	36.297	0.0	1.0
2020-05-19	0.319	36.616	0.0	1.0
2020-05-20	0.302	36.918	0.0	1.0
2020-05-21	0.286	37.204	0.0	1.0
2020-05-22	0.271	37.475	0.0	1.0
2020-05-23	0.256	37.731	0.0	1.0
2020-05-24	0.241	37.972	0.0	1.0
2020-05-25	0.227	38.199	0.0	1.0
2020-05-26	0.212	38.411	0.0	1.0
2020-05-27	0.198	38.609	0.0	1.0
2020-05-28	0.183	38.792	0.0	1.0
2020-05-29	0.17	38.962	0.0	1.0
2020-05-30	0.158	39.12	0.0	1.0
2020-05-31	0.148	39.268	0.0	1.0
2020-06-01	0.139	39.407	0.0	1.0
2020-06-02	0.132	39.539	0.0	1.0
2020-06-03	0.125	39.664	0.0	1.0
2020-06-04	0.118	39.782	0.0	1.0
2020-06-05	0.111	39.893	0.0	1.0
2020-06-06	0.104	39.997	0.0	1.0
2020-06-07	0.097	40.094	0.0	1.0
2020-06-08	0.09	40.184	0.0	1.0
2020-06-09	0.084	40.268	0.0	1.0
2020-06-10	0.078	40.346	0.0	1.0
2020-06-11	0.073	40.419	0.0	1.0
2020-06-12	0.069	40.488	0.0	1.0
2020-06-13	0.064	40.552	0.0	1.0
2020-06-14	0.06	40.612	0.0	1.0
2020-06-15	0.056	40.668	0.0	1.0
2020-06-16	0.052	40.72	0.0	1.0
2020-06-17	0.048	40.768	0.0	1.0
2020-06-18	0.044	40.812	0.0	1.0
2020-06-19	0.04	40.852	0.0	1.0
2020-06-20	0.036	40.888	0.0	1.0
2020-06-21	0.032	40.92	0.0	1.0
2020-06-22	0.029	40.949	0.0	1.0
2020-06-23	0.026	40.975	0.0	1.0
2020-06-24	0.023	40.998	0.0	1.0
2020-06-25	0.02	41.018	0.0	1.0
2020-06-26	0.018	41.036	0.0	1.0
2020-06-27	0.015	41.051	0.0	1.0
2020-06-28	0.012	41.063	0.0	1.0
2020-06-29	0.01	41.073	0.0	1.0
2020-06-30	0.007	41.08	0.0	1.0
2020-07-01	0.004	41.084	0.0	1.0
2020-07-02	0.003	41.087	0.0	1.0
2020-07-03	0.002	41.089	0.0	1.0
2020-07-04	0.001	41.09	0.0	1.0
2020-07-05	0.001	41.091	0.0	1.0
2020-07-06	0.001	41.092	0.0	1.0
2020-07-07	0.001	41.093	0.0	1.0
2020-07-08	0.0	41.093	0.0	1.0
2020-07-09	0.0	41.093	0.0	1.0
2020-07-10	0.0	41.093	0.0	1.0
2020-07-11	0.0	41.093	0.0	1.0
2020-07-12	0.0	41.093	0.0	1.0
2020-07-13	0.0	41.093	0.0	1.0
2020-07-14	0.0	41.093	0.0	1.0
2020-07-15	0.0	41.093	0.0	1.0
2020-07-16	0.0	41.093	0.0	1.0
2020-07-17	0.0	41.093	0.0	1.0
2020-07-18	0.0	41.093	0.0	1.0
2020-07-19	0.0	41.093	0.0	1.0
