Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saint Francis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-24
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-28
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-29
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-30
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	1	0	100	0	2020-03-31
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	-100	0	2020-04-01
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0	2020-04-02
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0	2020-04-03
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0	2020-04-04
Saint Francis	10	0	0	0	0.0003931	0.0	50	20	12.5	0.0019655	0.0007862	0.000491375	9	0	100	0	2020-04-05
