Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-03	11.204	252.204	0.084	4.084
2020-06-04	10.94	263.144	0.089	4.173
2020-06-05	10.655	273.799	0.093	4.266
2020-06-06	10.37	284.169	0.095	4.361
2020-06-07	10.088	294.257	0.096	4.457
2020-06-08	9.827	304.084	0.097	4.554
2020-06-09	9.589	313.673	0.097	4.651
2020-06-10	9.346	323.019	0.096	4.747
2020-06-11	9.081	332.1	0.094	4.841
2020-06-12	8.793	340.893	0.093	4.934
2020-06-13	8.483	349.376	0.091	5.025
2020-06-14	8.151	357.527	0.089	5.114
2020-06-15	7.82	365.347	0.087	5.201
2020-06-16	7.488	372.835	0.084	5.285
2020-06-17	7.16	379.995	0.082	5.367
2020-06-18	6.838	386.833	0.08	5.447
2020-06-19	6.526	393.359	0.078	5.525
2020-06-20	6.219	399.578	0.076	5.601
2020-06-21	5.919	405.497	0.074	5.675
2020-06-22	5.626	411.123	0.072	5.747
2020-06-23	5.344	416.467	0.069	5.816
2020-06-24	5.07	421.537	0.066	5.882
2020-06-25	4.809	426.346	0.064	5.946
2020-06-26	4.56	430.906	0.061	6.007
2020-06-27	4.323	435.229	0.058	6.065
2020-06-28	4.094	439.323	0.056	6.121
2020-06-29	3.873	443.196	0.053	6.174
2020-06-30	3.659	446.855	0.051	6.225
2020-07-01	3.45	450.305	0.048	6.273
2020-07-02	3.242	453.547	0.046	6.319
2020-07-03	3.033	456.58	0.043	6.362
2020-07-04	2.825	459.405	0.041	6.403
2020-07-05	2.62	462.025	0.039	6.442
2020-07-06	2.431	464.456	0.037	6.479
2020-07-07	2.263	466.719	0.035	6.514
2020-07-08	2.118	468.837	0.033	6.547
2020-07-09	1.993	470.83	0.032	6.579
2020-07-10	1.885	472.715	0.03	6.609
2020-07-11	1.784	474.499	0.028	6.637
2020-07-12	1.684	476.183	0.026	6.663
2020-07-13	1.585	477.768	0.025	6.688
2020-07-14	1.485	479.253	0.023	6.711
2020-07-15	1.385	480.638	0.021	6.732
2020-07-16	1.287	481.925	0.02	6.752
2020-07-17	1.197	483.122	0.018	6.77
2020-07-18	1.117	484.239	0.017	6.787
2020-07-19	1.044	485.283	0.016	6.803
2020-07-20	0.98	486.263	0.015	6.818
2020-07-21	0.921	487.184	0.015	6.833
2020-07-22	0.863	488.047	0.014	6.847
2020-07-23	0.805	488.852	0.013	6.86
2020-07-24	0.747	489.599	0.012	6.872
2020-07-25	0.689	490.288	0.011	6.883
2020-07-26	0.631	490.919	0.01	6.893
2020-07-27	0.572	491.491	0.01	6.903
2020-07-28	0.515	492.006	0.009	6.912
2020-07-29	0.463	492.469	0.008	6.92
2020-07-30	0.414	492.883	0.008	6.928
2020-07-31	0.37	493.253	0.007	6.935
2020-08-01	0.33	493.583	0.007	6.942
2020-08-02	0.291	493.874	0.007	6.949
2020-08-03	0.254	494.128	0.006	6.955
2020-08-04	0.216	494.344	0.006	6.961
2020-08-05	0.178	494.522	0.005	6.966
2020-08-06	0.139	494.661	0.005	6.971
2020-08-07	0.099	494.76	0.004	6.975
2020-08-08	0.063	494.823	0.004	6.979
2020-08-09	0.039	494.862	0.003	6.982
2020-08-10	0.025	494.887	0.003	6.985
2020-08-11	0.016	494.903	0.003	6.988
2020-08-12	0.012	494.915	0.002	6.99
2020-08-13	0.009	494.924	0.002	6.992
2020-08-14	0.007	494.931	0.002	6.994
2020-08-15	0.006	494.937	0.001	6.995
2020-08-16	0.004	494.941	0.001	6.996
2020-08-17	0.003	494.944	0.001	6.997
2020-08-18	0.002	494.946	0.001	6.998
2020-08-19	0.0	494.946	0.0	6.998
2020-08-20	0.0	494.946	0.0	6.998
2020-08-21	0.0	494.946	0.0	6.998
2020-08-22	0.0	494.946	0.0	6.998
2020-08-23	0.0	494.946	0.0	6.998
2020-08-24	0.0	494.946	0.0	6.998
2020-08-25	0.0	494.946	0.0	6.998
2020-08-26	0.0	494.946	0.0	6.998
2020-08-27	0.0	494.946	0.0	6.998
2020-08-28	0.0	494.946	0.0	6.998
2020-08-29	0.0	494.946	0.0	6.998
2020-08-30	0.0	494.946	0.0	6.998
