Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.218	9.218	0.0	1.0
2020-04-15	0.216	9.434	0.0	1.0
2020-04-16	0.213	9.647	0.0	1.0
2020-04-17	0.21	9.857	0.0	1.0
2020-04-18	0.206	10.063	0.0	1.0
2020-04-19	0.201	10.264	0.0	1.0
2020-04-20	0.196	10.46	0.0	1.0
2020-04-21	0.19	10.65	0.0	1.0
2020-04-22	0.185	10.835	0.0	1.0
2020-04-23	0.18	11.015	0.0	1.0
2020-04-24	0.176	11.191	0.0	1.0
2020-04-25	0.172	11.363	0.0	1.0
2020-04-26	0.167	11.53	0.0	1.0
2020-04-27	0.161	11.691	0.0	1.0
2020-04-28	0.156	11.847	0.0	1.0
2020-04-29	0.15	11.997	0.0	1.0
2020-04-30	0.144	12.141	0.0	1.0
2020-05-01	0.137	12.278	0.0	1.0
2020-05-02	0.131	12.409	0.0	1.0
2020-05-03	0.126	12.535	0.0	1.0
2020-05-04	0.12	12.655	0.0	1.0
2020-05-05	0.114	12.769	0.0	1.0
2020-05-06	0.109	12.878	0.0	1.0
2020-05-07	0.103	12.981	0.0	1.0
2020-05-08	0.098	13.079	0.0	1.0
2020-05-09	0.093	13.172	0.0	1.0
2020-05-10	0.088	13.26	0.0	1.0
2020-05-11	0.084	13.344	0.0	1.0
2020-05-12	0.079	13.423	0.0	1.0
2020-05-13	0.075	13.498	0.0	1.0
2020-05-14	0.071	13.569	0.0	1.0
2020-05-15	0.067	13.636	0.0	1.0
2020-05-16	0.063	13.699	0.0	1.0
2020-05-17	0.06	13.759	0.0	1.0
2020-05-18	0.056	13.815	0.0	1.0
2020-05-19	0.052	13.867	0.0	1.0
2020-05-20	0.048	13.915	0.0	1.0
2020-05-21	0.045	13.96	0.0	1.0
2020-05-22	0.042	14.002	0.0	1.0
2020-05-23	0.039	14.041	0.0	1.0
2020-05-24	0.037	14.078	0.0	1.0
2020-05-25	0.035	14.113	0.0	1.0
2020-05-26	0.033	14.146	0.0	1.0
2020-05-27	0.031	14.177	0.0	1.0
2020-05-28	0.029	14.206	0.0	1.0
2020-05-29	0.027	14.233	0.0	1.0
2020-05-30	0.025	14.258	0.0	1.0
2020-05-31	0.024	14.282	0.0	1.0
2020-06-01	0.022	14.304	0.0	1.0
2020-06-02	0.021	14.325	0.0	1.0
2020-06-03	0.019	14.344	0.0	1.0
2020-06-04	0.018	14.362	0.0	1.0
2020-06-05	0.017	14.379	0.0	1.0
2020-06-06	0.016	14.395	0.0	1.0
2020-06-07	0.015	14.41	0.0	1.0
2020-06-08	0.014	14.424	0.0	1.0
2020-06-09	0.013	14.437	0.0	1.0
2020-06-10	0.012	14.449	0.0	1.0
2020-06-11	0.011	14.46	0.0	1.0
2020-06-12	0.009	14.469	0.0	1.0
2020-06-13	0.008	14.477	0.0	1.0
2020-06-14	0.008	14.485	0.0	1.0
2020-06-15	0.007	14.492	0.0	1.0
2020-06-16	0.006	14.498	0.0	1.0
2020-06-17	0.005	14.503	0.0	1.0
2020-06-18	0.005	14.508	0.0	1.0
2020-06-19	0.004	14.512	0.0	1.0
2020-06-20	0.003	14.515	0.0	1.0
2020-06-21	0.003	14.518	0.0	1.0
2020-06-22	0.002	14.52	0.0	1.0
2020-06-23	0.001	14.521	0.0	1.0
2020-06-24	0.001	14.522	0.0	1.0
2020-06-25	0.0	14.522	0.0	1.0
2020-06-26	0.0	14.522	0.0	1.0
2020-06-27	0.0	14.522	0.0	1.0
2020-06-28	0.0	14.522	0.0	1.0
2020-06-29	0.0	14.522	0.0	1.0
2020-06-30	0.0	14.522	0.0	1.0
2020-07-01	0.0	14.522	0.0	1.0
2020-07-02	0.0	14.522	0.0	1.0
2020-07-03	0.0	14.522	0.0	1.0
2020-07-04	0.0	14.522	0.0	1.0
2020-07-05	0.0	14.522	0.0	1.0
2020-07-06	0.0	14.522	0.0	1.0
2020-07-07	0.0	14.522	0.0	1.0
2020-07-08	0.0	14.522	0.0	1.0
2020-07-09	0.0	14.522	0.0	1.0
2020-07-10	0.0	14.522	0.0	1.0
2020-07-11	0.0	14.522	0.0	1.0
2020-07-12	0.0	14.522	0.0	1.0
2020-07-13	0.0	14.522	0.0	1.0
2020-07-14	0.0	14.522	0.0	1.0
2020-07-15	0.0	14.522	0.0	1.0
2020-07-16	0.0	14.522	0.0	1.0
2020-07-17	0.0	14.522	0.0	1.0
2020-07-18	0.0	14.522	0.0	1.0
2020-07-19	0.0	14.522	0.0	1.0
2020-07-20	0.0	14.522	0.0	1.0
2020-07-21	0.0	14.522	0.0	1.0
