Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	21.191	559.191	0.467	9.467
2020-04-16	19.232	578.423	0.434	9.901
2020-04-17	17.322	595.745	0.405	10.306
2020-04-18	15.545	611.29	0.379	10.685
2020-04-19	13.921	625.211	0.355	11.04
2020-04-20	12.436	637.647	0.334	11.374
2020-04-21	11.075	648.722	0.313	11.687
2020-04-22	9.793	658.515	0.292	11.979
2020-04-23	8.528	667.043	0.271	12.25
2020-04-24	7.256	674.299	0.25	12.5
2020-04-25	5.973	680.272	0.229	12.729
2020-04-26	4.667	684.939	0.208	12.937
2020-04-27	3.314	688.253	0.187	13.124
2020-04-28	2.132	690.385	0.168	13.292
2020-04-29	1.315	691.7	0.15	13.442
2020-04-30	0.829	692.529	0.134	13.576
2020-05-01	0.547	693.076	0.12	13.696
2020-05-02	0.392	693.468	0.106	13.802
2020-05-03	0.303	693.771	0.092	13.894
2020-05-04	0.242	694.013	0.078	13.972
2020-05-05	0.192	694.205	0.064	14.036
2020-05-06	0.15	694.355	0.05	14.086
2020-05-07	0.114	694.469	0.036	14.122
2020-05-08	0.084	694.553	0.023	14.145
2020-05-09	0.0	694.553	0.0	14.145
2020-05-10	0.0	694.553	0.0	14.145
2020-05-11	0.0	694.553	0.0	14.145
2020-05-12	0.0	694.553	0.0	14.145
2020-05-13	0.0	694.553	0.0	14.145
2020-05-14	0.0	694.553	0.0	14.145
2020-05-15	0.0	694.553	0.0	14.145
2020-05-16	0.0	694.553	0.0	14.145
2020-05-17	0.0	694.553	0.0	14.145
2020-05-18	0.0	694.553	0.0	14.145
2020-05-19	0.0	694.553	0.0	14.145
2020-05-20	0.0	694.553	0.0	14.145
2020-05-21	0.0	694.553	0.0	14.145
2020-05-22	0.0	694.553	0.0	14.145
2020-05-23	0.0	694.553	0.0	14.145
2020-05-24	0.0	694.553	0.0	14.145
2020-05-25	0.0	694.553	0.0	14.145
2020-05-26	0.0	694.553	0.0	14.145
2020-05-27	0.0	694.553	0.0	14.145
2020-05-28	0.0	694.553	0.0	14.145
2020-05-29	0.0	694.553	0.0	14.145
2020-05-30	0.0	694.553	0.0	14.145
2020-05-31	0.0	694.553	0.0	14.145
2020-06-01	0.0	694.553	0.0	14.145
2020-06-02	0.0	694.553	0.0	14.145
2020-06-03	0.0	694.553	0.0	14.145
2020-06-04	0.0	694.553	0.0	14.145
2020-06-05	0.0	694.553	0.0	14.145
2020-06-06	0.0	694.553	0.0	14.145
2020-06-07	0.0	694.553	0.0	14.145
2020-06-08	0.0	694.553	0.0	14.145
2020-06-09	0.0	694.553	0.0	14.145
2020-06-10	0.0	694.553	0.0	14.145
2020-06-11	0.0	694.553	0.0	14.145
2020-06-12	0.0	694.553	0.0	14.145
2020-06-13	0.0	694.553	0.0	14.145
2020-06-14	0.0	694.553	0.0	14.145
2020-06-15	0.0	694.553	0.0	14.145
2020-06-16	0.0	694.553	0.0	14.145
2020-06-17	0.0	694.553	0.0	14.145
2020-06-18	0.0	694.553	0.0	14.145
2020-06-19	0.0	694.553	0.0	14.145
2020-06-20	0.0	694.553	0.0	14.145
2020-06-21	0.0	694.553	0.0	14.145
2020-06-22	0.0	694.553	0.0	14.145
2020-06-23	0.0	694.553	0.0	14.145
2020-06-24	0.0	694.553	0.0	14.145
2020-06-25	0.0	694.553	0.0	14.145
2020-06-26	0.0	694.553	0.0	14.145
2020-06-27	0.0	694.553	0.0	14.145
2020-06-28	0.0	694.553	0.0	14.145
2020-06-29	0.0	694.553	0.0	14.145
2020-06-30	0.0	694.553	0.0	14.145
2020-07-01	0.0	694.553	0.0	14.145
2020-07-02	0.0	694.553	0.0	14.145
2020-07-03	0.0	694.553	0.0	14.145
2020-07-04	0.0	694.553	0.0	14.145
2020-07-05	0.0	694.553	0.0	14.145
2020-07-06	0.0	694.553	0.0	14.145
2020-07-07	0.0	694.553	0.0	14.145
2020-07-08	0.0	694.553	0.0	14.145
2020-07-09	0.0	694.553	0.0	14.145
2020-07-10	0.0	694.553	0.0	14.145
2020-07-11	0.0	694.553	0.0	14.145
2020-07-12	0.0	694.553	0.0	14.145
2020-07-13	0.0	694.553	0.0	14.145
2020-07-14	0.0	694.553	0.0	14.145
2020-07-15	0.0	694.553	0.0	14.145
2020-07-16	0.0	694.553	0.0	14.145
2020-07-17	0.0	694.553	0.0	14.145
2020-07-18	0.0	694.553	0.0	14.145
2020-07-19	0.0	694.553	0.0	14.145
2020-07-20	0.0	694.553	0.0	14.145
2020-07-21	0.0	694.553	0.0	14.145
2020-07-22	0.0	694.553	0.0	14.145
2020-07-23	0.0	694.553	0.0	14.145
2020-07-24	0.0	694.553	0.0	14.145
2020-07-25	0.0	694.553	0.0	14.145
2020-07-26	0.0	694.553	0.0	14.145
2020-07-27	0.0	694.553	0.0	14.145
2020-07-28	0.0	694.553	0.0	14.145
2020-07-29	0.0	694.553	0.0	14.145
2020-07-30	0.0	694.553	0.0	14.145
2020-07-31	0.0	694.553	0.0	14.145
2020-08-01	0.0	694.553	0.0	14.145
2020-08-02	0.0	694.553	0.0	14.145
2020-08-03	0.0	694.553	0.0	14.145
2020-08-04	0.0	694.553	0.0	14.145
2020-08-05	0.0	694.553	0.0	14.145
2020-08-06	0.0	694.553	0.0	14.145
2020-08-07	0.0	694.553	0.0	14.145
2020-08-08	0.0	694.553	0.0	14.145
2020-08-09	0.0	694.553	0.0	14.145
2020-08-10	0.0	694.553	0.0	14.145
2020-08-11	0.0	694.553	0.0	14.145
2020-08-12	0.0	694.553	0.0	14.145
2020-08-13	0.0	694.553	0.0	14.145
2020-08-14	0.0	694.553	0.0	14.145
2020-08-15	0.0	694.553	0.0	14.145
2020-08-16	0.0	694.553	0.0	14.145
2020-08-17	0.0	694.553	0.0	14.145
2020-08-18	0.0	694.553	0.0	14.145
2020-08-19	0.0	694.553	0.0	14.145
2020-08-20	0.0	694.553	0.0	14.145
2020-08-21	0.0	694.553	0.0	14.145
2020-08-22	0.0	694.553	0.0	14.145
