Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.76	70.76	0.4	4.4
2020-04-15	0.753	71.513	0.435	4.835
2020-04-16	0.743	72.256	0.473	5.308
2020-04-17	0.732	72.988	0.511	5.819
2020-04-18	0.718	73.706	0.547	6.366
2020-04-19	0.701	74.407	0.578	6.944
2020-04-20	0.683	75.09	0.603	7.547
2020-04-21	0.664	75.754	0.617	8.164
2020-04-22	0.646	76.4	0.624	8.788
2020-04-23	0.63	77.03	0.627	9.415
2020-04-24	0.614	77.644	0.626	10.041
2020-04-25	0.599	78.243	0.62	10.661
2020-04-26	0.582	78.825	0.612	11.273
2020-04-27	0.563	79.388	0.602	11.875
2020-04-28	0.544	79.932	0.591	12.466
2020-04-29	0.522	80.454	0.577	13.043
2020-04-30	0.501	80.955	0.562	13.605
2020-05-01	0.48	81.435	0.547	14.152
2020-05-02	0.459	81.894	0.532	14.684
2020-05-03	0.438	82.332	0.518	15.202
2020-05-04	0.418	82.75	0.506	15.708
2020-05-05	0.398	83.148	0.493	16.201
2020-05-06	0.379	83.527	0.479	16.68
2020-05-07	0.36	83.887	0.464	17.144
2020-05-08	0.342	84.229	0.447	17.591
2020-05-09	0.325	84.554	0.43	18.021
2020-05-10	0.308	84.862	0.412	18.433
2020-05-11	0.292	85.154	0.395	18.828
2020-05-12	0.277	85.431	0.378	19.206
2020-05-13	0.262	85.693	0.361	19.567
2020-05-14	0.248	85.941	0.344	19.911
2020-05-15	0.234	86.175	0.328	20.239
2020-05-16	0.221	86.396	0.312	20.551
2020-05-17	0.208	86.604	0.297	20.848
2020-05-18	0.194	86.798	0.282	21.13
2020-05-19	0.181	86.979	0.267	21.397
2020-05-20	0.168	87.147	0.254	21.651
2020-05-21	0.156	87.303	0.24	21.891
2020-05-22	0.145	87.448	0.228	22.119
2020-05-23	0.136	87.584	0.216	22.335
2020-05-24	0.128	87.712	0.204	22.539
2020-05-25	0.121	87.833	0.193	22.732
2020-05-26	0.114	87.947	0.182	22.914
2020-05-27	0.108	88.055	0.171	23.085
2020-05-28	0.102	88.157	0.16	23.245
2020-05-29	0.095	88.252	0.149	23.394
2020-05-30	0.089	88.341	0.138	23.532
2020-05-31	0.082	88.423	0.128	23.66
2020-06-01	0.077	88.5	0.119	23.779
2020-06-02	0.072	88.572	0.112	23.891
2020-06-03	0.067	88.639	0.105	23.996
2020-06-04	0.063	88.702	0.099	24.095
2020-06-05	0.059	88.761	0.094	24.189
2020-06-06	0.055	88.816	0.089	24.278
2020-06-07	0.052	88.868	0.084	24.362
2020-06-08	0.048	88.916	0.078	24.44
2020-06-09	0.044	88.96	0.073	24.513
2020-06-10	0.04	89.0	0.068	24.581
2020-06-11	0.037	89.037	0.063	24.644
2020-06-12	0.033	89.07	0.059	24.703
2020-06-13	0.03	89.1	0.055	24.758
2020-06-14	0.027	89.127	0.052	24.81
2020-06-15	0.024	89.151	0.049	24.859
2020-06-16	0.021	89.172	0.046	24.905
2020-06-17	0.019	89.191	0.042	24.947
2020-06-18	0.016	89.207	0.039	24.986
2020-06-19	0.014	89.221	0.036	25.022
2020-06-20	0.011	89.232	0.033	25.055
2020-06-21	0.009	89.241	0.03	25.085
2020-06-22	0.006	89.247	0.027	25.112
2020-06-23	0.004	89.251	0.024	25.136
2020-06-24	0.003	89.254	0.022	25.158
2020-06-25	0.002	89.256	0.02	25.178
2020-06-26	0.001	89.257	0.017	25.195
2020-06-27	0.001	89.258	0.015	25.21
2020-06-28	0.001	89.259	0.013	25.223
2020-06-29	0.0	89.259	0.011	25.234
2020-06-30	0.0	89.259	0.009	25.243
2020-07-01	0.0	89.259	0.007	25.25
2020-07-02	0.0	89.259	0.005	25.255
2020-07-03	0.0	89.259	0.003	25.258
2020-07-04	0.0	89.259	0.0	25.258
2020-07-05	0.0	89.259	0.0	25.258
2020-07-06	0.0	89.259	0.0	25.258
2020-07-07	0.0	89.259	0.0	25.258
2020-07-08	0.0	89.259	0.0	25.258
2020-07-09	0.0	89.259	0.0	25.258
2020-07-10	0.0	89.259	0.0	25.258
2020-07-11	0.0	89.259	0.0	25.258
2020-07-12	0.0	89.259	0.0	25.258
2020-07-13	0.0	89.259	0.0	25.258
2020-07-14	0.0	89.259	0.0	25.258
2020-07-15	0.0	89.259	0.0	25.258
2020-07-16	0.0	89.259	0.0	25.258
2020-07-17	0.0	89.259	0.0	25.258
2020-07-18	0.0	89.259	0.0	25.258
2020-07-19	0.0	89.259	0.0	25.258
2020-07-20	0.0	89.259	0.0	25.258
2020-07-21	0.0	89.259	0.0	25.258
2020-07-22	0.0	89.259	0.0	25.258
2020-07-23	0.0	89.259	0.0	25.258
2020-07-24	0.0	89.259	0.0	25.258
2020-07-25	0.0	89.259	0.0	25.258
2020-07-26	0.0	89.259	0.0	25.258
2020-07-27	0.0	89.259	0.0	25.258
2020-07-28	0.0	89.259	0.0	25.258
2020-07-29	0.0	89.259	0.0	25.258
2020-07-30	0.0	89.259	0.0	25.258
2020-07-31	0.0	89.259	0.0	25.258
2020-08-01	0.0	89.259	0.0	25.258
2020-08-02	0.0	89.259	0.0	25.258
2020-08-03	0.0	89.259	0.0	25.258
2020-08-04	0.0	89.259	0.0	25.258
2020-08-05	0.0	89.259	0.0	25.258
2020-08-06	0.0	89.259	0.0	25.258
2020-08-07	0.0	89.259	0.0	25.258
2020-08-08	0.0	89.259	0.0	25.258
2020-08-09	0.0	89.259	0.0	25.258
2020-08-10	0.0	89.259	0.0	25.258
2020-08-11	0.0	89.259	0.0	25.258
2020-08-12	0.0	89.259	0.0	25.258
2020-08-13	0.0	89.259	0.0	25.258
2020-08-14	0.0	89.259	0.0	25.258
2020-08-15	0.0	89.259	0.0	25.258
2020-08-16	0.0	89.259	0.0	25.258
2020-08-17	0.0	89.259	0.0	25.258
