Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.911	127.911	0.6	15.6
2020-04-15	6.848	134.759	0.652	16.252
2020-04-16	6.759	141.518	0.709	16.961
2020-04-17	6.657	148.175	0.766	17.727
2020-04-18	6.528	154.703	0.821	18.548
2020-04-19	6.374	161.077	0.868	19.416
2020-04-20	6.208	167.285	0.904	20.32
2020-04-21	6.042	173.327	0.925	21.245
2020-04-22	5.878	179.205	0.937	22.182
2020-04-23	5.726	184.931	0.94	23.122
2020-04-24	5.587	190.518	0.938	24.06
2020-04-25	5.445	195.963	0.93	24.99
2020-04-26	5.291	201.254	0.918	25.908
2020-04-27	5.123	206.377	0.904	26.812
2020-04-28	4.942	211.319	0.886	27.698
2020-04-29	4.749	216.068	0.865	28.563
2020-04-30	4.556	220.624	0.843	29.406
2020-05-01	4.363	224.987	0.82	30.226
2020-05-02	4.172	229.159	0.798	31.024
2020-05-03	3.984	233.143	0.777	31.801
2020-05-04	3.803	236.946	0.759	32.56
2020-05-05	3.623	240.569	0.739	33.299
2020-05-06	3.448	244.017	0.718	34.017
2020-05-07	3.278	247.295	0.696	34.713
2020-05-08	3.114	250.409	0.671	35.384
2020-05-09	2.954	253.363	0.645	36.029
2020-05-10	2.802	256.165	0.619	36.648
2020-05-11	2.657	258.822	0.592	37.24
2020-05-12	2.519	261.341	0.566	37.806
2020-05-13	2.385	263.726	0.541	38.347
2020-05-14	2.257	265.983	0.516	38.863
2020-05-15	2.132	268.115	0.492	39.355
2020-05-16	2.01	270.125	0.468	39.823
2020-05-17	1.889	272.014	0.445	40.268
2020-05-18	1.767	273.781	0.423	40.691
2020-05-19	1.646	275.427	0.401	41.092
2020-05-20	1.527	276.954	0.38	41.472
2020-05-21	1.416	278.37	0.361	41.833
2020-05-22	1.319	279.689	0.342	42.175
2020-05-23	1.234	280.923	0.324	42.499
2020-05-24	1.161	282.084	0.306	42.805
2020-05-25	1.098	283.182	0.289	43.094
2020-05-26	1.039	284.221	0.273	43.367
2020-05-27	0.981	285.202	0.256	43.623
2020-05-28	0.923	286.125	0.24	43.863
2020-05-29	0.865	286.99	0.223	44.086
2020-05-30	0.807	287.797	0.207	44.293
2020-05-31	0.75	288.547	0.192	44.485
2020-06-01	0.698	289.245	0.179	44.664
2020-06-02	0.651	289.896	0.168	44.832
2020-06-03	0.609	290.505	0.158	44.99
2020-06-04	0.571	291.076	0.149	45.139
2020-06-05	0.537	291.613	0.141	45.28
2020-06-06	0.503	292.116	0.133	45.413
2020-06-07	0.469	292.585	0.125	45.538
2020-06-08	0.435	293.02	0.117	45.655
2020-06-09	0.401	293.421	0.11	45.765
2020-06-10	0.367	293.788	0.102	45.867
2020-06-11	0.333	294.121	0.095	45.962
2020-06-12	0.3	294.421	0.088	46.05
2020-06-13	0.27	294.691	0.083	46.133
2020-06-14	0.241	294.932	0.078	46.211
2020-06-15	0.216	295.148	0.073	46.284
2020-06-16	0.192	295.34	0.068	46.352
2020-06-17	0.17	295.51	0.064	46.416
2020-06-18	0.148	295.658	0.059	46.475
2020-06-19	0.126	295.784	0.054	46.529
2020-06-20	0.104	295.888	0.05	46.579
2020-06-21	0.081	295.969	0.045	46.624
2020-06-22	0.057	296.026	0.041	46.665
2020-06-23	0.037	296.063	0.037	46.702
2020-06-24	0.023	296.086	0.033	46.735
2020-06-25	0.014	296.1	0.029	46.764
2020-06-26	0.009	296.109	0.026	46.79
2020-06-27	0.007	296.116	0.023	46.813
2020-06-28	0.005	296.121	0.02	46.833
2020-06-29	0.004	296.125	0.017	46.85
2020-06-30	0.003	296.128	0.014	46.864
2020-07-01	0.003	296.131	0.011	46.875
2020-07-02	0.002	296.133	0.008	46.883
2020-07-03	0.001	296.134	0.005	46.888
2020-07-04	0.0	296.134	0.0	46.888
2020-07-05	0.0	296.134	0.0	46.888
2020-07-06	0.0	296.134	0.0	46.888
2020-07-07	0.0	296.134	0.0	46.888
2020-07-08	0.0	296.134	0.0	46.888
2020-07-09	0.0	296.134	0.0	46.888
2020-07-10	0.0	296.134	0.0	46.888
2020-07-11	0.0	296.134	0.0	46.888
2020-07-12	0.0	296.134	0.0	46.888
2020-07-13	0.0	296.134	0.0	46.888
2020-07-14	0.0	296.134	0.0	46.888
2020-07-15	0.0	296.134	0.0	46.888
2020-07-16	0.0	296.134	0.0	46.888
2020-07-17	0.0	296.134	0.0	46.888
2020-07-18	0.0	296.134	0.0	46.888
2020-07-19	0.0	296.134	0.0	46.888
2020-07-20	0.0	296.134	0.0	46.888
2020-07-21	0.0	296.134	0.0	46.888
2020-07-22	0.0	296.134	0.0	46.888
2020-07-23	0.0	296.134	0.0	46.888
2020-07-24	0.0	296.134	0.0	46.888
2020-07-25	0.0	296.134	0.0	46.888
2020-07-26	0.0	296.134	0.0	46.888
2020-07-27	0.0	296.134	0.0	46.888
2020-07-28	0.0	296.134	0.0	46.888
2020-07-29	0.0	296.134	0.0	46.888
2020-07-30	0.0	296.134	0.0	46.888
2020-07-31	0.0	296.134	0.0	46.888
2020-08-01	0.0	296.134	0.0	46.888
2020-08-02	0.0	296.134	0.0	46.888
2020-08-03	0.0	296.134	0.0	46.888
2020-08-04	0.0	296.134	0.0	46.888
2020-08-05	0.0	296.134	0.0	46.888
2020-08-06	0.0	296.134	0.0	46.888
2020-08-07	0.0	296.134	0.0	46.888
2020-08-08	0.0	296.134	0.0	46.888
2020-08-09	0.0	296.134	0.0	46.888
2020-08-10	0.0	296.134	0.0	46.888
2020-08-11	0.0	296.134	0.0	46.888
2020-08-12	0.0	296.134	0.0	46.888
2020-08-13	0.0	296.134	0.0	46.888
2020-08-14	0.0	296.134	0.0	46.888
2020-08-15	0.0	296.134	0.0	46.888
2020-08-16	0.0	296.134	0.0	46.888
2020-08-17	0.0	296.134	0.0	46.888
2020-08-18	0.0	296.134	0.0	46.888
2020-08-19	0.0	296.134	0.0	46.888
2020-08-20	0.0	296.134	0.0	46.888
2020-08-21	0.0	296.134	0.0	46.888
2020-08-22	0.0	296.134	0.0	46.888
2020-08-23	0.0	296.134	0.0	46.888
2020-08-24	0.0	296.134	0.0	46.888
2020-08-25	0.0	296.134	0.0	46.888
2020-08-26	0.0	296.134	0.0	46.888
2020-08-27	0.0	296.134	0.0	46.888
2020-08-28	0.0	296.134	0.0	46.888
2020-08-29	0.0	296.134	0.0	46.888
2020-08-30	0.0	296.134	0.0	46.888
