Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.969	14.969	0.636	0.636
2020-04-15	0.944	15.913	0.782	1.418
2020-04-16	0.921	16.834	0.944	2.362
2020-04-17	0.898	17.732	1.118	3.48
2020-04-18	0.872	18.604	1.32	4.8
2020-04-19	0.845	19.449	1.559	6.359
2020-04-20	0.815	20.264	1.843	8.202
2020-04-21	0.783	21.047	2.176	10.378
2020-04-22	0.751	21.798	2.564	12.942
2020-04-23	0.719	22.517	3.004	15.946
2020-04-24	0.688	23.205	3.492	19.438
2020-04-25	0.657	23.862	4.022	23.46
2020-04-26	0.627	24.489	4.603	28.063
2020-04-27	0.597	25.086	5.221	33.284
2020-04-28	0.568	25.654	5.857	39.141
2020-04-29	0.54	26.194	6.5	45.641
2020-04-30	0.513	26.707	7.14	52.781
2020-05-01	0.487	27.194	7.786	60.567
2020-05-02	0.462	27.656	8.457	69.024
2020-05-03	0.438	28.094	9.198	78.222
2020-05-04	0.415	28.509	9.937	88.159
2020-05-05	0.393	28.902	10.651	98.81
2020-05-06	0.372	29.274	11.258	110.068
2020-05-07	0.351	29.625	11.729	121.797
2020-05-08	0.331	29.956	12.001	133.798
2020-05-09	0.311	30.267	12.155	145.953
2020-05-10	0.291	30.558	12.198	158.151
2020-05-11	0.271	30.829	12.175	170.326
2020-05-12	0.252	31.081	12.064	182.39
2020-05-13	0.233	31.314	11.907	194.297
2020-05-14	0.217	31.531	11.727	206.024
2020-05-15	0.203	31.734	11.501	217.525
2020-05-16	0.191	31.925	11.229	228.754
2020-05-17	0.181	32.106	10.937	239.691
2020-05-18	0.171	32.277	10.645	250.336
2020-05-19	0.162	32.439	10.355	260.691
2020-05-20	0.152	32.591	10.087	270.778
2020-05-21	0.143	32.734	9.843	280.621
2020-05-22	0.133	32.867	9.593	290.214
2020-05-23	0.124	32.991	9.321	299.535
2020-05-24	0.115	33.106	9.026	308.561
2020-05-25	0.107	33.213	8.707	317.268
2020-05-26	0.1	33.313	8.367	325.635
2020-05-27	0.094	33.407	8.027	333.662
2020-05-28	0.088	33.495	7.686	341.348
2020-05-29	0.083	33.578	7.349	348.697
2020-05-30	0.077	33.655	7.019	355.716
2020-05-31	0.072	33.727	6.699	362.415
2020-06-01	0.066	33.793	6.383	368.798
2020-06-02	0.061	33.854	6.075	374.873
2020-06-03	0.055	33.909	5.775	380.648
2020-06-04	0.05	33.959	5.486	386.134
2020-06-05	0.044	34.003	5.205	391.339
2020-06-06	0.04	34.043	4.937	396.276
2020-06-07	0.036	34.079	4.681	400.957
2020-06-08	0.032	34.111	4.437	405.394
2020-06-09	0.028	34.139	4.202	409.596
2020-06-10	0.024	34.163	3.976	413.572
2020-06-11	0.021	34.184	3.756	417.328
2020-06-12	0.017	34.201	3.541	420.869
2020-06-13	0.013	34.214	3.327	424.196
2020-06-14	0.009	34.223	3.114	427.31
2020-06-15	0.006	34.229	2.9	430.21
2020-06-16	0.004	34.233	2.69	432.9
2020-06-17	0.002	34.235	2.495	435.395
2020-06-18	0.002	34.237	2.323	437.718
2020-06-19	0.001	34.238	2.174	439.892
2020-06-20	0.001	34.239	2.046	441.938
2020-06-21	0.001	34.24	1.935	443.873
2020-06-22	0.001	34.241	1.831	445.704
2020-06-23	0.0	34.241	1.729	447.433
2020-06-24	0.0	34.241	1.627	449.06
2020-06-25	0.0	34.241	1.524	450.584
2020-06-26	0.0	34.241	0.0	450.584
2020-06-27	0.0	34.241	0.0	450.584
2020-06-28	0.0	34.241	0.0	450.584
2020-06-29	0.0	34.241	0.0	450.584
2020-06-30	0.0	34.241	0.0	450.584
2020-07-01	0.0	34.241	0.0	450.584
2020-07-02	0.0	34.241	0.0	450.584
2020-07-03	0.0	34.241	0.0	450.584
2020-07-04	0.0	34.241	0.0	450.584
2020-07-05	0.0	34.241	0.0	450.584
2020-07-06	0.0	34.241	0.0	450.584
2020-07-07	0.0	34.241	0.0	450.584
2020-07-08	0.0	34.241	0.0	450.584
2020-07-09	0.0	34.241	0.0	450.584
2020-07-10	0.0	34.241	0.0	450.584
2020-07-11	0.0	34.241	0.0	450.584
2020-07-12	0.0	34.241	0.0	450.584
2020-07-13	0.0	34.241	0.0	450.584
2020-07-14	0.0	34.241	0.0	450.584
2020-07-15	0.0	34.241	0.0	450.584
2020-07-16	0.0	34.241	0.0	450.584
2020-07-17	0.0	34.241	0.0	450.584
2020-07-18	0.0	34.241	0.0	450.584
2020-07-19	0.0	34.241	0.0	450.584
2020-07-20	0.0	34.241	0.0	450.584
2020-07-21	0.0	34.241	0.0	450.584
2020-07-22	0.0	34.241	0.0	450.584
2020-07-23	0.0	34.241	0.0	450.584
2020-07-24	0.0	34.241	0.0	450.584
2020-07-25	0.0	34.241	0.0	450.584
2020-07-26	0.0	34.241	0.0	450.584
2020-07-27	0.0	34.241	0.0	450.584
2020-07-28	0.0	34.241	0.0	450.584
2020-07-29	0.0	34.241	0.0	450.584
2020-07-30	0.0	34.241	0.0	450.584
2020-07-31	0.0	34.241	0.0	450.584
2020-08-01	0.0	34.241	0.0	450.584
2020-08-02	0.0	34.241	0.0	450.584
2020-08-03	0.0	34.241	0.0	450.584
2020-08-04	0.0	34.241	0.0	450.584
2020-08-05	0.0	34.241	0.0	450.584
2020-08-06	0.0	34.241	0.0	450.584
2020-08-07	0.0	34.241	0.0	450.584
2020-08-08	0.0	34.241	0.0	450.584
2020-08-09	0.0	34.241	0.0	450.584
2020-08-10	0.0	34.241	0.0	450.584
2020-08-11	0.0	34.241	0.0	450.584
2020-08-12	0.0	34.241	0.0	450.584
2020-08-13	0.0	34.241	0.0	450.584
2020-08-14	0.0	34.241	0.0	450.584
2020-08-15	0.0	34.241	0.0	450.584
2020-08-16	0.0	34.241	0.0	450.584
2020-08-17	0.0	34.241	0.0	450.584
2020-08-18	0.0	34.241	0.0	450.584
2020-08-19	0.0	34.241	0.0	450.584
2020-08-20	0.0	34.241	0.0	450.584
2020-08-21	0.0	34.241	0.0	450.584
2020-08-22	0.0	34.241	0.0	450.584
2020-08-23	0.0	34.241	0.0	450.584
2020-08-24	0.0	34.241	0.0	450.584
2020-08-25	0.0	34.241	0.0	450.584
2020-08-26	0.0	34.241	0.0	450.584
2020-08-27	0.0	34.241	0.0	450.584
2020-08-28	0.0	34.241	0.0	450.584
2020-08-29	0.0	34.241	0.0	450.584
2020-08-30	0.0	34.241	0.0	450.584
