Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.058	90.058	0.0	0.0
2020-04-16	5.011	95.069	0.0	0.0
2020-04-17	4.946	100.015	0.0	0.0
2020-04-18	4.872	104.887	0.0	0.0
2020-04-19	4.778	109.665	0.0	0.0
2020-04-20	4.665	114.33	0.0	0.0
2020-04-21	4.543	118.873	0.0	0.0
2020-04-22	4.422	123.295	0.0	0.0
2020-04-23	4.301	127.596	0.0	0.0
2020-04-24	4.19	131.786	0.0	0.0
2020-04-25	4.089	135.875	0.0	0.0
2020-04-26	3.985	139.86	0.0	0.0
2020-04-27	3.872	143.732	0.0	0.0
2020-04-28	3.749	147.481	0.0	0.0
2020-04-29	3.617	151.098	0.0	0.0
2020-04-30	3.476	154.574	0.0	0.0
2020-05-01	3.334	157.908	0.0	0.0
2020-05-02	3.193	161.101	0.0	0.0
2020-05-03	3.053	164.154	0.0	0.0
2020-05-04	2.916	167.07	0.0	0.0
2020-05-05	2.783	169.853	0.0	0.0
2020-05-06	2.652	172.505	0.0	0.0
2020-05-07	2.524	175.029	0.0	0.0
2020-05-08	2.399	177.428	0.0	0.0
2020-05-09	2.279	179.707	0.0	0.0
2020-05-10	2.162	181.869	0.0	0.0
2020-05-11	2.051	183.92	0.0	0.0
2020-05-12	1.944	185.864	0.0	0.0
2020-05-13	1.843	187.707	0.0	0.0
2020-05-14	1.746	189.453	0.0	0.0
2020-05-15	1.652	191.105	0.0	0.0
2020-05-16	1.56	192.665	0.0	0.0
2020-05-17	1.471	194.136	0.0	0.0
2020-05-18	1.382	195.518	0.0	0.0
2020-05-19	1.293	196.811	0.0	0.0
2020-05-20	1.205	198.016	0.0	0.0
2020-05-21	1.117	199.133	0.0	0.0
2020-05-22	1.036	200.169	0.0	0.0
2020-05-23	0.965	201.134	0.0	0.0
2020-05-24	0.903	202.037	0.0	0.0
2020-05-25	0.85	202.887	0.0	0.0
2020-05-26	0.804	203.691	0.0	0.0
2020-05-27	0.761	204.452	0.0	0.0
2020-05-28	0.718	205.17	0.0	0.0
2020-05-29	0.676	205.846	0.0	0.0
2020-05-30	0.633	206.479	0.0	0.0
2020-05-31	0.591	207.07	0.0	0.0
2020-06-01	0.549	207.619	0.0	0.0
2020-06-02	0.511	208.13	0.0	0.0
2020-06-03	0.476	208.606	0.0	0.0
2020-06-04	0.445	209.051	0.0	0.0
2020-06-05	0.418	209.469	0.0	0.0
2020-06-06	0.393	209.862	0.0	0.0
2020-06-07	0.368	210.23	0.0	0.0
2020-06-08	0.343	210.573	0.0	0.0
2020-06-09	0.319	210.892	0.0	0.0
2020-06-10	0.294	211.186	0.0	0.0
2020-06-11	0.269	211.455	0.0	0.0
2020-06-12	0.244	211.699	0.0	0.0
2020-06-13	0.22	211.919	0.0	0.0
2020-06-14	0.197	212.116	0.0	0.0
2020-06-15	0.177	212.293	0.0	0.0
2020-06-16	0.158	212.451	0.0	0.0
2020-06-17	0.141	212.592	0.0	0.0
2020-06-18	0.124	212.716	0.0	0.0
2020-06-19	0.108	212.824	0.0	0.0
2020-06-20	0.092	212.916	0.0	0.0
2020-06-21	0.076	212.992	0.0	0.0
2020-06-22	0.059	213.051	0.0	0.0
2020-06-23	0.042	213.093	0.0	0.0
2020-06-24	0.027	213.12	0.0	0.0
2020-06-25	0.017	213.137	0.0	0.0
2020-06-26	0.011	213.148	0.0	0.0
2020-06-27	0.007	213.155	0.0	0.0
2020-06-28	0.005	213.16	0.0	0.0
2020-06-29	0.004	213.164	0.0	0.0
2020-06-30	0.003	213.167	0.0	0.0
2020-07-01	0.002	213.169	0.0	0.0
2020-07-02	0.002	213.171	0.0	0.0
2020-07-03	0.001	213.172	0.0	0.0
2020-07-04	0.001	213.173	0.0	0.0
2020-07-05	0.0	213.173	0.0	0.0
2020-07-06	0.0	213.173	0.0	0.0
2020-07-07	0.0	213.173	0.0	0.0
2020-07-08	0.0	213.173	0.0	0.0
2020-07-09	0.0	213.173	0.0	0.0
2020-07-10	0.0	213.173	0.0	0.0
2020-07-11	0.0	213.173	0.0	0.0
2020-07-12	0.0	213.173	0.0	0.0
