Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	11.035	660.035	0.0	0.0	5.0	0.0	0.00051259	0.03065937	0.0	0.0	0.00023226
Weld	0.0	261.881	3841.881	0.0	14.217	156.217	0.0	0.00083321	0.01222342	0.0	4.523e-05	0.00049702
Lincoln	0.0	0.0	6.0	0.0	14.217	14.217	0.0	0.0	0.00106952	0.0	0.00253422	0.00253422
Washington	0.137	108.042	155.042	0.0	0.0	0.0	2.791e-05	0.02200896	0.03158321	0.0	0.0	0.0
Broomfield	0.0	114.722	535.722	0.0	0.0	32.0	0.0	0.00165623	0.00773416	0.0	0.0	0.00046198
Gilpin	0.274	216.083	232.083	0.0	0.0	0.0	4.476e-05	0.03530191	0.03791586	0.0	0.0	0.0
Pueblo	0.0	192.594	809.594	0.0	6.382	40.382	0.0	0.00114962	0.00483256	0.0	3.809e-05	0.00024104
Grand	0.009	59.293	103.293	0.0	0.0	1.0	5.8e-07	0.00381919	0.00665333	0.0	0.0	6.441e-05
Teller	0.0	62.961	179.961	0.137	108.042	111.042	0.0	0.00251011	0.00717462	5.46e-06	0.00430738	0.00442698
Montrose	0.0	72.984	359.984	0.0	0.0	13.0	0.0	0.00172891	0.0085276	0.0	0.0	0.00030795
Las Animas	0.0	7.886	22.886	0.0	0.0	0.0	0.0	0.00054375	0.00157802	0.0	0.0	0.0
El Paso	0.0	1519.305	6182.305	0.002	84.389	221.389	0.0	0.00212831	0.00866044	0.0	0.00011822	0.00031013
Prowers	0.0	16.54	66.54	0.0	0.0	0.0	0.0	0.00135975	0.00547024	0.0	0.0	0.0
Yuma	0.735	580.23	642.23	0.0	0.0	0.0	7.335e-05	0.05790719	0.06409481	0.0	0.0	0.0
Larimer	0.0	501.752	1921.752	0.0	18.828	53.828	0.0	0.00143146	0.00548261	0.0	5.371e-05	0.00015357
Lake	0.0	40.999	113.999	0.0	18.828	18.828	0.0	0.00524016	0.01457042	0.0	0.00240644	0.00240644
Gunnison	0.0	148.508	410.508	0.0	0.0	6.0	0.0	0.00861116	0.02380308	0.0	0.0	0.00034791
Routt	0.021	146.75	256.75	0.0	0.0	6.0	8.2e-07	0.00570279	0.00997746	0.0	0.0	0.00023316
Otero	0.001	94.768	157.768	0.007	45.46	51.46	5e-08	0.00514149	0.00855946	3.8e-07	0.00246636	0.00279188
Pitkin	0.752	915.831	1092.831	0.0	0.0	2.0	4.189e-05	0.05102123	0.06088195	0.0	0.0	0.00011142
Rio Blanco	0.112	88.037	96.037	0.0	0.0	0.0	1.768e-05	0.01389473	0.01515735	0.0	0.0	0.0
Boulder	0.0	508.294	2454.294	0.0	7.112	82.112	0.0	0.00155881	0.00752671	0.0	2.181e-05	0.00025182
Conejos	0.274	216.083	239.083	0.0	7.112	7.112	3.341e-05	0.02635159	0.02915646	0.0	0.00086732	0.00086732
Garfield	0.0	354.101	1088.101	0.0	0.0	4.0	0.0	0.00592439	0.0182048	0.0	0.0	6.692e-05
