Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	1.578	26.909	1.03e-05	0.00017564
San Miguel	0.601	8.225	7.337e-05	0.00100415
Delta	0.0	0.0	0.0	0.0
Weld	30.016	520.12	9.55e-05	0.00165483
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	1.636	28.718	2.362e-05	0.0004146
Jefferson	26.99	473.827	4.652e-05	0.00081662
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	5.696	101.276	1.662e-05	0.00029546
Summit	2.779	46.302	8.962e-05	0.00149328
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	10.652	104.603	6.358e-05	0.00062439
Grand	0.0	0.0	0.0	0.0
Eagle	9.653	173.915	0.00017553	0.00316249
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	12.427	220.963	1.741e-05	0.00030953
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	5.246	90.896	1.497e-05	0.00025932
Lake	0.0	0.0	0.0	0.0
Unassigned	9.471	161.455	N/A	N/A
Adams	21.467	365.96	4.194e-05	0.00071495
Gunnison	0.013	4.301	7.5e-07	0.00024939
Chaffee	4.544	28.618	0.00022689	0.00142897
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.166	20.2	4.531e-05	0.00078498
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	30.033	533.998	4.192e-05	0.0007453
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.156	3.474	8.69e-06	0.00019354
Morgan	18.957	126.675	0.00066381	0.00443571
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	10.905	191.445	3.344e-05	0.00058711
Kit Carson	0.0	0.0	0.0	0.0
Garfield	8.25	61.68	0.00013803	0.00103196
Arapahoe	51.457	877.23	7.902e-05	0.00134707
