Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	7.521	2231.956
Mesa	0.431	304.299
San Miguel	4.513	1337.979
Delta	1.304	448.362
Weld	0.258	1493.062
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.033	1127.491
Park	0.0	0.0
Custer	0.698	447.822
Douglas	0.437	803.121
Summit	1.005	702.362
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	18.051	5353.902
Grand	0.0	0.0
La Plata	5.194	2064.764
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.052	714.768
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	3.009	891.985
Unassigned	0.922	1318.939
Adams	2.579	2660.56
Chaffee	3.009	891.985
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.014	40.061
Morgan	9.026	2677.953
Montezuma	1.985	900.883
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	1.818	2926.662
