Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.222	5.334	1.03e-05	0.00024776
Mesa	0.909	21.869	5.93e-06	0.00014274
San Miguel	0.133	3.2	1.624e-05	0.00039071
Delta	0.09	2.231	2.91e-06	7.207e-05
Weld	9.015	267.62	2.868e-05	0.00085147
Lincoln	0.384	9.884	6.853e-05	0.00176178
Ouray	0.0	0.0	0.0	0.0
Washington	0.057	1.431	1.161e-05	0.00029146
Crowley	0.599	14.401	0.00010221	0.00245842
Huerfano	0.451	11.154	6.541e-05	0.00161904
Broomfield	0.953	28.54	1.375e-05	0.00041203
Jefferson	9.291	271.756	1.601e-05	0.00046836
Park	0.0	0.044	0.0	2.35e-06
Custer	0.855	21.461	0.00017258	0.00433209
Douglas	5.213	127.233	1.521e-05	0.00037118
Summit	0.676	17.384	2.181e-05	0.00056065
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.18	4.461	3.75e-06	9.291e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.288	13.463	1.72e-06	8.036e-05
Grand	0.0	0.0	0.0	0.0
Eagle	2.664	80.721	4.845e-05	0.00146784
La Plata	0.871	21.564	1.547e-05	0.00038294
Teller	0.158	3.859	6.3e-06	0.00015385
Montrose	0.422	13.852	1e-05	0.00032814
Las Animas	0.811	20.615	5.591e-05	0.00142143
El Paso	10.628	259.4	1.489e-05	0.00036338
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.599	14.401	0.00073831	0.01775763
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.344	8.268	1.308e-05	0.00031457
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.073	1.892	9.32e-06	0.00024183
Unassigned	0.0	0.0	N/A	N/A
Adams	14.16	340.567	2.766e-05	0.00066534
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.444	10.668	2.215e-05	0.00053267
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.241	7.124	9.36e-06	0.00027683
Otero	0.086	2.146	4.64e-06	0.00011644
Saguache	0.0	0.0	0.0	0.0
Denver	20.765	527.892	2.898e-05	0.00073677
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.186	5.124	1.034e-05	0.00028543
Morgan	2.04	49.072	7.144e-05	0.00171831
Montezuma	0.194	5.045	7.43e-06	0.00019288
Rio Blanco	0.405	10.308	6.399e-05	0.00162682
Clear Creek	0.211	5.067	2.193e-05	0.00052756
Alamosa	0.179	4.612	1.075e-05	0.00027647
Boulder	2.907	86.247	8.92e-06	0.0002645
Kit Carson	0.086	2.146	1.194e-05	0.00029962
Garfield	0.006	2.854	1e-07	4.775e-05
Arapahoe	28.619	688.336	4.395e-05	0.001057
