Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Miguel	19.0	0.0	0.0	19.0	0.00231962	0.0	95.0	38.0	23.75	0.0115981	0.00463924	0.002899525
Otero	10.0	1.0	0.0	9.0	0.00054253	5.425e-05	333.333333333	153.846153846	100.0	0.0180833333333	0.00834615384615	0.005425
Chaffee	66.0	15.0	0.0	51.0	0.00329555	0.00074899	5000.0	2307.69230769	1500.0	0.249663333333	0.115229230769	0.074899
Elbert	29.0	1.0	0.0	28.0	0.00110342	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	11.0	0.0	0.0	11.0	0.0005928	0.0	55.0	22.0	13.75	0.002964	0.0011856	0.000741
Alamosa	10.0	2.0	0.0	8.0	0.00059941	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	18.0	0.0	0.0	18.0	0.00230061	0.0	90.0	36.0	22.5	0.01150305	0.00460122	0.0028757625
Denver	3001.0	154.0	0.0	2847.0	0.00418846	0.00021494	51333.3333333	23692.3076923	15400.0	0.0716466666667	0.0330676923077	0.021494
Saguache	4.0	0.0	0.0	4.0	0.00058454	0.0	20.0	8.0	5.0	0.0029227	0.00116908	0.000730675
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	1338.0	73.0	0.0	1265.0	0.00230597	0.00012581	24333.3333333	11230.7692308	7300.0	0.0419366666667	0.0193553846154	0.012581
Grand	5.0	0.0	0.0	5.0	0.00032206	0.0	25.0	10.0	6.25	0.0016103	0.00064412	0.000402575
Rio Grande	7.0	0.0	0.0	7.0	0.00062222	0.0	35.0	14.0	8.75	0.0031111	0.00124444	0.000777775
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	580.0	40.0	0.0	540.0	0.00177872	0.00012267	13333.3333333	6153.84615385	4000.0	0.04089	0.0188723076923	0.012267
Eagle	550.0	7.0	0.0	543.0	0.01000127	0.00012729	2333.33333333	1076.92307692	700.0	0.04243	0.0195830769231	0.012729
La Plata	62.0	0.0	0.0	62.0	0.00110105	0.0	310.0	124.0	77.5	0.00550525	0.0022021	0.0013763125
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	13.0	1.0	0.0	12.0	0.00135346	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	96.0	11.0	0.0	85.0	0.00227413	0.00026058	3666.66666667	1692.30769231	1100.0	0.08686	0.0400892307692	0.026058
Fremont	22.0	0.0	0.0	22.0	0.00045813	0.0	110.0	44.0	27.5	0.00229065	0.00091626	0.0005726625
Logan	282.0	1.0	0.0	281.0	0.01309922	4.645e-05	333.333333333	153.846153846	100.0	0.0154833333333	0.00714615384615	0.004645
Archuleta	8.0	0.0	0.0	8.0	0.00058118	0.0	40.0	16.0	10.0	0.0029059	0.00116236	0.000726475
El Paso	932.0	70.0	0.0	862.0	0.00130559	9.806e-05	23333.3333333	10769.2307692	7000.0	0.0326866666667	0.0150861538462	0.009806
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
