Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	49.038	443.34
Mesa	7.475	148.66
San Miguel	29.423	264.805
Delta	11.112	109.561
Weld	29.158	1025.418
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	20.712	818.98
Park	0.0	0.0
Custer	11.352	206.609
Douglas	17.159	509.872
Summit	17.442	339.21
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	117.692	1061.219
Grand	0.0	0.0
Eagle	3.638	208.526
La Plata	54.376	606.234
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	13.77	500.563
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	19.615	176.535
Larimer	3.744	174.378
Lake	0.0	0.0
Unassigned	28.72	807.288
Adams	61.182	1485.13
Chaffee	19.615	176.535
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.103	4.859
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	17.422	863.073
Archuleta	0.0	0.0
Pitkin	0.808	26.705
Morgan	58.846	531.609
Montezuma	24.08	309.4
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	3.446	198.98
Kit Carson	0.0	0.0
Arapahoe	62.986	1828.982
