Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.456	14.244	2.118e-05	0.00066164
Mesa	1.054	32.939	6.88e-06	0.000215
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.154	4.948	4.97e-06	0.00015987
Weld	15.418	481.619	4.905e-05	0.00153233
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.364	11.885	7.424e-05	0.00242105
Crowley	0.427	13.354	7.297e-05	0.00227955
Huerfano	0.384	12.371	5.581e-05	0.00179576
Broomfield	1.14	35.61	1.646e-05	0.00051409
Jefferson	13.85	432.656	2.387e-05	0.00074566
Park	0.057	1.78	3.07e-06	9.595e-05
Custer	0.0	0.0	0.0	0.0
Douglas	2.347	91.244	6.85e-06	0.00026619
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.128	4.124	2.67e-06	8.587e-05
Pueblo	1.083	33.829	6.46e-06	0.00020193
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.615	19.793	1.092e-05	0.00035151
Teller	0.189	6.002	7.54e-06	0.00023927
Montrose	0.94	29.378	2.228e-05	0.00069593
Las Animas	0.0	0.0	0.0	0.0
El Paso	6.302	210.745	8.83e-06	0.00029522
Moffat	1.282	40.061	9.724e-05	0.00303767
Hinsdale	0.427	13.354	0.0005271	0.0164656
Mineral	0.855	26.707	0.00110174	0.03441647
Yuma	0.0	0.0	0.0	0.0
Elbert	0.285	8.902	1.084e-05	0.00033873
Larimer	2.565	80.121	7.32e-06	0.00022858
Lake	1.282	40.061	0.00016391	0.00512024
Unassigned	4.503	140.658	N/A	N/A
Adams	9.775	305.352	1.91e-05	0.00059654
Gunnison	0.769	24.036	4.462e-05	0.00139374
Chaffee	0.285	8.902	1.423e-05	0.00044452
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.71	53.414	0.00039895	0.01246252
Routt	0.456	14.244	1.772e-05	0.00055352
Otero	0.073	2.377	3.95e-06	0.00012896
Saguache	1.282	40.061	0.00018741	0.00585427
Denver	17.014	531.473	2.375e-05	0.00074177
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.565	80.121	0.00018633	0.00582067
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	1.083	33.829	3.792e-05	0.00118457
Montezuma	3.42	106.829	0.00013074	0.00408398
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.086	2.671	8.9e-06	0.00027806
Alamosa	4.624	69.266	0.00027718	0.00415188
Boulder	4.816	150.45	1.477e-05	0.00046139
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	21.174	661.448	3.252e-05	0.00101571
