Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	14.766	0.0	0.00068588
Mesa	0.0	43.428	0.0	0.00028346
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.0	4.739	0.0	0.00015309
Weld	0.0	636.655	0.0	0.0020256
Lincoln	0.0	15.283	0.0	0.0027242
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	1.128	0.0	0.00022978
Crowley	0.0	19.543	0.0	0.00333606
Huerfano	0.0	17.77	0.0	0.00257949
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.0	33.839	0.0	0.0068307
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.923	0.0	0.00012335
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	217.575	0.0	0.0039564
La Plata	0.0	34.355	0.0	0.00061011
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.0	32.182	0.0	0.00221901
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.0	19.543	0.0	0.02409698
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	12.16	0.0	0.00046267
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.0	2.899	0.0	0.00037053
Unassigned	0.0	0.0	N/A	N/A
Adams	0.0	552.839	0.0	0.00108004
Gunnison	0.0	29.531	0.0	0.00171234
Chaffee	0.0	17.371	0.0	0.00086739
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.0	4.512	0.0	0.00024479
Saguache	0.0	0.0	0.0	0.0
Denver	0.0	553.501	0.0	0.00077252
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	4.832	0.0	0.000351
Pitkin	0.0	7.263	0.0	0.00040463
Morgan	0.0	68.616	0.0	0.0024027
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.0	16.091	0.0	0.00253964
Clear Creek	0.0	5.646	0.0	0.00058778
Alamosa	0.0	5.094	0.0	0.00030535
Boulder	0.0	191.518	0.0	0.00058734
Kit Carson	0.0	3.384	0.0	0.00047242
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	0.0	1054.867	0.0	0.00161985
