Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.059	2311.293
San Miguel	0.035	1385.582
Delta	0.007	461.541
Lincoln	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	0.142	5544.312
Grand	0.0	0.0
La Plata	0.021	2114.538
Teller	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.024	923.72
Chaffee	0.024	923.72
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Morgan	0.071	2773.157
Montezuma	0.005	918.481
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
