Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.059	2309.293	2.74e-06	0.10726928
San Miguel	0.035	1385.582	4.27e-06	0.16915908
Delta	0.007	461.129	2.3e-07	0.01489772
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.142	5542.312	8.5e-07	0.0330827
Grand	0.0	0.0	0.0	0.0
La Plata	0.021	2111.658	3.7e-07	0.03750059
Teller	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.024	923.72	9.1e-07	0.03514649
Chaffee	0.024	923.72	1.2e-06	0.04612373
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
Morgan	0.071	2771.157	2.49e-06	0.0970361
Montezuma	0.005	916.618	1.9e-07	0.03504159
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
