Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	4.52	586.52	0.0	0.014	3.014	0.0	0.00020996	0.02724452	0.0	6.5e-07	0.00014
Mesa	0.001	0.124	55.124	0.0	0.014	0.014	1e-08	8.1e-07	0.0003598	0.0	9e-08	9e-08
San Miguel	0.023	1.967	24.967	0.0	0.014	0.014	2.81e-06	0.00024014	0.0030481	0.0	1.71e-06	1.71e-06
Delta	10.855	238.406	305.406	0.0	0.0	1.0	0.00035069	0.00770219	0.00986677	0.0	0.0	3.231e-05
Weld	0.031	192.697	2598.697	0.0	2.579	127.579	1e-07	0.00061309	0.00826807	0.0	8.21e-06	0.00040591
Lincoln	0.0	0.0	3.0	0.0	2.579	2.579	0.0	0.0	0.00053476	0.0	0.00045971	0.00045971
Ouray	0.0	0.761	8.761	0.0	0.0	1.0	0.0	0.00015746	0.00181275	0.0	0.0	0.00020691
Washington	18.5	406.321	437.321	0.0	0.0	0.0	0.00376859	0.08277063	0.08908556	0.0	0.0	0.0
Crowley	15.197	333.765	395.765	0.0	0.0	1.0	0.00259423	0.05697593	0.06755975	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043548	0.0	0.0	0.0
Broomfield	0.382	36.915	256.915	0.245	16.888	41.888	5.51e-06	0.00053294	0.00370905	3.54e-06	0.00024381	0.00060473
Jefferson	9.703	763.394	2803.394	0.802	79.955	223.955	1.672e-05	0.00131567	0.0048315	1.38e-06	0.0001378	0.00038597
Park	15.291	335.839	358.839	0.802	79.955	79.955	0.00082405	0.01809867	0.01933817	4.322e-05	0.00430885	0.00430885
Custer	0.0	0.0	2.0	0.802	79.955	79.955	0.0	0.0	0.00040371	0.00016189	0.01613948	0.01613948
Douglas	1.434	128.49	803.49	0.886	56.32	100.32	4.18e-06	0.00037485	0.00234407	2.58e-06	0.00016431	0.00029267
San Juan	0.0	0.0	1.0	0.886	56.32	56.32	0.0	0.0	0.00131234	0.00116273	0.07391076	0.07391076
Summit	0.906	71.249	278.249	3.209	70.484	72.484	2.922e-05	0.00229784	0.00897375	0.00010349	0.00227316	0.00233767
Rio Grande	14.913	327.544	343.544	0.0	0.0	1.0	0.0013256	0.02911502	0.03053724	0.0	0.0	8.889e-05
Fremont	0.0	0.641	26.641	0.0	0.0	0.0	0.0	1.335e-05	0.00055478	0.0	0.0	0.0
Gilpin	0.018	2.088	5.088	0.0	0.0	0.0	2.94e-06	0.00034112	0.00083124	0.0	0.0	0.0
Pueblo	4.601	266.913	529.913	1.023	34.259	48.259	2.746e-05	0.00159323	0.00316311	6.11e-06	0.0002045	0.00028806
Grand	0.005	0.393	6.393	1.023	34.259	34.259	3.2e-07	2.531e-05	0.00041179	6.589e-05	0.0022067	0.0022067
Eagle	0.226	25.687	606.687	0.0	0.0	8.0	4.11e-06	0.0004671	0.01103208	0.0	0.0	0.00014547
La Plata	5.202	174.188	251.188	0.0	0.0	1.0	9.238e-05	0.00309338	0.00446081	0.0	0.0	1.776e-05
Teller	2.548	55.972	87.972	0.0	0.0	2.0	0.00010158	0.00223147	0.00350724	0.0	0.0	7.974e-05
Montrose	0.651	51.222	210.222	0.087	4.581	16.581	1.542e-05	0.00121339	0.00497991	2.06e-06	0.00010852	0.00039278
Las Animas	0.944	20.731	25.731	0.087	4.581	4.581	6.509e-05	0.00142943	0.00177418	6e-06	0.00031587	0.00031587
El Paso	7.553	652.89	2157.89	0.25	19.702	108.702	1.058e-05	0.0009146	0.00302286	3.5e-07	2.76e-05	0.00015227
Moffat	0.0	0.0	6.0	0.25	19.702	19.702	0.0	0.0	0.00045496	1.896e-05	0.00149393	0.00149393
Prowers	0.078	6.129	18.129	0.25	19.702	19.702	6.41e-06	0.00050386	0.00149038	2.055e-05	0.0016197	0.0016197
Hinsdale	0.0	0.0	3.0	0.25	19.702	19.702	0.0	0.0	0.00369914	0.00030826	0.02429346	0.02429346
Mineral	0.0	0.0	2.0	0.25	19.702	19.702	0.0	0.0	0.00257732	0.00032216	0.02538918	0.02538918
Yuma	0.013	1.083	16.083	0.25	19.702	19.702	1.3e-06	0.00010808	0.00160509	2.495e-05	0.00196627	0.00196627
Elbert	0.241	20.828	68.828	0.0	0.014	2.014	9.17e-06	0.00079248	0.00261883	0.0	5.3e-07	7.663e-05
Larimer	1.885	162.903	699.903	0.113	6.852	27.852	5.38e-06	0.00046475	0.00199677	3.2e-07	1.955e-05	7.946e-05
Lake	0.113	9.73	36.73	0.113	6.852	6.852	1.444e-05	0.00124361	0.00469453	1.444e-05	0.00087577	0.00087577
Unassigned	0.0	2.14	127.14	0.061	5.307	6.307	N/A	N/A	N/A	N/A	N/A	N/A
Adams	5.593	700.179	3569.179	0.0	23.976	135.976	1.093e-05	0.00136789	0.00697285	0.0	4.684e-05	0.00026565
Gunnison	0.132	11.397	191.397	0.0	0.0	6.0	7.65e-06	0.00066085	0.01109805	0.0	0.0	0.00034791
Chaffee	0.0	0.036	70.036	0.0	0.479	18.479	0.0	1.8e-06	0.00349708	0.0	2.392e-05	0.0009227
Baca	0.0	0.0	12.0	0.0	0.485	0.485	0.0	0.0	0.00334728	0.0	0.00013529	0.00013529
Costilla	0.026	2.259	5.259	0.0	0.485	0.485	6.79e-06	0.00059013	0.00137382	0.0	0.0001267	0.0001267
Phillips	0.0	0.488	12.488	0.0	0.485	0.485	0.0	0.00011386	0.00291367	0.0	0.00011316	0.00011316
Routt	0.0	0.014	59.014	0.0	0.0	6.0	0.0	5.4e-07	0.00229332	0.0	0.0	0.00023316
Otero	0.744	31.479	45.479	0.0	0.0	1.0	4.036e-05	0.00170785	0.00246739	0.0	0.0	5.425e-05
Saguache	0.0	6.164	31.164	0.0	0.0	0.0	0.0	0.00090077	0.00455414	0.0	0.0	0.0
Denver	21.583	1865.717	7038.717	2.061	178.135	477.135	3.012e-05	0.00260396	0.00982386	2.88e-06	0.00024862	0.00066593
Out of CO	0.011	0.982	1.982	2.061	178.135	178.135	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	5.0	2.061	178.135	178.135	0.0	0.0	0.00266525	0.00109861	0.09495469	0.09495469
Archuleta	0.0	0.0	8.0	2.061	178.135	178.135	0.0	0.0	0.00058118	0.00014973	0.01294116	0.01294116
Pitkin	0.083	7.172	64.172	0.0	0.0	2.0	4.62e-06	0.00039955	0.00357504	0.0	0.0	0.00011142
Morgan	1.038	120.868	724.868	0.393	38.013	79.013	3.635e-05	0.00423237	0.02538231	1.376e-05	0.00133108	0.00276676
Montezuma	0.793	43.845	78.845	0.0	0.0	3.0	3.032e-05	0.00167616	0.00301418	0.0	0.0	0.00011469
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.0	0.834	16.834	0.0	0.0	1.0	0.0	8.683e-05	0.00175263	0.0	0.0	0.00010411
Bent	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034002	0.0	0.0	0.0
Alamosa	0.438	37.828	95.828	0.0	0.0	2.0	2.625e-05	0.00226746	0.00574405	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	2.961	255.947	1183.947	0.0	1.415	62.415	9.08e-06	0.00078493	0.00363087	0.0	4.34e-06	0.00019141
Conejos	0.0	0.0	1.0	0.0	1.409	1.409	0.0	0.0	0.00012195	0.0	0.00017183	0.00017183
Kit Carson	0.02	1.768	27.768	0.0	0.62	3.62	2.79e-06	0.00024682	0.00387659	0.0	8.656e-05	0.00050537
Garfield	0.0	5.277	126.277	0.0	0.0	2.0	0.0	8.829e-05	0.00211272	0.0	0.0	3.346e-05
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	13.306	1239.19	5278.19	1.145	136.074	416.074	2.043e-05	0.00190289	0.00810514	1.76e-06	0.00020895	0.00063892
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
