Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	4.666	2272.131
Mesa	0.199	306.318
San Miguel	2.8	1362.084
Delta	0.816	455.381
Weld	0.023	1493.524
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.334	451.161
Douglas	0.033	804.251
Summit	0.465	707.074
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	11.2	5450.325
Grand	0.0	0.0
La Plata	3.204	2092.898
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.007	714.889
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.867	908.055
Unassigned	0.124	1322.063
Adams	0.865	2671.626
Chaffee	1.867	908.055
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.001	40.089
Morgan	5.6	2726.165
Montezuma	1.16	911.478
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.177	2932.094
