Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	1.72	893.489	7.99e-05	0.04150358
Mesa	0.005	80.023	3e-08	0.00052232
Broomfield	0.031	131.491	4.5e-07	0.00189832
Pueblo	0.014	141.739	8e-08	0.00084606
La Plata	1.985	1192.462	3.525e-05	0.02117674
Montrose	2.867	1489.146	6.792e-05	0.03527612
Unassigned	17.205	8934.891	N/A	N/A
Routt	0.021	87.665	8.2e-07	0.00340672
Denver	0.008	1016.689	1e-08	0.00141898
Morgan	2.867	1489.146	0.00010039	0.05214462
Arapahoe	0.027	1651.917	4e-08	0.00253667
