Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.633	152.776	553.776	1.561	84.57	86.57	2.94e-05	0.00709662	0.02572352	7.251e-05	0.00392837	0.00402127
Mesa	0.0	3.057	54.057	1.561	84.57	84.57	0.0	1.995e-05	0.00035284	1.019e-05	0.000552	0.000552
San Miguel	0.037	6.669	26.669	1.561	84.57	84.57	4.52e-06	0.00081419	0.00325589	0.00019058	0.01032475	0.01032475
Delta	0.0	4.581	59.581	0.0	0.0	1.0	0.0	0.000148	0.00192489	0.0	0.0	3.231e-05
Weld	1.506	704.45	2843.45	0.191	50.031	163.031	4.79e-06	0.00224129	0.00904679	6.1e-07	0.00015918	0.0005187
Lincoln	0.0	0.0	3.0	0.191	50.031	50.031	0.0	0.0	0.00053476	3.405e-05	0.00891818	0.00891818
Ouray	0.578	31.322	37.322	0.0	0.0	1.0	0.00011959	0.00648086	0.00772233	0.0	0.0	0.00020691
Washington	0.028	6.705	15.705	0.0	0.0	0.0	5.7e-06	0.00136586	0.00319923	0.0	0.0	0.0
Crowley	18.386	996.048	1035.048	0.0	0.0	1.0	0.00313861	0.17003209	0.17668966	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.004	1.081	4.081	0.0	0.0	0.0	5.8e-07	0.00015692	0.00059239	0.0	0.0	0.0
Broomfield	0.606	130.768	328.768	0.455	62.341	79.341	8.75e-06	0.00188788	0.00474639	6.57e-06	0.00090001	0.00114544
Jefferson	3.937	820.533	2469.533	0.0	16.666	110.666	6.79e-06	0.00141414	0.00425611	0.0	2.872e-05	0.00019073
Park	0.0	1.587	16.587	0.0	16.658	16.658	0.0	8.552e-05	0.00089389	0.0	0.00089772	0.00089772
Custer	0.0	0.0	2.0	0.0	16.666	16.666	0.0	0.0	0.00040371	0.0	0.00336415	0.00336415
Douglas	1.076	275.307	876.307	0.109	19.821	47.821	3.14e-06	0.00080317	0.0025565	3.2e-07	5.782e-05	0.00013951
San Juan	0.0	0.0	1.0	0.109	19.821	19.821	0.0	0.0	0.00131234	0.00014304	0.02601181	0.02601181
Summit	0.089	69.094	234.094	0.0	0.0	1.0	2.87e-06	0.00222834	0.00754971	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00062222	0.0	0.0	0.0
Fremont	0.008	1.946	24.946	0.0	0.0	0.0	1.7e-07	4.052e-05	0.00051948	0.0	0.0	0.0
Gilpin	0.004	0.863	3.863	0.0	0.0	0.0	6.5e-07	0.00014099	0.00063111	0.0	0.0	0.0
Pueblo	0.3	76.716	258.716	0.058	10.63	22.63	1.79e-06	0.00045793	0.00154431	3.5e-07	6.345e-05	0.00013508
Grand	0.0	0.0	5.0	0.058	10.63	10.63	0.0	0.0	0.00032206	3.74e-06	0.0006847	0.0006847
Eagle	0.0	2.436	560.436	0.0	0.0	7.0	0.0	4.43e-05	0.01019104	0.0	0.0	0.00012729
La Plata	0.0	0.196	65.196	0.0	0.0	1.0	0.0	3.48e-06	0.00115781	0.0	0.0	1.776e-05
Teller	0.243	27.502	58.502	0.0	0.0	2.0	9.69e-06	0.00109644	0.00233234	0.0	0.0	7.974e-05
Montrose	0.341	71.161	195.161	0.003	0.339	11.339	8.08e-06	0.00168572	0.00462313	7e-08	8.03e-06	0.00026861
Las Animas	1.966	106.494	110.494	0.003	0.339	0.339	0.00013556	0.00734289	0.0076187	2.1e-07	2.337e-05	2.337e-05
El Paso	1.953	470.99	1594.99	0.1	24.237	102.237	2.74e-06	0.00065978	0.00223433	1.4e-07	3.395e-05	0.00014322
Moffat	0.0	0.0	6.0	0.1	24.237	24.237	0.0	0.0	0.00045496	7.58e-06	0.00183781	0.00183781
Prowers	11.737	635.842	644.842	0.1	24.237	24.237	0.0009649	0.05227244	0.05301233	8.22e-06	0.00199252	0.00199252
Hinsdale	0.0	0.0	3.0	0.1	24.237	24.237	0.0	0.0	0.00369914	0.0001233	0.02988533	0.02988533
Mineral	0.0	0.0	2.0	0.1	24.237	24.237	0.0	0.0	0.00257732	0.00012887	0.03123325	0.03123325
Yuma	0.0	0.939	11.939	0.1	24.237	24.237	0.0	9.371e-05	0.00119152	9.98e-06	0.00241886	0.00241886
Elbert	0.319	55.62	94.62	0.0	0.0	1.0	1.214e-05	0.00211628	0.00360018	0.0	0.0	3.805e-05
Larimer	0.0	90.408	538.408	0.0	1.566	19.566	0.0	0.00025793	0.00153604	0.0	4.47e-06	5.582e-05
Lake	0.054	13.459	36.459	0.0	1.566	1.566	6.9e-06	0.00172022	0.00465989	0.0	0.00020015	0.00020015
Unassigned	0.0	10.256	232.256	0.029	6.214	9.214	N/A	N/A	N/A	N/A	N/A	N/A
Adams	6.437	1552.423	3794.423	0.226	48.707	129.707	1.258e-05	0.00303286	0.00741289	4.4e-07	9.516e-05	0.0002534
Gunnison	0.118	28.455	201.455	0.049	8.132	14.132	6.84e-06	0.00164995	0.01168126	2.84e-06	0.00047153	0.00081944
Chaffee	0.023	5.625	73.625	0.06	9.883	25.883	1.15e-06	0.00028087	0.00367629	3e-06	0.00049348	0.00129241
Baca	0.031	7.354	19.354	0.06	9.883	9.883	8.65e-06	0.00205132	0.00539861	1.674e-05	0.00275676	0.00275676
Costilla	0.0	0.0	3.0	0.06	9.883	9.883	0.0	0.0	0.0007837	1.567e-05	0.00258177	0.00258177
Phillips	0.01	2.38	10.38	0.06	9.883	9.883	2.33e-06	0.0005553	0.00242184	1.4e-05	0.00230588	0.00230588
Routt	0.037	8.875	66.875	0.073	12.082	18.082	1.44e-06	0.00034489	0.0025988	2.84e-06	0.00046951	0.00070268
Otero	0.0	0.25	10.25	0.0	0.0	1.0	0.0	1.356e-05	0.0005561	0.0	0.0	5.425e-05
Saguache	0.004	0.975	5.975	0.0	0.0	0.0	5.8e-07	0.00014248	0.00087316	0.0	0.0	0.0
Denver	12.079	2810.968	6880.968	0.849	176.999	382.999	1.686e-05	0.00392324	0.00960369	1.18e-06	0.00024704	0.00053455
Out of CO	0.0	0.0	2.0	0.849	176.999	176.999	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	4.0	0.849	176.999	176.999	0.0	0.0	0.0021322	0.00045256	0.09434915	0.09434915
Archuleta	0.0	0.0	8.0	0.849	176.999	176.999	0.0	0.0	0.00058118	6.168e-05	0.01285863	0.01285863
Pitkin	0.119	28.674	82.674	0.0	0.0	2.0	6.63e-06	0.00159744	0.00460579	0.0	0.0	0.00011142
Morgan	0.539	209.19	717.19	0.058	15.18	37.18	1.887e-05	0.00732509	0.02511345	2.03e-06	0.00053155	0.00130191
Montezuma	9.135	494.888	517.888	0.0	0.0	2.0	0.00034922	0.01891918	0.01979846	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.578	31.322	45.322	0.0	0.0	1.0	6.018e-05	0.00326101	0.00471858	0.0	0.0	0.00010411
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	23.416	1268.55	1293.55	0.0	0.0	2.0	0.00140358	0.07603848	0.07753701	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	0.743	325.295	1092.295	0.0	17.362	70.362	2.28e-06	0.0009976	0.0033498	0.0	5.324e-05	0.00021578
Conejos	0.0	0.0	1.0	0.0	17.361	17.361	0.0	0.0	0.00012195	0.0	0.0021172	0.0021172
Kit Carson	0.772	73.342	99.342	0.0	0.0	2.0	0.00010778	0.01023901	0.01386877	0.0	0.0	0.00027921
Garfield	0.0	14.843	118.843	0.0	0.0	2.0	0.0	0.00024834	0.00198834	0.0	0.0	3.346e-05
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	10.699	2308.139	5580.139	0.311	83.205	259.205	1.643e-05	0.00354436	0.00856881	4.8e-07	0.00012777	0.00039803
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
