Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.281	4.11	1.303e-05	0.00019092
Mesa	1.15	16.851	7.51e-06	0.00010999
San Miguel	0.168	2.466	2.055e-05	0.00030106
Delta	0.115	1.731	3.73e-06	5.592e-05
Weld	12.282	216.872	3.908e-05	0.00069
Lincoln	0.499	7.741	8.894e-05	0.00137991
Ouray	0.0	0.0	0.0	0.0
Washington	0.073	1.114	1.494e-05	0.00022693
Crowley	0.758	11.097	0.00012932	0.00189435
Huerfano	0.577	8.655	8.369e-05	0.00125637
Broomfield	1.35	23.079	1.95e-05	0.00033319
Jefferson	13.185	217.667	2.272e-05	0.00037514
Park	0.0	0.044	0.0	2.35e-06
Custer	1.1	16.71	0.00022214	0.00337301
Douglas	6.634	98.392	1.935e-05	0.00028704
Summit	0.878	13.616	2.83e-05	0.00043913
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.231	3.462	4.8e-06	7.209e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.552	11.517	3.29e-06	6.875e-05
Grand	0.0	0.0	0.0	0.0
Eagle	3.766	65.425	6.848e-05	0.00118969
La Plata	1.115	16.733	1.979e-05	0.00029716
Teller	0.201	2.984	8.02e-06	0.00011898
Montrose	0.637	11.311	1.509e-05	0.00026796
Las Animas	1.049	16.101	7.23e-05	0.00111022
El Paso	13.524	200.599	1.895e-05	0.00028101
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.758	11.097	0.00093409	0.01368323
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.435	6.371	1.655e-05	0.00024239
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.095	1.486	1.213e-05	0.00018987
Unassigned	0.0	0.0	N/A	N/A
Adams	17.915	262.426	3.5e-05	0.00051268
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.561	8.22	2.802e-05	0.00041045
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.324	5.771	1.257e-05	0.00022426
Otero	0.11	1.671	5.97e-06	9.066e-05
Saguache	0.0	0.0	0.0	0.0
Denver	26.851	412.311	3.748e-05	0.00057546
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.25	4.068	1.395e-05	0.00022661
Morgan	2.581	37.812	9.039e-05	0.00132405
Montezuma	0.253	3.961	9.67e-06	0.00015144
Rio Blanco	0.524	8.051	8.275e-05	0.00127063
Clear Creek	0.267	3.905	2.775e-05	0.00040651
Alamosa	0.233	3.613	1.396e-05	0.00021654
Boulder	4.164	69.326	1.277e-05	0.00021261
Kit Carson	0.11	1.671	1.536e-05	0.00023328
Garfield	0.023	2.802	3.8e-07	4.687e-05
Arapahoe	36.208	530.4	5.56e-05	0.00081448
