Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.524	11.502	2.435e-05	0.00053429
Mesa	0.979	21.471	6.39e-06	0.00014014
San Miguel	0.35	7.668	4.267e-05	0.00093617
Delta	0.285	6.422	9.19e-06	0.00020747
Weld	23.838	522.968	7.584e-05	0.00166389
Lincoln	0.55	11.9	9.808e-05	0.00212126
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.524	11.502	8.95e-05	0.00196351
Huerfano	0.474	10.703	6.885e-05	0.00155363
Broomfield	2.342	51.377	3.381e-05	0.00074172
Jefferson	21.601	473.892	3.723e-05	0.00081673
Park	0.14	3.067	7.53e-06	0.0001653
Custer	0.0	0.0	0.0	0.0
Douglas	6.886	151.063	2.009e-05	0.0004407
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.158	3.568	3.29e-06	7.429e-05
Pueblo	1.922	42.175	1.147e-05	0.00025175
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.949	21.406	1.685e-05	0.00038015
Teller	0.366	8.142	1.459e-05	0.00032461
Montrose	1.818	39.874	4.306e-05	0.00094458
Las Animas	0.0	0.0	0.0	0.0
El Paso	13.037	286.022	1.826e-05	0.00040067
Moffat	1.573	34.507	0.00011927	0.00261652
Hinsdale	0.524	11.502	0.00064647	0.01418277
Mineral	1.049	23.004	0.00135126	0.02964494
Yuma	0.0	0.0	0.0	0.0
Elbert	0.419	9.202	1.596e-05	0.00035012
Larimer	4.544	99.686	1.296e-05	0.0002844
Lake	1.573	34.507	0.00020103	0.00441036
Unassigned	10.381	227.744	N/A	N/A
Adams	15.938	349.668	3.114e-05	0.00068312
Gunnison	1.153	25.305	6.688e-05	0.00146729
Chaffee	0.489	10.735	2.443e-05	0.00053605
Baca	0.0	0.0	0.0	0.0
Costilla	1.651	35.701	0.00043121	0.00932621
Phillips	2.097	46.009	0.0004893	0.0107347
Routt	0.909	19.937	3.532e-05	0.00077477
Otero	0.09	2.061	4.89e-06	0.0001118
Saguache	1.573	34.507	0.00022985	0.00504263
Denver	27.717	608.084	3.868e-05	0.0008487
Out of CO	0.0	0.0	N/A	N/A
Archuleta	3.146	69.013	0.00022853	0.00501368
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	1.608	35.274	5.63e-05	0.00123515
Montezuma	4.194	92.018	0.00016035	0.00351777
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	2.751	59.501	0.00016491	0.00356658
Boulder	8.074	177.134	2.476e-05	0.00054323
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	32.296	708.537	4.959e-05	0.00108802
