Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	32.079	231.51	0.00149011	0.0107539
Mesa	8.105	104.767	5.29e-05	0.00068383
San Miguel	19.247	138.906	0.00234977	0.01695837
Delta	7.685	60.289	0.00024828	0.00194776
Weld	35.809	832.18	0.00011393	0.00264768
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Jefferson	26.358	683.384	4.543e-05	0.00117778
Park	0.0	0.0	0.0	0.0
Custer	12.04	145.858	0.00243036	0.02944247
Douglas	19.879	414.257	5.799e-05	0.00120854
Summit	18.911	244.458	0.00060989	0.00788396
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	76.989	555.626	0.00045956	0.0033166
Grand	0.0	0.0	0.0	0.0
Eagle	5.156	171.672	9.376e-05	0.00312171
La Plata	41.675	351.541	0.0007401	0.00624296
Teller	0.0	0.0	0.0	0.0
Las Animas	0.0	0.0	0.0	0.0
El Paso	17.197	418.965	2.409e-05	0.0005869
Moffat	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	12.831	92.604	0.0004882	0.00352348
Larimer	4.95	148.322	1.412e-05	0.00042315
Lake	0.0	0.0	0.0	0.0
Unassigned	32.798	630.698	N/A	N/A
Adams	69.757	1149.139	0.00013628	0.00224499
Chaffee	12.831	92.604	0.00064069	0.00462396
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.135	3.992	3.15e-05	0.0009314
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	23.887	741.114	3.334e-05	0.00103436
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.965	21.333	5.376e-05	0.00118847
Morgan	38.494	277.812	0.00134792	0.00972799
Montezuma	21.026	190.393	0.00080381	0.00727858
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	4.69	167.266	1.438e-05	0.00051296
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	72.26	1450.916	0.00011096	0.00222801
