Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.004	57.555	3e-08	0.00037567
San Miguel	0.011	21.561	1.34e-06	0.00263228
Delta	0.0	0.0	0.0	0.0
Weld	0.051	1087.436	1.6e-07	0.00345981
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.002	58.804	3e-08	0.00084895
Jefferson	0.034	970.249	6e-08	0.00167217
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.006	203.407	2e-08	0.00059341
Summit	0.011	101.564	3.5e-07	0.00327552
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.421	397.813	2.51e-06	0.00237459
Grand	0.0	0.0	0.0	0.0
Eagle	0.008	343.029	1.5e-07	0.00623768
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.012	443.792	2e-08	0.00062168
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.009	190.038	3e-08	0.00054216
Lake	0.0	0.0	0.0	0.0
Unassigned	0.024	345.337	N/A	N/A
Adams	0.054	782.747	1.1e-07	0.0015292
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	1.213	449.575	6.057e-05	0.02244844
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.002	42.232	8e-08	0.00164116
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	0.03	1072.5	4e-08	0.00149688
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	3.47	1478.297	0.00012151	0.05176472
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.014	392.019	4e-08	0.00120222
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.939	484.534	1.571e-05	0.00810664
Arapahoe	0.129	1876.305	2e-07	0.00288124
