Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.002	14.762	7e-08	0.0006857
Mesa	0.005	43.417	3e-08	0.00028339
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.0	4.738	1e-08	0.00015307
Weld	0.068	636.49	2.2e-07	0.00202507
Lincoln	0.0	15.282	9e-08	0.00272404
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	1.128	1e-08	0.00022975
Crowley	0.002	19.538	3.6e-07	0.00333519
Huerfano	0.001	17.767	1.4e-07	0.00257909
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.002	33.835	3.1e-07	0.00682991
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.922	1e-08	0.00012333
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	0.023	217.518	4.2e-07	0.00395538
La Plata	0.002	34.35	3e-08	0.00061002
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.001	32.18	8e-08	0.00221882
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.002	19.538	2.56e-06	0.02409072
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.001	12.157	5e-08	0.00046255
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.0	2.899	1e-08	0.00037051
Unassigned	0.0	0.0	N/A	N/A
Adams	0.059	552.696	1.1e-07	0.00107976
Gunnison	0.003	29.523	1.8e-07	0.0017119
Chaffee	0.002	17.367	9e-08	0.00086716
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.0	4.511	1e-08	0.00024476
Saguache	0.0	0.0	0.0	0.0
Denver	0.0	553.501	0.0	0.00077252
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	4.831	1e-08	0.00035099
Pitkin	0.0	7.263	0.0	0.00040463
Morgan	0.007	68.598	2.6e-07	0.00240208
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.001	16.09	1e-07	0.00253942
Clear Creek	0.001	5.644	6e-08	0.00058763
Alamosa	0.0	5.094	1e-08	0.00030534
Boulder	0.02	191.468	6e-08	0.00058718
Kit Carson	0.0	3.384	2e-08	0.00047237
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	0.112	1054.593	1.7e-07	0.00161942
