Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	9.038	2207.876
Mesa	0.55	302.887
San Miguel	5.423	1323.531
Delta	1.605	444.151
Weld	0.724	1491.836
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.091	1127.355
Park	0.0	0.0
Custer	0.875	445.551
Douglas	0.667	801.582
Summit	1.284	699.068
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	21.69	5296.108
Grand	0.0	0.0
La Plata	6.441	2048.018
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.208	714.499
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	3.615	882.352
Lake	0.0	0.0
Unassigned	1.31	1315.805
Adams	3.563	2651.892
Chaffee	3.615	882.352
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.0	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.026	40.007
Morgan	10.845	2649.056
Montezuma	2.426	894.519
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	2.651	2920.396
