Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	1.875	2302.877
Mesa	0.008	307.028
San Miguel	1.125	1380.533
Delta	0.295	460.47
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.017	452.499
Summit	0.019	708.731
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	4.499	5524.116
Grand	0.0	0.0
La Plata	1.004	2111.761
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.75	920.354
Adams	0.028	2673.372
Chaffee	0.75	920.354
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	2.25	2763.06
Montezuma	0.281	917.9
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
