Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.697	111.768	754.768	0.0	0.0	5.0	3.238e-05	0.00519175	0.03505983	0.0	0.0	0.00023226
Mesa	0.206	148.097	361.097	0.0	0.0	0.0	1.34e-06	0.00096665	0.00235692	0.0	0.0	0.0
San Miguel	0.084	60.628	130.628	0.0	0.0	0.0	1.026e-05	0.00740178	0.01594775	0.0	0.0	0.0
Delta	0.188	56.688	149.688	0.0	0.0	1.0	6.07e-06	0.00183142	0.00483598	0.0	0.0	3.231e-05
Weld	1.063	765.99	4084.99	0.005	3.802	142.802	3.38e-06	0.00243709	0.0129969	2e-08	1.21e-05	0.00045434
Lincoln	0.032	13.965	19.965	0.005	3.802	3.802	5.7e-06	0.0024893	0.00355882	8.9e-07	0.00067772	0.00067772
Ouray	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00248293	0.0	0.0	0.00020691
Washington	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.00937054	0.0	0.0	0.0
Crowley	0.976	124.624	196.624	0.0	0.0	1.0	0.00016661	0.02127416	0.03356504	0.0	0.0	0.00017071
Jefferson	1.444	967.473	4429.473	0.0	2.158	222.158	2.49e-06	0.00166739	0.00763396	0.0	3.72e-06	0.00038288
Park	0.031	12.484	48.484	0.0	0.0	1.0	1.67e-06	0.00067277	0.00261285	0.0	0.0	5.389e-05
Douglas	0.886	638.473	2071.473	0.007	5.039	60.039	2.58e-06	0.00186265	0.00604323	2e-08	1.47e-05	0.00017516
San Juan	0.0	0.0	2.0	0.007	5.039	5.039	0.0	0.0	0.00262467	9.19e-06	0.00661286	0.00661286
Summit	0.174	80.522	392.522	0.0	0.0	4.0	5.61e-06	0.0025969	0.01265914	0.0	0.0	0.000129
Rio Grande	0.015	9.168	93.168	0.0	0.0	2.0	1.33e-06	0.00081493	0.0082816	0.0	0.0	0.00017778
