Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.074	57.166	4.8e-07	0.00037313
San Miguel	0.042	21.275	5.13e-06	0.00259736
Delta	0.0	0.0	0.0	0.0
Weld	1.297	1081.115	4.13e-06	0.0034397
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.065	58.514	9.4e-07	0.00084476
Jefferson	1.069	965.451	1.84e-06	0.0016639
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.207	202.567	6e-07	0.00059096
Summit	0.142	100.779	4.58e-06	0.0032502
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	1.091	389.297	6.51e-06	0.00232376
Grand	0.0	0.0	0.0	0.0
Eagle	0.32	341.869	5.82e-06	0.00621659
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.451	441.957	6.3e-07	0.00061911
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.227	188.935	6.5e-07	0.00053902
Lake	0.0	0.0	0.0	0.0
Unassigned	0.446	343.006	N/A	N/A
Adams	1.01	777.467	1.97e-06	0.00151888
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	2.655	428.201	0.00013257	0.02138119
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.05	41.986	1.94e-06	0.0016316
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	1.09	1068.066	1.52e-06	0.00149069
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	7.519	1416.629	0.00026329	0.04960533
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.432	390.08	1.32e-06	0.00119628
Kit Carson	0.0	0.0	0.0	0.0
Garfield	2.05	467.856	3.43e-05	0.00782761
Arapahoe	2.422	1863.646	3.72e-06	0.0028618
