Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.012	20.82	5.8e-07	0.0009671
Mesa	0.029	48.146	1.9e-07	0.00031425
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.002	7.104	7e-08	0.0002295
Weld	0.422	703.968	1.34e-06	0.00223976
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.003	16.912	6.7e-07	0.0034452
Crowley	0.012	19.519	2e-06	0.00333194
Huerfano	0.005	17.76	7.8e-07	0.00257797
Broomfield	0.031	52.049	4.5e-07	0.00075143
Jefferson	0.379	632.4	6.5e-07	0.00108991
Park	0.002	2.602	8e-08	0.00014025
Custer	0.0	0.0	0.0	0.0
Douglas	0.0	119.647	0.0	0.00034905
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.002	5.92	4e-08	0.00012328
Pueblo	0.03	49.447	1.8e-07	0.00029515
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.009	28.415	1.5e-07	0.00050462
Teller	0.004	8.693	1.5e-07	0.00034658
Montrose	0.026	42.941	6.1e-07	0.00101722
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.026	294.876	4e-08	0.00041308
Moffat	0.035	58.556	2.66e-06	0.00444006
Hinsdale	0.012	19.519	1.444e-05	0.02406724
Mineral	0.023	39.037	3.018e-05	0.05030546
Yuma	0.0	0.0	0.0	0.0
Elbert	0.008	13.012	3e-07	0.0004951
Larimer	0.07	117.111	2e-07	0.00033411
Lake	0.035	58.556	4.49e-06	0.00748409
Unassigned	0.123	205.595	N/A	N/A
Adams	0.268	446.323	5.2e-07	0.00087195
Gunnison	0.021	35.133	1.22e-06	0.00203719
Chaffee	0.008	13.012	3.9e-07	0.00064974
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.047	78.074	1.093e-05	0.01821605
Routt	0.012	20.82	4.9e-07	0.00080907
Otero	0.001	3.383	4e-08	0.00018351
Saguache	0.035	58.556	5.13e-06	0.008557
Denver	0.466	776.837	6.5e-07	0.00108422
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.07	117.111	5.1e-06	0.00850789
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.03	49.447	1.04e-06	0.00173146
Montezuma	0.094	156.148	3.58e-06	0.00596942
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.002	3.904	2.4e-07	0.00040643
Alamosa	0.592	168.799	3.548e-05	0.01011804
Boulder	0.132	219.908	4e-07	0.0006744
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	0.58	966.817	8.9e-07	0.00148464
