Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.008	19.527	3.9e-07	0.00090704
Mesa	0.016	36.45	1e-07	0.00023791
San Miguel	0.006	13.018	6.8e-07	0.00158929
Delta	0.002	10.658	6e-08	0.00034432
Weld	0.378	887.82	1.2e-06	0.00282471
Lincoln	0.012	20.441	2.09e-06	0.00364364
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.008	19.527	1.42e-06	0.00333336
Huerfano	0.003	17.763	4.8e-07	0.00257845
Broomfield	0.037	87.22	5.4e-07	0.00125918
Jefferson	0.343	804.505	5.9e-07	0.00138652
Park	0.002	5.207	1.2e-07	0.00028062
Custer	0.0	0.0	0.0	0.0
Douglas	0.109	256.452	3.2e-07	0.00074816
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.001	5.921	2e-08	0.0001233
Pueblo	0.03	71.598	1.8e-07	0.00042738
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.007	35.526	1.2e-07	0.0006309
Teller	0.004	13.665	1.6e-07	0.00054479
Montrose	0.029	67.693	6.8e-07	0.00160357
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.207	485.567	2.9e-07	0.0006802
Moffat	0.025	58.58	1.89e-06	0.00444195
Hinsdale	0.008	19.527	1.025e-05	0.02407748
Mineral	0.017	39.054	2.143e-05	0.05032689
Yuma	0.0	0.0	0.0	0.0
Elbert	0.007	15.621	2.5e-07	0.00059438
Larimer	0.072	169.232	2.1e-07	0.00048281
Lake	0.025	58.58	3.19e-06	0.00748728
Unassigned	0.165	386.631	N/A	N/A
Adams	0.253	593.615	4.9e-07	0.0011597
Gunnison	0.018	42.959	1.06e-06	0.00249096
Chaffee	0.008	18.225	3.9e-07	0.00091002
Baca	0.0	0.0	0.0	0.0
Costilla	0.035	61.322	9.18e-06	0.01601945
Phillips	0.033	78.107	7.76e-06	0.01822381
Routt	0.014	33.847	5.6e-07	0.0013153
Otero	0.0	3.383	2e-08	0.00018354
Saguache	0.025	58.58	3.64e-06	0.00856064
Denver	0.44	1032.318	6.1e-07	0.00144079
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.05	117.161	3.62e-06	0.00851151
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.025	59.882	8.9e-07	0.00209686
Montezuma	0.067	156.215	2.54e-06	0.00597196
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.059	102.204	3.51e-06	0.00612624
Boulder	0.128	300.713	3.9e-07	0.00092221
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	0.512	1202.852	7.9e-07	0.00184709
