Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.014	14.727	6.4e-07	0.00068409
Mesa	0.04	43.315	2.6e-07	0.00028272
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.003	4.732	1e-07	0.00015289
Weld	0.593	635.0	1.89e-06	0.00202033
Lincoln	0.003	15.276	5.9e-07	0.00272292
Ouray	0.0	0.0	0.0	0.0
Washington	0.001	1.127	1.1e-07	0.00022956
Crowley	0.018	19.492	3.11e-06	0.00332739
Huerfano	0.012	17.746	1.7e-06	0.00257599
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.017	33.808	3.36e-06	0.00682432
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.004	5.915	8e-08	0.00012318
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	0.203	217.009	3.69e-06	0.00394612
La Plata	0.023	34.309	4e-07	0.00060928
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.011	32.161	7.4e-07	0.00221757
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.018	19.492	2.244e-05	0.02403433
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.011	12.128	4.3e-07	0.00046147
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.0	2.898	5e-08	0.00037039
Unassigned	0.0	0.0	N/A	N/A
Adams	0.515	551.402	1.01e-06	0.00107723
Gunnison	0.028	29.454	1.6e-06	0.00170789
Chaffee	0.016	17.326	8.1e-07	0.00086513
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.002	4.508	1.2e-07	0.00024456
Saguache	0.0	0.0	0.0	0.0
Denver	0.0	553.501	0.0	0.00077252
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.001	4.83	5e-08	0.00035088
Pitkin	0.0	7.263	1e-08	0.00040462
Morgan	0.064	68.438	2.24e-06	0.00239645
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.005	16.081	8.4e-07	0.00253799
Clear Creek	0.005	5.631	5.5e-07	0.00058626
Alamosa	0.001	5.092	7e-08	0.00030521
Boulder	0.178	191.02	5.5e-07	0.00058581
Kit Carson	0.002	3.381	2.3e-07	0.00047198
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	0.983	1052.125	1.51e-06	0.00161563
