Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	7.015	2238.971
Mesa	0.391	304.69
San Miguel	4.209	1342.188
Delta	1.213	449.575
Weld	0.159	1493.221
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.026	1127.517
Park	0.0	0.0
Custer	0.639	448.461
Douglas	0.36	803.481
Summit	0.912	703.274
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	16.837	5370.739
Grand	0.0	0.0
La Plata	4.857	2069.621
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.034	714.802
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	2.806	894.791
Unassigned	0.803	1319.742
Adams	2.304	2662.864
Chaffee	2.806	894.791
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.01	40.071
Morgan	8.419	2686.372
Montezuma	1.867	902.75
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	1.547	2928.209
