Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	8.685	2e-08	0.00040342
Mesa	0.001	35.607	1e-08	0.00023241
San Miguel	0.0	5.211	2e-08	0.00063617
Delta	0.0	3.554	0.0	0.00011482
Weld	0.0	370.939	0.0	0.00118019
Lincoln	0.0	15.283	4e-08	0.0027242
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	2.256	1e-08	0.00045954
Crowley	0.001	23.449	1.6e-07	0.00400287
Huerfano	0.0	17.769	7e-08	0.00257936
Broomfield	0.0	40.067	0.0	0.00057845
Jefferson	0.0	388.299	0.0	0.00066921
Park	0.0	0.044	0.0	2.35e-06
Custer	0.001	33.838	1.5e-07	0.0068305
Douglas	0.007	204.885	2e-08	0.00059772
Summit	0.0	26.88	1e-08	0.00086691
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	7.108	0.0	0.00014801
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.001	34.354	2e-08	0.00061008
Teller	0.0	6.214	1e-08	0.00024775
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.001	32.182	4e-08	0.00221898
El Paso	0.014	417.715	2e-08	0.00058515
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.001	23.449	1.12e-06	0.02891344
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.001	13.461	2e-08	0.00051219
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.0	2.899	0.0	0.00037053
Unassigned	0.0	0.0	N/A	N/A
Adams	0.022	554.521	4e-08	0.00108333
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.001	17.369	3e-08	0.0008673
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.806	0.0	0.00038105
Otero	0.0	3.384	0.0	0.00018359
Saguache	0.0	0.0	0.0	0.0
Denver	0.015	824.083	2e-08	0.00115016
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	7.471	0.0	0.0004162
Morgan	0.003	79.9	1.1e-07	0.0027978
Montezuma	0.0	7.731	0.0	0.00029553
Rio Blanco	0.0	16.091	5e-08	0.0025396
Clear Creek	0.0	8.251	3e-08	0.00085898
Alamosa	0.0	7.132	1e-08	0.0004275
Boulder	0.0	122.506	0.0	0.0003757
Kit Carson	0.0	3.384	1e-08	0.00047241
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	0.044	1120.766	7e-08	0.00172104
