Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	51.101	1294.807
Mesa	4.46	237.635
San Miguel	30.661	775.686
Delta	9.715	277.9
Weld	13.201	1324.963
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	8.333	1023.661
Park	0.0	0.0
Custer	6.928	343.005
Douglas	8.281	691.821
Summit	10.406	546.817
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	122.643	3104.741
Grand	0.0	0.0
Eagle	1.363	242.779
La Plata	42.234	1357.178
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	5.96	639.908
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	20.44	517.123
Larimer	1.397	208.698
Lake	0.0	0.0
Unassigned	14.423	1119.784
Adams	33.274	2184.798
Chaffee	20.44	517.123
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.039	5.809
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	6.441	1022.66
Archuleta	0.0	0.0
Pitkin	0.378	35.125
Morgan	61.321	1553.372
Montezuma	17.188	623.505
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	1.031	229.451
Kit Carson	0.0	0.0
Arapahoe	30.965	2504.743
