Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.159	17.668	7.38e-06	0.00082072
Mesa	0.297	32.981	1.94e-06	0.00021527
San Miguel	0.106	11.779	1.293e-05	0.00143803
Delta	0.085	9.713	2.75e-06	0.0003138
Weld	7.224	803.321	2.299e-05	0.00255587
Lincoln	0.168	18.432	2.995e-05	0.00328553
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.159	17.668	2.713e-05	0.00301611
Huerfano	0.142	16.188	2.061e-05	0.00234987
Broomfield	0.71	78.919	1.025e-05	0.00113934
Jefferson	6.546	727.936	1.128e-05	0.00125456
Park	0.042	4.712	2.28e-06	0.00025391
Custer	0.0	0.0	0.0	0.0
Douglas	2.087	232.044	6.09e-06	0.00067696
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.047	5.396	9.9e-07	0.00011237
Pueblo	0.583	64.784	3.48e-06	0.0003867
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.284	32.376	5.04e-06	0.00057497
Teller	0.11	12.408	4.4e-06	0.00049469
Montrose	0.551	61.25	1.305e-05	0.00145095
Las Animas	0.0	0.0	0.0	0.0
El Paso	3.951	439.353	5.53e-06	0.00061546
Moffat	0.477	53.005	3.615e-05	0.00401919
Hinsdale	0.159	17.668	0.00019593	0.02178593
Mineral	0.318	35.337	0.00040952	0.04553701
Yuma	0.0	0.0	0.0	0.0
Elbert	0.127	14.135	4.84e-06	0.00053781
Larimer	1.377	153.126	3.93e-06	0.00043686
Lake	0.477	53.005	6.093e-05	0.00677468
Unassigned	3.146	349.834	N/A	N/A
Adams	4.83	537.118	9.44e-06	0.00104933
Gunnison	0.35	38.87	2.027e-05	0.00225388
Chaffee	0.148	16.49	7.41e-06	0.00082341
Baca	0.0	0.0	0.0	0.0
Costilla	0.504	55.295	0.00013168	0.01444497
Phillips	0.636	70.673	0.00014829	0.01648937
Routt	0.275	30.625	1.07e-05	0.00119011
Otero	0.027	3.094	1.45e-06	0.00016788
Saguache	0.477	53.005	6.966e-05	0.00774589
Denver	8.4	934.067	1.172e-05	0.00130367
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.953	106.01	6.926e-05	0.00770143
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.487	54.183	1.706e-05	0.0018973
Montezuma	1.271	141.347	4.86e-05	0.00540358
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.84	92.159	5.036e-05	0.00552412
Boulder	2.447	272.093	7.5e-06	0.00083444
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	9.788	1088.371	1.503e-05	0.00167129
